order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
95355,ORD00032327,1162,1,27.81,27.81,0.0
95356,ORD00032327,1011,1,26.26,26.26,0.0
95357,ORD00032327,1021,2,32.06,44.884,19.236
95358,ORD00032327,1089,2,42.72,64.08,21.36
95359,ORD00032328,1021,1,32.06,32.06,0.0
95360,ORD00032328,1060,1,37.69,37.69,0.0
95361,ORD00032329,1132,3,86.65,259.95000000000005,0.0
95362,ORD00032329,1167,3,99.58,298.74,0.0
95363,ORD00032329,1145,3,50.72,136.944,15.216000000000001
95364,ORD00032329,1025,2,79.11,158.22,0.0
95365,ORD00032330,1162,2,27.81,50.058,5.562
95366,ORD00032330,1015,1,51.68,51.68,0.0
95367,ORD00032330,1086,3,55.57,166.71,0.0
95368,ORD00032330,1082,1,39.08,39.08,0.0
95369,ORD00032331,1152,2,61.51,123.02,0.0
95370,ORD00032331,1125,1,42.73,34.184,8.546
95371,ORD00032332,1029,3,50.7,152.10000000000002,0.0
95372,ORD00032332,1160,2,64.61,103.376,25.844
95373,ORD00032333,1048,1,73.04,73.04,0.0
95374,ORD00032333,1144,3,44.54,100.215,33.405
95375,ORD00032333,1088,1,74.61,74.61,0.0
95376,ORD00032333,1147,1,122.21,122.21,0.0
95377,ORD00032333,1119,1,34.24,34.24,0.0
95378,ORD00032334,1186,1,76.49,76.49,0.0
95379,ORD00032334,1047,1,19.33,19.33,0.0
95380,ORD00032334,1022,1,75.21,75.21,0.0
95381,ORD00032334,1163,1,73.63,73.63,0.0
95382,ORD00032334,1075,1,65.38,65.38,0.0
95383,ORD00032335,1037,3,31.3,70.42500000000001,23.475
95384,ORD00032335,1144,2,44.54,89.08,0.0
95385,ORD00032336,1148,1,117.37,117.37,0.0
95386,ORD00032336,1003,1,56.83,51.147,5.683
95387,ORD00032336,1057,1,111.34,111.34,0.0
95388,ORD00032336,1186,2,76.49,152.98,0.0
95389,ORD00032337,1116,1,114.16,114.16,0.0
95390,ORD00032337,1038,1,28.56,28.56,0.0
95391,ORD00032338,1105,1,77.93,77.93,0.0
95392,ORD00032338,1010,1,100.52,100.52,0.0
95393,ORD00032338,1070,3,10.41,26.5455,4.6845
95394,ORD00032339,1170,3,44.15,92.71499999999999,39.735
95395,ORD00032339,1174,3,52.12,156.35999999999999,0.0
95396,ORD00032339,1151,2,51.24,92.232,10.248000000000001
95397,ORD00032340,1087,1,57.7,57.7,0.0
95398,ORD00032341,1031,1,72.67,72.67,0.0
95399,ORD00032341,1033,2,22.03,44.06,0.0
95400,ORD00032342,1141,3,21.17,63.510000000000005,0.0
95401,ORD00032342,1011,2,26.26,52.52,0.0
95402,ORD00032342,1190,1,18.01,16.209000000000003,1.8010000000000002
95403,ORD00032343,1034,1,103.87,103.87,0.0
95404,ORD00032343,1197,2,51.68,93.024,10.336
95405,ORD00032343,1190,3,18.01,54.03,0.0
95406,ORD00032344,1022,3,75.21,225.63,0.0
95407,ORD00032344,1118,1,124.16,124.16,0.0
95408,ORD00032344,1162,2,27.81,55.62,0.0
95409,ORD00032345,1102,3,43.27,129.81,0.0
95410,ORD00032345,1149,2,30.66,61.32,0.0
95411,ORD00032345,1162,1,27.81,20.857499999999998,6.9525
95412,ORD00032345,1059,1,18.18,16.362,1.818
95413,ORD00032346,1025,1,79.11,79.11,0.0
95414,ORD00032346,1133,1,46.03,46.03,0.0
95415,ORD00032346,1069,2,42.84,77.11200000000001,8.568000000000001
95416,ORD00032347,1171,3,72.29,216.87,0.0
95417,ORD00032347,1189,2,90.61,181.22,0.0
95418,ORD00032347,1118,1,124.16,124.16,0.0
95419,ORD00032348,1057,1,111.34,111.34,0.0
95420,ORD00032349,1011,1,26.26,22.321,3.939
95421,ORD00032350,1004,3,65.44,137.424,58.895999999999994
95422,ORD00032350,1047,3,19.33,57.989999999999995,0.0
95423,ORD00032350,1105,1,77.93,54.551,23.379
95424,ORD00032351,1109,1,100.91,100.91,0.0
95425,ORD00032351,1035,2,40.46,64.736,16.184
95426,ORD00032351,1123,3,25.8,77.4,0.0
95427,ORD00032352,1068,1,145.94,145.94,0.0
95428,ORD00032352,1113,1,32.93,23.051000000000002,9.879
95429,ORD00032352,1071,3,64.76,135.99600000000004,58.284000000000006
95430,ORD00032352,1198,2,45.14,90.28,0.0
95431,ORD00032353,1069,2,42.84,68.54400000000001,17.136000000000003
95432,ORD00032353,1121,2,44.65,89.3,0.0
95433,ORD00032354,1113,2,32.93,46.102000000000004,19.758
95434,ORD00032354,1176,1,6.25,6.25,0.0
95435,ORD00032355,1181,1,126.43,94.8225,31.6075
95436,ORD00032355,1063,3,47.71,143.13,0.0
95437,ORD00032355,1152,3,61.51,166.077,18.453
95438,ORD00032355,1129,3,54.0,162.0,0.0
95439,ORD00032356,1141,2,21.17,33.872,8.468000000000002
95440,ORD00032356,1175,1,56.9,56.9,0.0
95441,ORD00032357,1109,1,100.91,100.91,0.0
95442,ORD00032357,1197,2,51.68,103.36,0.0
95443,ORD00032357,1027,3,57.03,171.09,0.0
95444,ORD00032358,1120,2,93.05,130.26999999999998,55.83
95445,ORD00032358,1080,3,48.22,144.66,0.0
95446,ORD00032358,1123,3,25.8,77.4,0.0
95447,ORD00032359,1124,1,43.52,32.64,10.88
95448,ORD00032359,1067,2,55.41,110.82,0.0
95449,ORD00032359,1174,1,52.12,52.12,0.0
95450,ORD00032360,1067,2,55.41,110.82,0.0
95451,ORD00032360,1064,3,41.74,125.22,0.0
95452,ORD00032360,1088,2,74.61,149.22,0.0
95453,ORD00032360,1169,2,50.43,75.645,25.215
95454,ORD00032361,1096,3,36.11,97.497,10.833
95455,ORD00032361,1195,1,33.12,33.12,0.0
95456,ORD00032361,1100,3,67.34,202.02,0.0
95457,ORD00032362,1008,2,15.72,31.44,0.0
95458,ORD00032362,1011,1,26.26,26.26,0.0
95459,ORD00032362,1108,2,75.61,151.22,0.0
95460,ORD00032363,1082,3,39.08,117.24,0.0
95461,ORD00032363,1006,1,18.54,16.686,1.854
95462,ORD00032363,1182,3,31.35,94.05000000000001,0.0
95463,ORD00032363,1155,1,107.13,107.13,0.0
95464,ORD00032363,1112,3,63.72,191.16,0.0
95465,ORD00032364,1163,2,73.63,117.80799999999999,29.451999999999998
95466,ORD00032364,1157,2,91.24,182.48,0.0
95467,ORD00032365,1047,2,19.33,28.994999999999997,9.665
95468,ORD00032365,1016,1,16.76,11.732000000000001,5.0280000000000005
95469,ORD00032365,1073,2,41.03,57.44200000000001,24.618
95470,ORD00032365,1121,2,44.65,89.3,0.0
95471,ORD00032366,1040,2,14.81,26.658,2.962
95472,ORD00032366,1131,1,29.01,29.01,0.0
95473,ORD00032366,1142,1,102.05,86.74249999999999,15.3075
95474,ORD00032366,1055,3,16.72,50.16,0.0
95475,ORD00032366,1018,2,69.51,139.02,0.0
95476,ORD00032367,1009,3,18.56,41.75999999999999,13.919999999999998
95477,ORD00032367,1149,2,30.66,61.32,0.0
95478,ORD00032367,1014,1,75.93,75.93,0.0
95479,ORD00032368,1116,1,114.16,102.744,11.416
95480,ORD00032368,1145,1,50.72,45.647999999999996,5.072
95481,ORD00032368,1061,3,93.63,280.89,0.0
95482,ORD00032368,1100,1,67.34,47.138000000000005,20.202
95483,ORD00032368,1064,3,41.74,87.654,37.566
95484,ORD00032369,1128,1,73.73,73.73,0.0
95485,ORD00032369,1018,3,69.51,208.53000000000003,0.0
95486,ORD00032369,1086,1,55.57,55.57,0.0
95487,ORD00032370,1071,3,64.76,194.28000000000003,0.0
95488,ORD00032370,1045,2,37.82,64.294,11.346
95489,ORD00032370,1006,1,18.54,18.54,0.0
95490,ORD00032371,1056,3,7.25,19.575,2.1750000000000003
95491,ORD00032371,1169,1,50.43,50.43,0.0
95492,ORD00032371,1155,1,107.13,107.13,0.0
95493,ORD00032372,1086,1,55.57,55.57,0.0
95494,ORD00032372,1046,3,52.49,157.47,0.0
95495,ORD00032372,1011,1,26.26,22.321,3.939
95496,ORD00032372,1190,1,18.01,16.209000000000003,1.8010000000000002
95497,ORD00032372,1138,3,76.26,228.78000000000003,0.0
95498,ORD00032373,1159,3,48.25,144.75,0.0
95499,ORD00032373,1155,1,107.13,107.13,0.0
95500,ORD00032374,1166,2,52.12,83.392,20.848
95501,ORD00032374,1016,1,16.76,16.76,0.0
95502,ORD00032375,1104,3,40.15,120.44999999999999,0.0
95503,ORD00032375,1013,2,17.47,34.94,0.0
95504,ORD00032376,1069,1,42.84,42.84,0.0
95505,ORD00032376,1051,2,64.65,116.37,12.930000000000001
95506,ORD00032376,1096,1,36.11,36.11,0.0
95507,ORD00032377,1038,3,28.56,64.25999999999999,21.419999999999998
95508,ORD00032377,1034,1,103.87,103.87,0.0
95509,ORD00032377,1159,1,48.25,48.25,0.0
95510,ORD00032378,1080,3,48.22,130.194,14.466000000000001
95511,ORD00032378,1119,2,34.24,68.48,0.0
95512,ORD00032378,1078,2,9.63,13.482000000000001,5.7780000000000005
95513,ORD00032378,1162,2,27.81,55.62,0.0
95514,ORD00032379,1028,2,68.35,123.02999999999999,13.67
95515,ORD00032379,1150,1,88.39,88.39,0.0
95516,ORD00032380,1069,1,42.84,36.414,6.426
95517,ORD00032380,1098,3,29.23,87.69,0.0
95518,ORD00032380,1175,2,56.9,113.8,0.0
95519,ORD00032381,1111,3,9.06,27.18,0.0
95520,ORD00032381,1062,3,40.22,108.594,12.066
95521,ORD00032381,1189,3,90.61,271.83,0.0
95522,ORD00032382,1131,3,29.01,78.327,8.703000000000001
95523,ORD00032382,1062,1,40.22,40.22,0.0
95524,ORD00032382,1050,2,32.05,64.1,0.0
95525,ORD00032383,1187,2,23.07,46.14,0.0
95526,ORD00032383,1090,2,16.99,33.98,0.0
95527,ORD00032384,1159,3,48.25,101.325,43.425
95528,ORD00032384,1164,1,27.17,27.17,0.0
95529,ORD00032384,1190,2,18.01,36.02,0.0
95530,ORD00032384,1016,1,16.76,13.408000000000001,3.3520000000000003
95531,ORD00032385,1038,1,28.56,28.56,0.0
95532,ORD00032385,1021,2,32.06,64.12,0.0
95533,ORD00032386,1098,1,29.23,29.23,0.0
95534,ORD00032386,1186,3,76.49,229.46999999999997,0.0
95535,ORD00032386,1065,1,65.62,65.62,0.0
95536,ORD00032387,1021,1,32.06,32.06,0.0
95537,ORD00032387,1182,1,31.35,21.945,9.405
95538,ORD00032387,1108,1,75.61,75.61,0.0
95539,ORD00032387,1109,1,100.91,100.91,0.0
95540,ORD00032387,1181,1,126.43,126.43,0.0
95541,ORD00032388,1051,2,64.65,129.3,0.0
95542,ORD00032389,1184,3,83.16,249.48,0.0
95543,ORD00032389,1122,3,71.18,213.54000000000002,0.0
95544,ORD00032389,1090,1,16.99,16.99,0.0
95545,ORD00032390,1182,3,31.35,94.05000000000001,0.0
95546,ORD00032390,1015,2,51.68,93.024,10.336
95547,ORD00032391,1189,2,90.61,144.976,36.244
95548,ORD00032391,1119,1,34.24,34.24,0.0
95549,ORD00032391,1017,2,86.16,172.32,0.0
95550,ORD00032392,1096,2,36.11,72.22,0.0
95551,ORD00032392,1143,1,41.16,41.16,0.0
95552,ORD00032392,1132,3,86.65,259.95000000000005,0.0
95553,ORD00032393,1103,3,95.48,229.152,57.288
95554,ORD00032393,1001,1,34.28,34.28,0.0
95555,ORD00032393,1066,2,18.34,33.012,3.668
95556,ORD00032394,1111,3,9.06,27.18,0.0
95557,ORD00032394,1053,3,14.04,42.12,0.0
95558,ORD00032394,1192,1,111.66,111.66,0.0
95559,ORD00032395,1001,3,34.28,102.84,0.0
95560,ORD00032395,1124,3,43.52,130.56,0.0
95561,ORD00032395,1048,2,73.04,146.08,0.0
95562,ORD00032395,1145,1,50.72,50.72,0.0
95563,ORD00032395,1064,3,41.74,125.22,0.0
95564,ORD00032396,1126,2,97.75,195.5,0.0
95565,ORD00032396,1157,3,91.24,273.71999999999997,0.0
95566,ORD00032396,1085,1,94.28,65.99600000000001,28.284
95567,ORD00032396,1004,2,65.44,117.792,13.088000000000001
95568,ORD00032397,1044,1,7.33,6.5969999999999995,0.7330000000000001
95569,ORD00032397,1129,3,54.0,162.0,0.0
95570,ORD00032398,1188,2,22.87,45.74,0.0
95571,ORD00032398,1057,1,111.34,100.206,11.134
95572,ORD00032398,1097,1,36.65,36.65,0.0
95573,ORD00032398,1046,3,52.49,157.47,0.0
95574,ORD00032398,1020,1,46.67,35.0025,11.6675
95575,ORD00032399,1068,1,145.94,124.049,21.891
95576,ORD00032399,1046,2,52.49,104.98,0.0
95577,ORD00032399,1192,1,111.66,111.66,0.0
95578,ORD00032399,1122,1,71.18,49.82600000000001,21.354000000000003
95579,ORD00032400,1173,3,34.57,77.7825,25.927500000000002
95580,ORD00032400,1189,1,90.61,81.549,9.061
95581,ORD00032400,1064,3,41.74,125.22,0.0
95582,ORD00032401,1053,3,14.04,37.908,4.212
95583,ORD00032401,1143,2,41.16,74.088,8.232
95584,ORD00032402,1078,1,9.63,9.63,0.0
95585,ORD00032402,1197,2,51.68,103.36,0.0
95586,ORD00032402,1156,1,39.07,39.07,0.0
95587,ORD00032402,1070,1,10.41,10.41,0.0
95588,ORD00032402,1150,1,88.39,75.1315,13.2585
95589,ORD00032403,1136,2,78.41,156.82,0.0
95590,ORD00032403,1192,1,111.66,111.66,0.0
95591,ORD00032403,1009,1,18.56,18.56,0.0
95592,ORD00032403,1169,1,50.43,50.43,0.0
95593,ORD00032403,1043,2,69.06,138.12,0.0
95594,ORD00032404,1039,2,45.36,68.03999999999999,22.68
95595,ORD00032404,1079,3,20.95,62.849999999999994,0.0
95596,ORD00032404,1020,3,46.67,140.01,0.0
95597,ORD00032404,1011,3,26.26,70.902,7.878000000000001
95598,ORD00032405,1014,2,75.93,136.674,15.186000000000002
95599,ORD00032405,1113,3,32.93,98.78999999999999,0.0
95600,ORD00032405,1172,1,111.56,111.56,0.0
95601,ORD00032406,1181,1,126.43,126.43,0.0
95602,ORD00032406,1102,3,43.27,129.81,0.0
95603,ORD00032407,1026,2,16.94,33.88,0.0
95604,ORD00032408,1033,1,22.03,17.624000000000002,4.406000000000001
95605,ORD00032408,1160,2,64.61,129.22,0.0
95606,ORD00032409,1167,1,99.58,99.58,0.0
95607,ORD00032409,1156,2,39.07,70.326,7.814
95608,ORD00032409,1057,1,111.34,83.505,27.835
95609,ORD00032410,1044,1,7.33,7.33,0.0
95610,ORD00032410,1070,2,10.41,20.82,0.0
95611,ORD00032410,1178,1,53.74,53.74,0.0
95612,ORD00032411,1116,1,114.16,102.744,11.416
95613,ORD00032411,1070,1,10.41,10.41,0.0
95614,ORD00032412,1047,1,19.33,19.33,0.0
95615,ORD00032413,1172,1,111.56,111.56,0.0
95616,ORD00032413,1185,2,60.25,96.4,24.1
95617,ORD00032414,1193,3,86.21,258.63,0.0
95618,ORD00032414,1053,2,14.04,19.656,8.424
95619,ORD00032415,1056,3,7.25,18.4875,3.2624999999999997
95620,ORD00032415,1088,2,74.61,149.22,0.0
95621,ORD00032415,1048,3,73.04,219.12,0.0
95622,ORD00032416,1107,3,63.64,190.92000000000002,0.0
95623,ORD00032416,1039,1,45.36,45.36,0.0
95624,ORD00032416,1009,2,18.56,37.12,0.0
95625,ORD00032417,1090,2,16.99,33.98,0.0
95626,ORD00032418,1176,3,6.25,18.75,0.0
95627,ORD00032418,1044,3,7.33,21.990000000000002,0.0
95628,ORD00032418,1012,3,50.24,135.648,15.072000000000003
95629,ORD00032419,1000,3,17.47,39.3075,13.1025
95630,ORD00032420,1055,3,16.72,45.144,5.016
95631,ORD00032421,1188,1,22.87,22.87,0.0
95632,ORD00032421,1019,2,41.94,83.88,0.0
95633,ORD00032422,1145,3,50.72,152.16,0.0
95634,ORD00032422,1129,3,54.0,162.0,0.0
95635,ORD00032422,1149,3,30.66,91.98,0.0
95636,ORD00032423,1152,1,61.51,61.51,0.0
95637,ORD00032424,1149,1,30.66,24.528,6.132000000000001
95638,ORD00032424,1161,1,16.67,11.669,5.001
95639,ORD00032424,1167,2,99.58,139.412,59.748
95640,ORD00032425,1048,3,73.04,164.34,54.78
95641,ORD00032425,1155,1,107.13,107.13,0.0
95642,ORD00032425,1110,3,67.26,141.24600000000004,60.534000000000006
95643,ORD00032426,1193,2,86.21,172.42,0.0
95644,ORD00032426,1120,2,93.05,186.1,0.0
95645,ORD00032426,1146,1,14.34,14.34,0.0
95646,ORD00032427,1021,3,32.06,67.32600000000001,28.854
95647,ORD00032427,1184,2,83.16,166.32,0.0
95648,ORD00032427,1179,2,91.58,183.16,0.0
95649,ORD00032428,1021,2,32.06,64.12,0.0
95650,ORD00032428,1091,3,94.88,284.64,0.0
95651,ORD00032429,1004,1,65.44,65.44,0.0
95652,ORD00032429,1124,2,43.52,87.04,0.0
95653,ORD00032430,1053,3,14.04,31.589999999999996,10.53
95654,ORD00032430,1000,2,17.47,34.94,0.0
95655,ORD00032431,1076,1,67.91,67.91,0.0
95656,ORD00032431,1122,3,71.18,213.54000000000002,0.0
95657,ORD00032431,1103,2,95.48,190.96,0.0
95658,ORD00032432,1192,1,111.66,111.66,0.0
95659,ORD00032432,1177,2,56.9,96.72999999999999,17.07
95660,ORD00032432,1131,3,29.01,60.92100000000001,26.108999999999998
95661,ORD00032432,1036,2,85.41,170.82,0.0
95662,ORD00032433,1111,2,9.06,18.12,0.0
95663,ORD00032433,1087,3,57.7,173.10000000000002,0.0
95664,ORD00032434,1188,2,22.87,45.74,0.0
95665,ORD00032434,1023,1,109.58,109.58,0.0
95666,ORD00032434,1033,2,22.03,44.06,0.0
95667,ORD00032435,1017,2,86.16,172.32,0.0
95668,ORD00032435,1119,3,34.24,82.17599999999999,20.544000000000004
95669,ORD00032436,1166,1,52.12,52.12,0.0
95670,ORD00032436,1009,1,18.56,18.56,0.0
95671,ORD00032436,1003,1,56.83,56.83,0.0
95672,ORD00032436,1037,3,31.3,93.9,0.0
95673,ORD00032437,1043,2,69.06,138.12,0.0
95674,ORD00032437,1011,2,26.26,52.52,0.0
95675,ORD00032437,1134,3,46.09,124.44300000000001,13.827000000000002
95676,ORD00032437,1143,2,41.16,82.32,0.0
95677,ORD00032437,1187,1,23.07,16.149,6.921
95678,ORD00032438,1053,3,14.04,31.589999999999996,10.53
95679,ORD00032438,1083,1,90.79,90.79,0.0
95680,ORD00032438,1145,1,50.72,45.647999999999996,5.072
95681,ORD00032438,1088,2,74.61,119.376,29.844
95682,ORD00032439,1035,1,40.46,40.46,0.0
95683,ORD00032439,1001,3,34.28,102.84,0.0
95684,ORD00032440,1110,2,67.26,107.61600000000001,26.904000000000003
95685,ORD00032440,1046,1,52.49,52.49,0.0
95686,ORD00032441,1061,3,93.63,252.801,28.089
95687,ORD00032441,1022,3,75.21,225.63,0.0
95688,ORD00032441,1171,3,72.29,151.809,65.061
95689,ORD00032442,1132,1,86.65,86.65,0.0
95690,ORD00032442,1033,2,22.03,35.248000000000005,8.812000000000001
95691,ORD00032442,1177,1,56.9,56.9,0.0
95692,ORD00032442,1095,1,101.25,101.25,0.0
95693,ORD00032443,1167,3,99.58,253.929,44.811
95694,ORD00032443,1158,3,22.88,58.344,10.296
95695,ORD00032443,1041,1,127.39,127.39,0.0
95696,ORD00032444,1001,2,34.28,68.56,0.0
95697,ORD00032444,1060,2,37.69,67.842,7.538
95698,ORD00032444,1036,1,85.41,85.41,0.0
95699,ORD00032444,1176,1,6.25,6.25,0.0
95700,ORD00032445,1074,3,21.84,65.52,0.0
95701,ORD00032445,1098,1,29.23,29.23,0.0
95702,ORD00032445,1006,1,18.54,18.54,0.0
95703,ORD00032446,1175,2,56.9,113.8,0.0
95704,ORD00032447,1196,1,114.5,114.5,0.0
95705,ORD00032447,1107,1,63.64,63.64,0.0
95706,ORD00032447,1187,1,23.07,23.07,0.0
95707,ORD00032448,1087,3,57.7,173.10000000000002,0.0
95708,ORD00032448,1025,2,79.11,158.22,0.0
95709,ORD00032448,1015,3,51.68,139.536,15.504000000000001
95710,ORD00032449,1018,3,69.51,145.97100000000003,62.559000000000005
95711,ORD00032449,1144,2,44.54,89.08,0.0
95712,ORD00032450,1056,1,7.25,7.25,0.0
95713,ORD00032451,1023,1,109.58,109.58,0.0
95714,ORD00032451,1187,1,23.07,23.07,0.0
95715,ORD00032451,1125,3,42.73,128.19,0.0
95716,ORD00032452,1003,1,56.83,56.83,0.0
95717,ORD00032452,1008,1,15.72,15.72,0.0
95718,ORD00032452,1039,2,45.36,90.72,0.0
95719,ORD00032453,1139,2,78.15,156.3,0.0
95720,ORD00032453,1138,2,76.26,137.268,15.252000000000002
95721,ORD00032453,1176,3,6.25,18.75,0.0
95722,ORD00032454,1053,3,14.04,42.12,0.0
95723,ORD00032455,1077,1,9.27,9.27,0.0
95724,ORD00032455,1196,1,114.5,114.5,0.0
95725,ORD00032455,1010,1,100.52,100.52,0.0
95726,ORD00032455,1185,1,60.25,60.25,0.0
95727,ORD00032456,1155,1,107.13,85.704,21.426000000000002
95728,ORD00032456,1045,2,37.82,75.64,0.0
95729,ORD00032456,1088,1,74.61,74.61,0.0
95730,ORD00032456,1192,1,111.66,111.66,0.0
95731,ORD00032457,1003,2,56.83,90.928,22.732
95732,ORD00032457,1026,3,16.94,38.11500000000001,12.705000000000002
95733,ORD00032458,1166,3,52.12,125.088,31.272
95734,ORD00032458,1097,3,36.65,98.95499999999998,10.995000000000001
95735,ORD00032459,1023,1,109.58,98.622,10.958
95736,ORD00032459,1021,3,32.06,96.18,0.0
95737,ORD00032459,1171,3,72.29,162.6525,54.2175
95738,ORD00032459,1085,3,94.28,254.55600000000004,28.284000000000002
95739,ORD00032459,1135,1,108.21,108.21,0.0
95740,ORD00032460,1125,2,42.73,85.46,0.0
95741,ORD00032460,1198,2,45.14,90.28,0.0
95742,ORD00032460,1104,2,40.15,80.3,0.0
95743,ORD00032461,1182,3,31.35,94.05000000000001,0.0
95744,ORD00032461,1099,2,47.26,94.52,0.0
95745,ORD00032461,1012,1,50.24,50.24,0.0
95746,ORD00032462,1033,3,22.03,66.09,0.0
95747,ORD00032463,1134,2,46.09,92.18,0.0
95748,ORD00032463,1077,1,9.27,9.27,0.0
95749,ORD00032464,1012,2,50.24,100.48,0.0
95750,ORD00032464,1184,1,83.16,83.16,0.0
95751,ORD00032464,1150,2,88.39,150.263,26.517
95752,ORD00032465,1185,3,60.25,162.675,18.075000000000003
95753,ORD00032465,1164,2,27.17,54.34,0.0
95754,ORD00032466,1119,1,34.24,34.24,0.0
95755,ORD00032466,1006,1,18.54,15.759,2.7809999999999997
95756,ORD00032466,1171,2,72.29,144.58,0.0
95757,ORD00032466,1087,1,57.7,57.7,0.0
95758,ORD00032466,1142,1,102.05,102.05,0.0
95759,ORD00032467,1059,3,18.18,54.54,0.0
95760,ORD00032468,1109,1,100.91,75.6825,25.2275
95761,ORD00032468,1091,1,94.88,71.16,23.72
95762,ORD00032468,1125,2,42.73,85.46,0.0
95763,ORD00032469,1049,2,46.74,93.48,0.0
95764,ORD00032469,1120,1,93.05,93.05,0.0
95765,ORD00032469,1118,1,124.16,124.16,0.0
95766,ORD00032469,1018,2,69.51,104.26500000000001,34.755
95767,ORD00032470,1171,2,72.29,144.58,0.0
95768,ORD00032470,1003,3,56.83,170.49,0.0
95769,ORD00032470,1078,1,9.63,9.63,0.0
95770,ORD00032471,1045,3,37.82,113.46000000000001,0.0
95771,ORD00032471,1148,1,117.37,117.37,0.0
95772,ORD00032471,1113,2,32.93,65.86,0.0
95773,ORD00032471,1144,2,44.54,89.08,0.0
95774,ORD00032472,1086,3,55.57,166.71,0.0
95775,ORD00032472,1135,1,108.21,108.21,0.0
95776,ORD00032473,1187,1,23.07,23.07,0.0
95777,ORD00032473,1179,3,91.58,274.74,0.0
95778,ORD00032473,1063,3,47.71,143.13,0.0
95779,ORD00032474,1031,3,72.67,218.01,0.0
95780,ORD00032475,1138,1,76.26,53.382000000000005,22.878
95781,ORD00032475,1197,2,51.68,103.36,0.0
95782,ORD00032475,1186,1,76.49,68.841,7.649
95783,ORD00032475,1036,1,85.41,85.41,0.0
95784,ORD00032476,1125,3,42.73,128.19,0.0
95785,ORD00032476,1099,3,47.26,141.78,0.0
95786,ORD00032477,1055,3,16.72,45.144,5.016
95787,ORD00032477,1124,1,43.52,39.168000000000006,4.352
95788,ORD00032477,1080,2,48.22,96.44,0.0
95789,ORD00032477,1062,3,40.22,120.66,0.0
95790,ORD00032478,1059,2,18.18,32.724,3.636
95791,ORD00032478,1144,3,44.54,133.62,0.0
95792,ORD00032478,1066,2,18.34,36.68,0.0
95793,ORD00032478,1099,3,47.26,141.78,0.0
95794,ORD00032479,1185,3,60.25,126.525,54.224999999999994
95795,ORD00032479,1125,2,42.73,85.46,0.0
95796,ORD00032479,1017,3,86.16,180.93600000000004,77.544
95797,ORD00032480,1001,1,34.28,34.28,0.0
95798,ORD00032480,1119,1,34.24,34.24,0.0
95799,ORD00032481,1009,3,18.56,55.67999999999999,0.0
95800,ORD00032481,1155,1,107.13,107.13,0.0
95801,ORD00032481,1076,1,67.91,67.91,0.0
95802,ORD00032482,1116,1,114.16,114.16,0.0
95803,ORD00032482,1138,2,76.26,137.268,15.252000000000002
95804,ORD00032482,1074,3,21.84,65.52,0.0
95805,ORD00032482,1090,3,16.99,50.97,0.0
95806,ORD00032482,1197,1,51.68,43.928,7.752
95807,ORD00032483,1195,2,33.12,56.303999999999995,9.935999999999998
95808,ORD00032483,1066,2,18.34,36.68,0.0
95809,ORD00032484,1145,1,50.72,40.576,10.144
95810,ORD00032485,1158,1,22.88,22.88,0.0
95811,ORD00032485,1170,3,44.15,132.45,0.0
95812,ORD00032485,1067,2,55.41,110.82,0.0
95813,ORD00032485,1076,1,67.91,67.91,0.0
95814,ORD00032485,1078,3,9.63,28.89,0.0
95815,ORD00032486,1039,3,45.36,136.07999999999998,0.0
95816,ORD00032486,1095,1,101.25,91.125,10.125
95817,ORD00032487,1092,1,35.56,30.226000000000003,5.3340000000000005
95818,ORD00032487,1074,1,21.84,21.84,0.0
95819,ORD00032487,1036,1,85.41,76.869,8.541
95820,ORD00032488,1188,3,22.87,68.61,0.0
95821,ORD00032489,1189,3,90.61,271.83,0.0
95822,ORD00032489,1051,1,64.65,64.65,0.0
95823,ORD00032489,1162,2,27.81,55.62,0.0
95824,ORD00032490,1166,1,52.12,52.12,0.0
95825,ORD00032490,1046,2,52.49,94.482,10.498000000000001
95826,ORD00032490,1041,1,127.39,127.39,0.0
95827,ORD00032490,1151,3,51.24,138.34799999999998,15.372000000000002
95828,ORD00032490,1023,1,109.58,82.185,27.395
95829,ORD00032491,1082,1,39.08,39.08,0.0
95830,ORD00032491,1136,1,78.41,78.41,0.0
95831,ORD00032491,1052,2,52.56,105.12,0.0
95832,ORD00032491,1141,2,21.17,42.34,0.0
95833,ORD00032492,1016,1,16.76,16.76,0.0
95834,ORD00032492,1046,1,52.49,52.49,0.0
95835,ORD00032492,1000,2,17.47,34.94,0.0
95836,ORD00032493,1020,2,46.67,93.34,0.0
95837,ORD00032493,1149,3,30.66,91.98,0.0
95838,ORD00032493,1075,3,65.38,196.14,0.0
95839,ORD00032494,1030,2,34.82,69.64,0.0
95840,ORD00032494,1010,1,100.52,75.39,25.13
95841,ORD00032494,1195,2,33.12,66.24,0.0
95842,ORD00032495,1092,3,35.56,80.01,26.67
95843,ORD00032496,1142,1,102.05,81.64,20.41
95844,ORD00032496,1119,2,34.24,68.48,0.0
95845,ORD00032496,1173,3,34.57,103.71000000000001,0.0
95846,ORD00032496,1020,1,46.67,46.67,0.0
95847,ORD00032496,1050,1,32.05,24.037499999999998,8.0125
95848,ORD00032497,1089,1,42.72,42.72,0.0
95849,ORD00032498,1003,2,56.83,113.66,0.0
95850,ORD00032498,1078,1,9.63,9.63,0.0
95851,ORD00032498,1086,3,55.57,133.368,33.342
