order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
59311,ORD00020131,1068,2,92.46,184.92,0.0
59312,ORD00020132,1127,1,7.87,7.083,0.787
59313,ORD00020132,1026,3,53.99,161.97,0.0
59314,ORD00020133,1145,1,45.44,45.44,0.0
59315,ORD00020133,1056,2,53.4,106.8,0.0
59316,ORD00020134,1047,1,32.95,23.065000000000005,9.885
59317,ORD00020134,1123,2,28.83,57.66,0.0
59318,ORD00020134,1134,3,19.15,57.449999999999996,0.0
59319,ORD00020135,1168,2,60.39,108.702,12.078000000000001
59320,ORD00020135,1070,2,97.32,194.64,0.0
59321,ORD00020135,1179,3,21.69,65.07000000000001,0.0
59322,ORD00020135,1005,1,25.69,25.69,0.0
59323,ORD00020136,1194,1,40.65,40.65,0.0
59324,ORD00020136,1166,3,26.5,79.5,0.0
59325,ORD00020136,1069,3,32.24,67.704,29.016000000000002
59326,ORD00020136,1062,1,73.44,73.44,0.0
59327,ORD00020137,1004,3,93.24,279.71999999999997,0.0
59328,ORD00020137,1032,2,19.1,38.2,0.0
59329,ORD00020138,1105,3,14.28,42.839999999999996,0.0
59330,ORD00020138,1086,1,70.91,70.91,0.0
59331,ORD00020139,1096,1,136.52,136.52,0.0
59332,ORD00020139,1055,2,25.52,51.04,0.0
59333,ORD00020140,1197,3,63.05,141.86249999999998,47.287499999999994
59334,ORD00020140,1065,1,27.46,27.46,0.0
59335,ORD00020140,1053,1,14.9,14.9,0.0
59336,ORD00020140,1029,2,51.54,103.08,0.0
59337,ORD00020141,1185,1,26.27,23.643,2.6270000000000002
59338,ORD00020141,1112,3,89.78,269.34000000000003,0.0
59339,ORD00020141,1056,2,53.4,106.8,0.0
59340,ORD00020142,1110,2,21.1,29.540000000000003,12.66
59341,ORD00020142,1166,2,26.5,47.7,5.300000000000001
59342,ORD00020142,1057,1,66.93,66.93,0.0
59343,ORD00020143,1193,3,15.69,47.07,0.0
59344,ORD00020143,1174,3,69.77,209.31,0.0
59345,ORD00020144,1107,2,45.26,90.52,0.0
59346,ORD00020144,1057,3,66.93,200.79000000000002,0.0
59347,ORD00020144,1119,1,28.57,28.57,0.0
59348,ORD00020144,1011,1,31.55,23.6625,7.8875
59349,ORD00020144,1043,3,96.94,290.82,0.0
59350,ORD00020145,1127,1,7.87,7.87,0.0
59351,ORD00020145,1031,1,25.31,21.5135,3.7964999999999995
59352,ORD00020145,1008,1,92.05,92.05,0.0
59353,ORD00020145,1196,1,26.62,26.62,0.0
59354,ORD00020145,1073,1,59.05,47.239999999999995,11.81
59355,ORD00020146,1035,3,24.08,65.01599999999999,7.224
59356,ORD00020146,1168,3,60.39,181.17000000000002,0.0
59357,ORD00020147,1124,3,50.91,114.54749999999999,38.1825
59358,ORD00020147,1139,3,96.83,261.44100000000003,29.049
59359,ORD00020148,1182,1,28.67,20.069000000000003,8.601
59360,ORD00020148,1127,2,7.87,15.74,0.0
59361,ORD00020149,1196,2,26.62,42.592,10.648000000000001
59362,ORD00020149,1033,1,8.18,6.135,2.045
59363,ORD00020149,1062,3,73.44,154.224,66.096
59364,ORD00020150,1177,1,116.66,116.66,0.0
59365,ORD00020150,1140,1,42.42,38.178000000000004,4.242
59366,ORD00020151,1001,1,43.68,43.68,0.0
59367,ORD00020151,1195,2,50.57,101.14,0.0
59368,ORD00020152,1173,2,57.5,115.0,0.0
59369,ORD00020152,1022,3,20.96,62.88,0.0
59370,ORD00020152,1096,1,136.52,122.86800000000001,13.652000000000001
59371,ORD00020152,1179,3,21.69,65.07000000000001,0.0
59372,ORD00020153,1022,2,20.96,41.92,0.0
59373,ORD00020154,1011,2,31.55,63.1,0.0
59374,ORD00020154,1045,2,31.63,63.26,0.0
59375,ORD00020154,1194,1,40.65,30.487499999999997,10.1625
59376,ORD00020154,1034,1,70.69,70.69,0.0
59377,ORD00020154,1197,1,63.05,63.05,0.0
59378,ORD00020155,1021,2,85.17,170.34,0.0
59379,ORD00020155,1090,3,97.47,292.40999999999997,0.0
59380,ORD00020155,1129,1,35.59,35.59,0.0
59381,ORD00020155,1062,1,73.44,73.44,0.0
59382,ORD00020156,1103,3,93.59,280.77,0.0
59383,ORD00020156,1170,1,102.94,102.94,0.0
59384,ORD00020156,1058,3,17.83,53.489999999999995,0.0
59385,ORD00020156,1087,3,50.41,151.23,0.0
59386,ORD00020156,1185,3,26.27,78.81,0.0
59387,ORD00020157,1066,3,43.49,130.47,0.0
59388,ORD00020158,1075,1,48.48,48.48,0.0
59389,ORD00020158,1108,1,47.52,47.52,0.0
59390,ORD00020159,1171,1,75.5,75.5,0.0
59391,ORD00020160,1133,2,79.69,159.38,0.0
59392,ORD00020160,1186,3,60.61,181.82999999999998,0.0
59393,ORD00020160,1046,3,15.5,46.5,0.0
59394,ORD00020160,1160,3,27.94,83.82000000000001,0.0
59395,ORD00020161,1144,3,16.1,48.300000000000004,0.0
59396,ORD00020161,1066,2,43.49,86.98,0.0
59397,ORD00020162,1121,2,66.14,132.28,0.0
59398,ORD00020163,1081,3,47.05,105.86249999999998,35.287499999999994
59399,ORD00020163,1076,3,76.55,229.64999999999998,0.0
59400,ORD00020163,1073,1,59.05,53.144999999999996,5.905
59401,ORD00020164,1027,2,48.04,96.08,0.0
59402,ORD00020164,1154,3,26.94,80.82000000000001,0.0
59403,ORD00020164,1178,3,53.29,159.87,0.0
59404,ORD00020165,1159,2,51.6,87.72,15.48
59405,ORD00020165,1186,3,60.61,181.82999999999998,0.0
59406,ORD00020166,1185,1,26.27,26.27,0.0
59407,ORD00020166,1006,1,25.34,25.34,0.0
59408,ORD00020166,1116,1,44.81,44.81,0.0
59409,ORD00020166,1193,3,15.69,42.363,4.707
59410,ORD00020167,1142,3,66.85,200.54999999999998,0.0
59411,ORD00020167,1071,1,98.77,74.0775,24.6925
59412,ORD00020167,1042,3,22.39,47.019000000000005,20.151
59413,ORD00020167,1045,3,31.63,85.401,9.489
59414,ORD00020168,1117,1,44.35,44.35,0.0
59415,ORD00020168,1181,2,15.58,24.928,6.232
59416,ORD00020168,1042,3,22.39,67.17,0.0
59417,ORD00020168,1170,1,102.94,102.94,0.0
59418,ORD00020168,1093,3,82.98,224.046,24.894
59419,ORD00020169,1144,1,16.1,16.1,0.0
59420,ORD00020170,1120,1,51.66,38.745,12.915
59421,ORD00020170,1036,2,14.81,29.62,0.0
59422,ORD00020170,1058,3,17.83,53.489999999999995,0.0
59423,ORD00020170,1012,2,18.82,37.64,0.0
59424,ORD00020171,1003,1,109.84,109.84,0.0
59425,ORD00020171,1111,2,13.99,27.98,0.0
59426,ORD00020171,1127,2,7.87,15.74,0.0
59427,ORD00020172,1087,2,50.41,90.738,10.082
59428,ORD00020172,1119,3,28.57,85.71000000000001,0.0
59429,ORD00020172,1103,1,93.59,93.59,0.0
59430,ORD00020173,1003,1,109.84,109.84,0.0
59431,ORD00020173,1092,3,81.08,243.24,0.0
59432,ORD00020173,1005,2,25.69,51.38,0.0
59433,ORD00020173,1138,1,18.68,13.076,5.604
59434,ORD00020174,1108,2,47.52,85.536,9.504000000000001
59435,ORD00020174,1094,1,30.53,30.53,0.0
59436,ORD00020175,1165,1,35.45,31.905,3.5450000000000004
59437,ORD00020175,1159,1,51.6,36.120000000000005,15.48
59438,ORD00020175,1055,1,25.52,25.52,0.0
59439,ORD00020175,1028,3,24.36,73.08,0.0
59440,ORD00020175,1153,2,78.4,109.76000000000002,47.04
59441,ORD00020176,1166,3,26.5,79.5,0.0
59442,ORD00020176,1146,1,91.89,91.89,0.0
59443,ORD00020176,1035,1,24.08,19.264,4.816
59444,ORD00020177,1166,3,26.5,67.575,11.924999999999999
59445,ORD00020177,1114,3,66.86,200.57999999999998,0.0
59446,ORD00020177,1032,3,19.1,57.300000000000004,0.0
59447,ORD00020177,1178,1,53.29,53.29,0.0
59448,ORD00020178,1108,2,47.52,95.04,0.0
59449,ORD00020178,1066,3,43.49,130.47,0.0
59450,ORD00020178,1151,1,38.34,38.34,0.0
59451,ORD00020178,1154,2,26.94,37.716,16.164
59452,ORD00020179,1004,2,93.24,139.85999999999999,46.62
59453,ORD00020179,1169,3,81.85,245.54999999999998,0.0
59454,ORD00020179,1047,2,32.95,65.9,0.0
59455,ORD00020179,1084,2,15.22,25.874000000000002,4.566
59456,ORD00020180,1047,1,32.95,32.95,0.0
59457,ORD00020180,1020,3,93.96,281.88,0.0
59458,ORD00020180,1199,2,20.01,40.02,0.0
59459,ORD00020180,1089,1,75.15,60.120000000000005,15.030000000000001
59460,ORD00020181,1065,1,27.46,21.968,5.492000000000001
59461,ORD00020182,1128,1,38.68,38.68,0.0
59462,ORD00020182,1122,2,36.18,72.36,0.0
59463,ORD00020182,1115,3,73.37,198.09900000000002,22.011000000000003
59464,ORD00020183,1039,2,98.88,197.76,0.0
59465,ORD00020183,1042,3,22.39,67.17,0.0
59466,ORD00020183,1118,2,53.88,96.98400000000001,10.776000000000002
59467,ORD00020183,1117,1,44.35,44.35,0.0
59468,ORD00020183,1073,2,59.05,118.1,0.0
59469,ORD00020184,1026,2,53.99,107.98,0.0
59470,ORD00020184,1173,1,57.5,57.5,0.0
59471,ORD00020184,1016,2,29.46,58.92,0.0
59472,ORD00020185,1190,2,50.53,101.06,0.0
59473,ORD00020185,1033,1,8.18,8.18,0.0
59474,ORD00020186,1119,2,28.57,51.426,5.714
59475,ORD00020186,1128,2,38.68,58.019999999999996,19.34
59476,ORD00020187,1121,1,66.14,66.14,0.0
59477,ORD00020188,1099,1,99.21,89.28899999999999,9.921
59478,ORD00020188,1068,1,92.46,92.46,0.0
59479,ORD00020188,1076,3,76.55,229.64999999999998,0.0
59480,ORD00020189,1145,2,45.44,90.88,0.0
59481,ORD00020189,1153,2,78.4,141.12,15.680000000000001
59482,ORD00020189,1124,1,50.91,50.91,0.0
59483,ORD00020190,1183,2,26.69,53.38,0.0
59484,ORD00020190,1022,3,20.96,62.88,0.0
59485,ORD00020190,1083,2,69.42,111.072,27.768
59486,ORD00020190,1190,1,50.53,50.53,0.0
59487,ORD00020191,1143,2,91.93,183.86,0.0
59488,ORD00020192,1134,2,19.15,38.3,0.0
59489,ORD00020192,1169,1,81.85,61.387499999999996,20.4625
59490,ORD00020193,1144,3,16.1,38.64,9.660000000000002
59491,ORD00020193,1185,3,26.27,78.81,0.0
59492,ORD00020193,1105,1,14.28,12.852,1.428
59493,ORD00020194,1095,1,42.15,33.72,8.43
59494,ORD00020195,1027,2,48.04,96.08,0.0
59495,ORD00020195,1191,3,19.94,59.82000000000001,0.0
59496,ORD00020196,1043,1,96.94,96.94,0.0
59497,ORD00020196,1107,2,45.26,90.52,0.0
59498,ORD00020196,1141,2,60.58,121.16,0.0
59499,ORD00020196,1144,2,16.1,28.980000000000004,3.2200000000000006
59500,ORD00020197,1054,1,91.17,63.819,27.351
59501,ORD00020197,1169,2,81.85,163.7,0.0
59502,ORD00020197,1076,1,76.55,76.55,0.0
59503,ORD00020197,1078,2,56.58,113.16,0.0
59504,ORD00020197,1196,2,26.62,53.24,0.0
59505,ORD00020198,1084,1,15.22,11.415000000000001,3.805
59506,ORD00020198,1065,1,27.46,27.46,0.0
59507,ORD00020198,1111,3,13.99,37.772999999999996,4.197
59508,ORD00020199,1091,1,51.66,51.66,0.0
59509,ORD00020199,1143,2,91.93,183.86,0.0
59510,ORD00020200,1173,2,57.5,86.25,28.75
59511,ORD00020200,1062,1,73.44,73.44,0.0
59512,ORD00020200,1112,1,89.78,89.78,0.0
59513,ORD00020201,1134,2,19.15,34.47,3.83
59514,ORD00020201,1070,3,97.32,291.96,0.0
59515,ORD00020201,1108,2,47.52,95.04,0.0
59516,ORD00020202,1115,1,73.37,73.37,0.0
59517,ORD00020202,1141,1,60.58,60.58,0.0
59518,ORD00020202,1095,2,42.15,84.3,0.0
59519,ORD00020202,1187,3,17.54,52.62,0.0
59520,ORD00020202,1182,1,28.67,28.67,0.0
59521,ORD00020203,1038,2,30.84,61.68,0.0
59522,ORD00020203,1135,1,72.84,72.84,0.0
59523,ORD00020203,1109,2,64.0,128.0,0.0
59524,ORD00020203,1107,1,45.26,45.26,0.0
59525,ORD00020204,1035,3,24.08,72.24,0.0
59526,ORD00020204,1172,3,27.91,83.73,0.0
59527,ORD00020204,1152,3,69.88,209.64,0.0
59528,ORD00020205,1022,1,20.96,18.864,2.096
59529,ORD00020205,1085,1,49.49,37.1175,12.3725
59530,ORD00020205,1023,2,28.78,57.56,0.0
59531,ORD00020206,1195,2,50.57,101.14,0.0
59532,ORD00020206,1020,2,93.96,187.92,0.0
59533,ORD00020207,1136,2,71.71,121.90699999999998,21.512999999999998
59534,ORD00020207,1015,1,62.27,46.7025,15.5675
59535,ORD00020207,1120,1,51.66,51.66,0.0
59536,ORD00020208,1096,1,136.52,136.52,0.0
59537,ORD00020208,1089,1,75.15,75.15,0.0
59538,ORD00020208,1041,1,120.77,120.77,0.0
59539,ORD00020209,1126,2,87.05,174.1,0.0
59540,ORD00020209,1040,2,38.79,77.58,0.0
59541,ORD00020209,1038,3,30.84,92.52,0.0
59542,ORD00020209,1055,2,25.52,51.04,0.0
59543,ORD00020210,1095,2,42.15,75.87,8.43
59544,ORD00020210,1147,2,78.43,156.86,0.0
59545,ORD00020210,1081,2,47.05,94.1,0.0
59546,ORD00020211,1029,1,51.54,43.809,7.731
59547,ORD00020211,1179,3,21.69,65.07000000000001,0.0
59548,ORD00020212,1154,2,26.94,48.492000000000004,5.388000000000001
59549,ORD00020212,1031,2,25.31,40.495999999999995,10.124
59550,ORD00020213,1102,1,69.48,52.11,17.37
59551,ORD00020213,1089,2,75.15,135.27,15.030000000000001
59552,ORD00020213,1152,1,69.88,69.88,0.0
59553,ORD00020213,1166,2,26.5,53.0,0.0
59554,ORD00020213,1099,1,99.21,99.21,0.0
59555,ORD00020214,1004,3,93.24,223.77599999999995,55.944
59556,ORD00020214,1104,1,41.18,32.944,8.236
59557,ORD00020214,1039,3,98.88,296.64,0.0
59558,ORD00020215,1137,1,113.3,113.3,0.0
59559,ORD00020215,1099,2,99.21,198.42,0.0
59560,ORD00020215,1181,2,15.58,31.16,0.0
59561,ORD00020215,1132,1,36.2,27.150000000000002,9.05
59562,ORD00020215,1034,1,70.69,53.0175,17.6725
59563,ORD00020216,1011,2,31.55,53.635000000000005,9.465
59564,ORD00020216,1066,3,43.49,130.47,0.0
59565,ORD00020216,1045,2,31.63,63.26,0.0
59566,ORD00020217,1086,2,70.91,141.82,0.0
59567,ORD00020217,1170,1,102.94,92.646,10.294
59568,ORD00020218,1094,3,30.53,91.59,0.0
59569,ORD00020218,1102,2,69.48,138.96,0.0
59570,ORD00020218,1165,2,35.45,70.9,0.0
59571,ORD00020218,1132,3,36.2,108.60000000000001,0.0
59572,ORD00020219,1042,3,22.39,67.17,0.0
59573,ORD00020219,1043,3,96.94,290.82,0.0
59574,ORD00020219,1071,2,98.77,177.786,19.754
59575,ORD00020219,1196,3,26.62,79.86,0.0
59576,ORD00020220,1002,3,16.92,50.760000000000005,0.0
59577,ORD00020220,1171,3,75.5,226.5,0.0
59578,ORD00020220,1144,2,16.1,32.2,0.0
59579,ORD00020221,1042,1,22.39,22.39,0.0
59580,ORD00020221,1018,1,93.18,93.18,0.0
59581,ORD00020221,1145,1,45.44,45.44,0.0
59582,ORD00020222,1023,3,28.78,77.706,8.634
59583,ORD00020222,1134,2,19.15,32.555,5.744999999999999
59584,ORD00020223,1011,1,31.55,31.55,0.0
59585,ORD00020223,1104,2,41.18,82.36,0.0
59586,ORD00020224,1170,1,102.94,102.94,0.0
59587,ORD00020224,1136,1,71.71,71.71,0.0
59588,ORD00020225,1138,2,18.68,31.756,5.604
59589,ORD00020225,1050,1,58.51,58.51,0.0
59590,ORD00020226,1010,1,143.85,143.85,0.0
59591,ORD00020226,1192,3,59.81,161.487,17.943
59592,ORD00020226,1132,2,36.2,72.4,0.0
59593,ORD00020226,1025,3,58.85,158.895,17.655
59594,ORD00020226,1187,3,17.54,52.62,0.0
59595,ORD00020227,1167,3,98.83,296.49,0.0
59596,ORD00020228,1149,1,61.62,61.62,0.0
59597,ORD00020228,1080,3,43.51,130.53,0.0
59598,ORD00020228,1157,1,25.59,25.59,0.0
59599,ORD00020229,1053,2,14.9,29.8,0.0
59600,ORD00020229,1123,2,28.83,51.894,5.766
59601,ORD00020229,1152,3,69.88,146.748,62.891999999999996
59602,ORD00020230,1102,3,69.48,208.44,0.0
59603,ORD00020230,1122,3,36.18,108.53999999999999,0.0
59604,ORD00020230,1139,2,96.83,135.562,58.098
59605,ORD00020230,1165,3,35.45,106.35000000000001,0.0
59606,ORD00020231,1178,3,53.29,159.87,0.0
59607,ORD00020232,1019,2,72.89,145.78,0.0
59608,ORD00020233,1046,3,15.5,34.875,11.625
59609,ORD00020233,1010,1,143.85,143.85,0.0
59610,ORD00020233,1087,3,50.41,151.23,0.0
59611,ORD00020234,1136,3,71.71,215.13,0.0
59612,ORD00020234,1138,3,18.68,39.227999999999994,16.812
59613,ORD00020235,1118,1,53.88,45.798,8.082
59614,ORD00020235,1117,2,44.35,66.525,22.175
59615,ORD00020235,1101,3,66.69,200.07,0.0
59616,ORD00020235,1182,2,28.67,57.34,0.0
59617,ORD00020236,1179,3,21.69,65.07000000000001,0.0
59618,ORD00020236,1016,1,29.46,29.46,0.0
59619,ORD00020236,1144,2,16.1,32.2,0.0
59620,ORD00020237,1077,2,23.01,46.02,0.0
59621,ORD00020237,1068,2,92.46,184.92,0.0
59622,ORD00020238,1053,2,14.9,25.330000000000002,4.47
59623,ORD00020238,1140,2,42.42,59.388000000000005,25.452
59624,ORD00020238,1007,1,35.23,35.23,0.0
59625,ORD00020239,1188,1,81.44,73.29599999999999,8.144
59626,ORD00020239,1195,1,50.57,50.57,0.0
59627,ORD00020240,1108,3,47.52,142.56,0.0
59628,ORD00020240,1097,1,48.52,48.52,0.0
59629,ORD00020240,1043,2,96.94,174.492,19.388
59630,ORD00020240,1173,3,57.5,172.5,0.0
59631,ORD00020240,1092,3,81.08,243.24,0.0
59632,ORD00020241,1075,1,48.48,48.48,0.0
59633,ORD00020241,1144,3,16.1,48.300000000000004,0.0
59634,ORD00020241,1171,3,75.5,226.5,0.0
59635,ORD00020241,1198,2,58.44,116.88,0.0
59636,ORD00020241,1042,1,22.39,22.39,0.0
59637,ORD00020242,1025,3,58.85,176.55,0.0
59638,ORD00020242,1111,3,13.99,41.97,0.0
59639,ORD00020243,1121,2,66.14,119.05199999999999,13.228000000000002
59640,ORD00020243,1109,1,64.0,51.2,12.8
59641,ORD00020243,1190,2,50.53,85.90100000000001,15.158999999999999
59642,ORD00020243,1029,3,51.54,154.62,0.0
59643,ORD00020244,1138,3,18.68,56.04,0.0
59644,ORD00020244,1154,1,26.94,26.94,0.0
59645,ORD00020244,1093,1,82.98,82.98,0.0
59646,ORD00020244,1162,3,57.79,173.37,0.0
59647,ORD00020245,1068,1,92.46,92.46,0.0
59648,ORD00020245,1155,1,59.73,59.73,0.0
59649,ORD00020245,1019,3,72.89,218.67000000000002,0.0
59650,ORD00020245,1104,2,41.18,70.006,12.354
59651,ORD00020246,1083,3,69.42,187.434,20.826
59652,ORD00020246,1084,3,15.22,34.245000000000005,11.415000000000001
59653,ORD00020247,1133,2,79.69,143.442,15.938
59654,ORD00020247,1052,3,35.29,105.87,0.0
59655,ORD00020247,1131,2,39.74,79.48,0.0
59656,ORD00020248,1194,3,40.65,109.755,12.195
59657,ORD00020248,1119,3,28.57,68.56800000000001,17.142000000000003
59658,ORD00020248,1140,3,42.42,108.171,19.089000000000002
59659,ORD00020249,1127,2,7.87,15.74,0.0
59660,ORD00020249,1034,1,70.69,49.483000000000004,21.206999999999997
59661,ORD00020249,1007,1,35.23,35.23,0.0
59662,ORD00020250,1193,2,15.69,31.38,0.0
59663,ORD00020250,1188,1,81.44,81.44,0.0
59664,ORD00020250,1003,1,109.84,109.84,0.0
59665,ORD00020250,1115,2,73.37,146.74,0.0
59666,ORD00020251,1090,2,97.47,194.94,0.0
59667,ORD00020252,1145,2,45.44,90.88,0.0
59668,ORD00020252,1151,3,38.34,115.02000000000001,0.0
59669,ORD00020252,1112,1,89.78,89.78,0.0
59670,ORD00020253,1065,1,27.46,27.46,0.0
59671,ORD00020253,1083,2,69.42,138.84,0.0
59672,ORD00020253,1066,2,43.49,78.28200000000001,8.698
59673,ORD00020253,1120,3,51.66,154.98,0.0
59674,ORD00020253,1102,1,69.48,69.48,0.0
59675,ORD00020254,1127,2,7.87,15.74,0.0
59676,ORD00020254,1006,1,25.34,25.34,0.0
59677,ORD00020254,1071,2,98.77,197.54,0.0
59678,ORD00020255,1130,3,51.62,154.85999999999999,0.0
59679,ORD00020255,1040,2,38.79,77.58,0.0
59680,ORD00020255,1069,3,32.24,67.704,29.016000000000002
59681,ORD00020255,1167,1,98.83,98.83,0.0
59682,ORD00020255,1163,2,46.69,79.37299999999999,14.007
59683,ORD00020256,1072,2,34.58,69.16,0.0
59684,ORD00020257,1160,1,27.94,27.94,0.0
59685,ORD00020257,1040,3,38.79,116.37,0.0
59686,ORD00020257,1137,1,113.3,113.3,0.0
59687,ORD00020257,1039,3,98.88,266.976,29.664
59688,ORD00020258,1036,1,14.81,14.81,0.0
59689,ORD00020258,1047,3,32.95,79.08000000000001,19.770000000000003
59690,ORD00020259,1184,1,75.38,75.38,0.0
59691,ORD00020259,1145,3,45.44,109.056,27.263999999999996
59692,ORD00020259,1081,2,47.05,94.1,0.0
59693,ORD00020260,1114,3,66.86,200.57999999999998,0.0
59694,ORD00020260,1095,3,42.15,126.44999999999999,0.0
59695,ORD00020260,1181,2,15.58,31.16,0.0
59696,ORD00020261,1143,1,91.93,91.93,0.0
59697,ORD00020261,1027,2,48.04,96.08,0.0
59698,ORD00020261,1089,1,75.15,52.605000000000004,22.545
59699,ORD00020261,1038,1,30.84,26.214,4.6259999999999994
59700,ORD00020262,1061,1,57.49,57.49,0.0
59701,ORD00020262,1057,2,66.93,133.86,0.0
59702,ORD00020263,1027,2,48.04,96.08,0.0
59703,ORD00020263,1149,1,61.62,61.62,0.0
59704,ORD00020263,1083,1,69.42,69.42,0.0
59705,ORD00020263,1011,1,31.55,31.55,0.0
59706,ORD00020264,1001,1,43.68,43.68,0.0
59707,ORD00020264,1141,3,60.58,181.74,0.0
59708,ORD00020265,1069,2,32.24,64.48,0.0
59709,ORD00020265,1050,1,58.51,52.659,5.851
59710,ORD00020265,1034,1,70.69,70.69,0.0
59711,ORD00020265,1191,3,19.94,59.82000000000001,0.0
59712,ORD00020266,1094,1,30.53,30.53,0.0
59713,ORD00020266,1042,1,22.39,22.39,0.0
59714,ORD00020267,1112,1,89.78,80.802,8.978
59715,ORD00020267,1131,1,39.74,39.74,0.0
59716,ORD00020267,1080,1,43.51,43.51,0.0
59717,ORD00020267,1119,1,28.57,21.427500000000002,7.1425
59718,ORD00020268,1071,1,98.77,98.77,0.0
59719,ORD00020269,1039,1,98.88,98.88,0.0
59720,ORD00020269,1051,3,38.97,116.91,0.0
59721,ORD00020269,1182,1,28.67,28.67,0.0
59722,ORD00020269,1058,2,17.83,35.66,0.0
59723,ORD00020270,1111,3,13.99,41.97,0.0
59724,ORD00020270,1045,3,31.63,94.89,0.0
59725,ORD00020271,1152,1,69.88,55.903999999999996,13.975999999999999
59726,ORD00020271,1193,2,15.69,26.673,4.707
59727,ORD00020272,1005,2,25.69,51.38,0.0
59728,ORD00020272,1099,1,99.21,99.21,0.0
59729,ORD00020272,1006,3,25.34,76.02,0.0
59730,ORD00020273,1076,2,76.55,153.1,0.0
59731,ORD00020273,1169,3,81.85,245.54999999999998,0.0
59732,ORD00020273,1047,1,32.95,23.065000000000005,9.885
59733,ORD00020273,1067,3,30.41,91.23,0.0
59734,ORD00020273,1099,1,99.21,99.21,0.0
59735,ORD00020274,1149,2,61.62,123.24,0.0
59736,ORD00020274,1078,3,56.58,152.76600000000002,16.974
59737,ORD00020275,1090,2,97.47,194.94,0.0
59738,ORD00020275,1058,3,17.83,37.443,16.046999999999997
59739,ORD00020276,1085,3,49.49,103.929,44.541
59740,ORD00020276,1132,3,36.2,76.02000000000001,32.580000000000005
59741,ORD00020276,1154,1,26.94,26.94,0.0
59742,ORD00020276,1095,3,42.15,101.16,25.29
59743,ORD00020276,1127,3,7.87,23.61,0.0
59744,ORD00020277,1117,1,44.35,44.35,0.0
59745,ORD00020277,1154,1,26.94,26.94,0.0
59746,ORD00020277,1183,1,26.69,26.69,0.0
59747,ORD00020278,1173,2,57.5,115.0,0.0
59748,ORD00020278,1118,2,53.88,96.98400000000001,10.776000000000002
59749,ORD00020278,1117,2,44.35,88.7,0.0
59750,ORD00020278,1167,1,98.83,98.83,0.0
59751,ORD00020279,1045,3,31.63,94.89,0.0
59752,ORD00020279,1173,3,57.5,172.5,0.0
59753,ORD00020279,1188,2,81.44,114.01599999999999,48.864
59754,ORD00020279,1191,1,19.94,13.958000000000002,5.982
59755,ORD00020280,1138,1,18.68,18.68,0.0
59756,ORD00020281,1005,2,25.69,46.242000000000004,5.138000000000001
59757,ORD00020281,1128,2,38.68,77.36,0.0
59758,ORD00020281,1190,3,50.53,106.113,45.477
59759,ORD00020281,1193,3,15.69,47.07,0.0
59760,ORD00020282,1170,1,102.94,102.94,0.0
59761,ORD00020282,1121,3,66.14,198.42000000000002,0.0
59762,ORD00020282,1174,3,69.77,209.31,0.0
59763,ORD00020283,1107,2,45.26,90.52,0.0
59764,ORD00020283,1169,2,81.85,163.7,0.0
59765,ORD00020283,1109,3,64.0,172.8,19.200000000000003
59766,ORD00020284,1052,3,35.29,105.87,0.0
59767,ORD00020285,1089,2,75.15,150.3,0.0
59768,ORD00020285,1026,2,53.99,107.98,0.0
59769,ORD00020285,1153,1,78.4,78.4,0.0
59770,ORD00020285,1101,3,66.69,200.07,0.0
59771,ORD00020286,1040,3,38.79,116.37,0.0
59772,ORD00020287,1142,3,66.85,180.49499999999998,20.055
59773,ORD00020287,1122,2,36.18,72.36,0.0
59774,ORD00020287,1065,2,27.46,54.92,0.0
59775,ORD00020287,1130,3,51.62,154.85999999999999,0.0
59776,ORD00020288,1056,2,53.4,106.8,0.0
59777,ORD00020289,1033,2,8.18,16.36,0.0
59778,ORD00020289,1124,2,50.91,101.82,0.0
59779,ORD00020289,1001,3,43.68,98.28,32.76
59780,ORD00020290,1099,1,99.21,79.368,19.842
59781,ORD00020290,1136,2,71.71,143.42,0.0
59782,ORD00020290,1130,3,51.62,154.85999999999999,0.0
59783,ORD00020290,1035,1,24.08,20.468,3.6119999999999997
59784,ORD00020291,1065,3,27.46,82.38,0.0
59785,ORD00020291,1021,2,85.17,170.34,0.0
59786,ORD00020291,1174,2,69.77,139.54,0.0
59787,ORD00020292,1084,2,15.22,30.44,0.0
59788,ORD00020292,1030,2,36.32,72.64,0.0
59789,ORD00020293,1034,2,70.69,141.38,0.0
59790,ORD00020293,1133,2,79.69,159.38,0.0
59791,ORD00020293,1191,2,19.94,39.88,0.0
59792,ORD00020294,1069,3,32.24,96.72,0.0
59793,ORD00020294,1008,1,92.05,92.05,0.0
59794,ORD00020295,1168,2,60.39,120.78,0.0
59795,ORD00020295,1011,3,31.55,94.65,0.0
59796,ORD00020295,1131,3,39.74,119.22,0.0
59797,ORD00020296,1194,3,40.65,103.6575,18.292499999999997
59798,ORD00020296,1056,2,53.4,106.8,0.0
59799,ORD00020296,1080,3,43.51,130.53,0.0
59800,ORD00020297,1127,3,7.87,17.7075,5.9025
59801,ORD00020297,1041,1,120.77,108.693,12.077
59802,ORD00020297,1026,2,53.99,107.98,0.0
59803,ORD00020298,1110,3,21.1,53.80500000000001,9.495000000000001
59804,ORD00020298,1111,2,13.99,27.98,0.0
59805,ORD00020298,1126,1,87.05,69.64,17.41
