order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
82537,ORD00028036,1105,1,69.45,69.45,0.0,2021-03-22 20:56:22,2021-03-22 20:56:22
82538,ORD00028036,1028,3,70.54,211.62,0.0,2021-03-22 20:56:22,2021-03-22 20:56:22
82539,ORD00028037,1198,2,39.73,79.46,0.0,2024-01-06 03:27:20,2024-01-06 03:27:20
82540,ORD00028037,1180,3,70.76,212.28000000000003,0.0,2024-01-06 03:27:20,2024-01-06 03:27:20
82541,ORD00028038,1038,1,1721.07,1721.07,0.0,2021-03-26 01:15:15,2021-03-26 01:15:15
82542,ORD00028038,1152,1,199.5,199.5,0.0,2021-03-26 01:15:15,2021-03-26 01:15:15
82543,ORD00028038,1121,1,117.7,117.7,0.0,2021-03-26 01:15:15,2021-03-26 01:15:15
82544,ORD00028038,1062,1,247.9,247.9,0.0,2021-03-26 01:15:15,2021-03-26 01:15:15
82545,ORD00028039,1003,1,23.55,23.55,0.0,2024-03-10 02:32:52,2024-03-10 02:32:52
82546,ORD00028039,1128,1,129.54,129.54,0.0,2024-03-10 02:32:52,2024-03-10 02:32:52
82547,ORD00028039,1091,1,172.6,172.6,0.0,2024-03-10 02:32:52,2024-03-10 02:32:52
82548,ORD00028039,1097,3,75.73,227.19,0.0,2024-03-10 02:32:52,2024-03-10 02:32:52
82549,ORD00028039,1143,3,42.05,94.6125,31.537499999999998,2024-03-10 02:32:52,2024-03-10 02:32:52
82550,ORD00028040,1060,1,186.24,186.24,0.0,2024-06-17 02:09:03,2024-06-17 02:09:03
82551,ORD00028040,1115,1,172.22,172.22,0.0,2024-06-17 02:09:03,2024-06-17 02:09:03
82552,ORD00028040,1108,3,24.48,73.44,0.0,2024-06-17 02:09:03,2024-06-17 02:09:03
82553,ORD00028041,1186,3,30.25,90.75,0.0,2023-04-15 09:38:33,2023-04-15 09:38:33
82554,ORD00028042,1028,1,70.54,56.432,14.108000000000002,2024-10-18 08:09:23,2024-10-18 08:09:23
82555,ORD00028042,1108,2,24.48,48.96,0.0,2024-10-18 08:09:23,2024-10-18 08:09:23
82556,ORD00028043,1182,3,33.84,101.52000000000001,0.0,2024-09-24 10:23:56,2024-09-24 10:23:56
82557,ORD00028043,1090,1,277.36,277.36,0.0,2024-09-24 10:23:56,2024-09-24 10:23:56
82558,ORD00028043,1040,2,50.57,101.14,0.0,2024-09-24 10:23:56,2024-09-24 10:23:56
82559,ORD00028043,1178,1,104.12,104.12,0.0,2024-09-24 10:23:56,2024-09-24 10:23:56
82560,ORD00028043,1180,2,70.76,141.52,0.0,2024-09-24 10:23:56,2024-09-24 10:23:56
82561,ORD00028044,1197,3,83.06,249.18,0.0,2018-08-14 18:06:20,2018-08-14 18:06:20
82562,ORD00028044,1079,3,60.62,145.488,36.372,2018-08-14 18:06:20,2018-08-14 18:06:20
82563,ORD00028044,1120,1,2042.5,2042.5,0.0,2018-08-14 18:06:20,2018-08-14 18:06:20
82564,ORD00028045,1198,2,39.73,63.568,15.892,2019-05-19 14:28:44,2019-05-19 14:28:44
82565,ORD00028045,1120,1,2042.5,2042.5,0.0,2019-05-19 14:28:44,2019-05-19 14:28:44
82566,ORD00028045,1012,1,471.15,471.15,0.0,2019-05-19 14:28:44,2019-05-19 14:28:44
82567,ORD00028045,1100,1,188.92,141.69,47.23,2019-05-19 14:28:44,2019-05-19 14:28:44
82568,ORD00028046,1056,3,67.44,202.32,0.0,2019-08-29 21:15:11,2019-08-29 21:15:11
82569,ORD00028046,1139,1,779.63,779.63,0.0,2019-08-29 21:15:11,2019-08-29 21:15:11
82570,ORD00028046,1177,1,254.01,254.01,0.0,2019-08-29 21:15:11,2019-08-29 21:15:11
82571,ORD00028047,1116,1,159.93,159.93,0.0,2018-11-30 13:07:07,2018-11-30 13:07:07
82572,ORD00028047,1165,1,176.65,176.65,0.0,2018-11-30 13:07:07,2018-11-30 13:07:07
82573,ORD00028047,1013,1,84.37,59.059000000000005,25.311,2018-11-30 13:07:07,2018-11-30 13:07:07
82574,ORD00028048,1198,3,39.73,119.19,0.0,2021-01-11 09:48:48,2021-01-11 09:48:48
82575,ORD00028048,1199,1,77.96,77.96,0.0,2021-01-11 09:48:48,2021-01-11 09:48:48
82576,ORD00028048,1066,2,19.69,39.38,0.0,2021-01-11 09:48:48,2021-01-11 09:48:48
82577,ORD00028049,1142,1,133.12,133.12,0.0,2018-11-03 00:17:55,2018-11-03 00:17:55
82578,ORD00028049,1126,1,183.78,137.835,45.945,2018-11-03 00:17:55,2018-11-03 00:17:55
82579,ORD00028050,1113,2,34.77,62.586000000000006,6.954000000000001,2020-11-01 22:01:22,2020-11-01 22:01:22
82580,ORD00028050,1192,1,84.47,84.47,0.0,2020-11-01 22:01:22,2020-11-01 22:01:22
82581,ORD00028051,1115,1,172.22,172.22,0.0,2020-01-23 01:34:47,2020-01-23 01:34:47
82582,ORD00028051,1140,1,302.82,302.82,0.0,2020-01-23 01:34:47,2020-01-23 01:34:47
82583,ORD00028051,1156,3,61.57,138.5325,46.1775,2020-01-23 01:34:47,2020-01-23 01:34:47
82584,ORD00028051,1077,1,511.58,511.58,0.0,2020-01-23 01:34:47,2020-01-23 01:34:47
82585,ORD00028052,1187,1,396.02,356.418,39.602000000000004,2023-10-28 06:21:31,2023-10-28 06:21:31
82586,ORD00028052,1032,2,12.55,25.1,0.0,2023-10-28 06:21:31,2023-10-28 06:21:31
82587,ORD00028053,1176,1,1133.44,1133.44,0.0,2023-05-18 05:58:07,2023-05-18 05:58:07
82588,ORD00028053,1000,1,397.18,297.885,99.295,2023-05-18 05:58:07,2023-05-18 05:58:07
82589,ORD00028053,1167,3,50.11,112.74749999999999,37.582499999999996,2023-05-18 05:58:07,2023-05-18 05:58:07
82590,ORD00028053,1028,1,70.54,70.54,0.0,2023-05-18 05:58:07,2023-05-18 05:58:07
82591,ORD00028053,1067,2,58.12,116.24,0.0,2023-05-18 05:58:07,2023-05-18 05:58:07
82592,ORD00028054,1088,2,36.33,65.39399999999999,7.266,2023-03-12 11:11:12,2023-03-12 11:11:12
82593,ORD00028054,1116,1,159.93,143.937,15.993000000000002,2023-03-12 11:11:12,2023-03-12 11:11:12
82594,ORD00028054,1121,1,117.7,117.7,0.0,2023-03-12 11:11:12,2023-03-12 11:11:12
82595,ORD00028055,1090,1,277.36,277.36,0.0,2023-10-19 04:05:17,2023-10-19 04:05:17
82596,ORD00028055,1187,1,396.02,396.02,0.0,2023-10-19 04:05:17,2023-10-19 04:05:17
82597,ORD00028055,1111,3,84.29,202.296,50.574,2023-10-19 04:05:17,2023-10-19 04:05:17
82598,ORD00028055,1021,2,55.9,111.8,0.0,2023-10-19 04:05:17,2023-10-19 04:05:17
82599,ORD00028056,1154,1,442.25,375.9125,66.33749999999999,2024-04-01 17:30:23,2024-04-01 17:30:23
82600,ORD00028056,1078,1,641.73,641.73,0.0,2024-04-01 17:30:23,2024-04-01 17:30:23
82601,ORD00028056,1012,1,471.15,376.91999999999996,94.23,2024-04-01 17:30:23,2024-04-01 17:30:23
82602,ORD00028056,1138,1,58.86,58.86,0.0,2024-04-01 17:30:23,2024-04-01 17:30:23
82603,ORD00028057,1091,1,172.6,172.6,0.0,2024-06-03 02:17:01,2024-06-03 02:17:01
82604,ORD00028057,1173,2,71.53,143.06,0.0,2024-06-03 02:17:01,2024-06-03 02:17:01
82605,ORD00028057,1152,1,199.5,199.5,0.0,2024-06-03 02:17:01,2024-06-03 02:17:01
82606,ORD00028058,1115,1,172.22,172.22,0.0,2023-06-13 05:57:47,2023-06-13 05:57:47
82607,ORD00028058,1089,1,1554.87,1554.87,0.0,2023-06-13 05:57:47,2023-06-13 05:57:47
82608,ORD00028059,1131,1,91.17,82.053,9.117,2020-03-19 05:39:55,2020-03-19 05:39:55
82609,ORD00028059,1164,1,127.7,127.7,0.0,2020-03-19 05:39:55,2020-03-19 05:39:55
82610,ORD00028060,1190,1,27.1,21.68,5.420000000000001,2022-09-22 12:36:45,2022-09-22 12:36:45
82611,ORD00028060,1176,1,1133.44,1133.44,0.0,2022-09-22 12:36:45,2022-09-22 12:36:45
82612,ORD00028060,1040,1,50.57,50.57,0.0,2022-09-22 12:36:45,2022-09-22 12:36:45
82613,ORD00028060,1185,1,22.21,22.21,0.0,2022-09-22 12:36:45,2022-09-22 12:36:45
82614,ORD00028061,1173,3,71.53,214.59,0.0,2019-01-05 01:05:40,2019-01-05 01:05:40
82615,ORD00028061,1174,1,126.16,126.16,0.0,2019-01-05 01:05:40,2019-01-05 01:05:40
82616,ORD00028061,1184,3,84.54,190.215,63.405,2019-01-05 01:05:40,2019-01-05 01:05:40
82617,ORD00028062,1077,1,511.58,511.58,0.0,2021-03-08 05:46:21,2021-03-08 05:46:21
82618,ORD00028062,1070,2,95.72,143.57999999999998,47.86,2021-03-08 05:46:21,2021-03-08 05:46:21
82619,ORD00028062,1035,2,93.88,150.208,37.552,2021-03-08 05:46:21,2021-03-08 05:46:21
82620,ORD00028062,1018,1,832.3,832.3,0.0,2021-03-08 05:46:21,2021-03-08 05:46:21
82621,ORD00028062,1103,1,715.27,715.27,0.0,2021-03-08 05:46:21,2021-03-08 05:46:21
82622,ORD00028063,1116,1,159.93,159.93,0.0,2024-10-15 04:37:36,2024-10-15 04:37:36
82623,ORD00028063,1049,1,110.51,93.93350000000001,16.5765,2024-10-15 04:37:36,2024-10-15 04:37:36
82624,ORD00028063,1020,2,54.02,81.03,27.01,2024-10-15 04:37:36,2024-10-15 04:37:36
82625,ORD00028063,1069,1,100.9,100.9,0.0,2024-10-15 04:37:36,2024-10-15 04:37:36
82626,ORD00028064,1063,1,7.59,7.59,0.0,2021-11-16 21:12:22,2021-11-16 21:12:22
82627,ORD00028064,1157,2,41.55,74.78999999999999,8.31,2021-11-16 21:12:22,2021-11-16 21:12:22
82628,ORD00028064,1001,2,30.47,60.94,0.0,2021-11-16 21:12:22,2021-11-16 21:12:22
82629,ORD00028064,1165,1,176.65,176.65,0.0,2021-11-16 21:12:22,2021-11-16 21:12:22
82630,ORD00028065,1171,1,141.22,127.098,14.122,2020-04-24 00:16:03,2020-04-24 00:16:03
82631,ORD00028065,1100,1,188.92,188.92,0.0,2020-04-24 00:16:03,2020-04-24 00:16:03
82632,ORD00028065,1045,3,56.77,170.31,0.0,2020-04-24 00:16:03,2020-04-24 00:16:03
82633,ORD00028065,1007,3,83.04,186.84,62.28,2020-04-24 00:16:03,2020-04-24 00:16:03
82634,ORD00028065,1011,1,175.23,175.23,0.0,2020-04-24 00:16:03,2020-04-24 00:16:03
82635,ORD00028066,1089,1,1554.87,1243.896,310.974,2019-12-27 04:32:55,2019-12-27 04:32:55
82636,ORD00028066,1025,3,69.87,209.61,0.0,2019-12-27 04:32:55,2019-12-27 04:32:55
82637,ORD00028067,1135,1,2360.66,2006.561,354.099,2022-04-19 15:26:40,2022-04-19 15:26:40
82638,ORD00028067,1161,1,417.3,417.3,0.0,2022-04-19 15:26:40,2022-04-19 15:26:40
82639,ORD00028067,1127,1,74.82,67.338,7.481999999999999,2022-04-19 15:26:40,2022-04-19 15:26:40
82640,ORD00028067,1077,1,511.58,460.42199999999997,51.158,2022-04-19 15:26:40,2022-04-19 15:26:40
82641,ORD00028068,1045,3,56.77,170.31,0.0,2022-09-07 09:37:28,2022-09-07 09:37:28
82642,ORD00028068,1040,1,50.57,45.513,5.057,2022-09-07 09:37:28,2022-09-07 09:37:28
82643,ORD00028068,1027,1,34.48,34.48,0.0,2022-09-07 09:37:28,2022-09-07 09:37:28
82644,ORD00028069,1052,3,86.06,232.36200000000002,25.817999999999998,2023-02-10 07:50:46,2023-02-10 07:50:46
82645,ORD00028069,1141,1,661.37,661.37,0.0,2023-02-10 07:50:46,2023-02-10 07:50:46
82646,ORD00028069,1157,1,41.55,41.55,0.0,2023-02-10 07:50:46,2023-02-10 07:50:46
82647,ORD00028070,1086,1,486.75,486.75,0.0,2022-12-23 02:04:47,2022-12-23 02:04:47
82648,ORD00028070,1060,1,186.24,186.24,0.0,2022-12-23 02:04:47,2022-12-23 02:04:47
82649,ORD00028070,1104,1,463.3,324.31,138.99,2022-12-23 02:04:47,2022-12-23 02:04:47
82650,ORD00028071,1147,1,23.66,23.66,0.0,2024-01-19 15:38:34,2024-01-19 15:38:34
82651,ORD00028071,1060,1,186.24,186.24,0.0,2024-01-19 15:38:34,2024-01-19 15:38:34
82652,ORD00028072,1057,3,99.81,299.43,0.0,2023-04-10 05:55:08,2023-04-10 05:55:08
82653,ORD00028072,1025,2,69.87,125.766,13.974000000000002,2023-04-10 05:55:08,2023-04-10 05:55:08
82654,ORD00028073,1178,1,104.12,78.09,26.03,2021-02-23 17:53:11,2021-02-23 17:53:11
82655,ORD00028073,1184,2,84.54,118.35600000000001,50.724000000000004,2021-02-23 17:53:11,2021-02-23 17:53:11
82656,ORD00028073,1114,3,90.06,270.18,0.0,2021-02-23 17:53:11,2021-02-23 17:53:11
82657,ORD00028074,1063,3,7.59,22.77,0.0,2019-04-19 02:11:54,2019-04-19 02:11:54
82658,ORD00028074,1051,3,39.66,95.184,23.796,2019-04-19 02:11:54,2019-04-19 02:11:54
82659,ORD00028075,1019,2,49.21,98.42,0.0,2022-04-15 08:17:26,2022-04-15 08:17:26
82660,ORD00028075,1114,3,90.06,243.162,27.018,2022-04-15 08:17:26,2022-04-15 08:17:26
82661,ORD00028075,1121,1,117.7,117.7,0.0,2022-04-15 08:17:26,2022-04-15 08:17:26
82662,ORD00028075,1081,3,28.22,84.66,0.0,2022-04-15 08:17:26,2022-04-15 08:17:26
82663,ORD00028076,1039,1,1833.46,1833.46,0.0,2021-09-27 05:02:05,2021-09-27 05:02:05
82664,ORD00028076,1158,1,179.46,161.514,17.946,2021-09-27 05:02:05,2021-09-27 05:02:05
82665,ORD00028076,1025,2,69.87,139.74,0.0,2021-09-27 05:02:05,2021-09-27 05:02:05
82666,ORD00028077,1131,3,91.17,273.51,0.0,2023-11-02 12:39:44,2023-11-02 12:39:44
82667,ORD00028077,1056,1,67.44,67.44,0.0,2023-11-02 12:39:44,2023-11-02 12:39:44
82668,ORD00028077,1157,1,41.55,31.162499999999998,10.3875,2023-11-02 12:39:44,2023-11-02 12:39:44
82669,ORD00028077,1045,1,56.77,56.77,0.0,2023-11-02 12:39:44,2023-11-02 12:39:44
82670,ORD00028078,1126,1,183.78,147.024,36.756,2023-12-10 16:18:41,2023-12-10 16:18:41
82671,ORD00028079,1095,2,62.26,124.52,0.0,2023-09-22 18:31:36,2023-09-22 18:31:36
82672,ORD00028079,1066,2,19.69,39.38,0.0,2023-09-22 18:31:36,2023-09-22 18:31:36
82673,ORD00028079,1007,2,83.04,141.168,24.912000000000003,2023-09-22 18:31:36,2023-09-22 18:31:36
82674,ORD00028079,1160,1,139.59,139.59,0.0,2023-09-22 18:31:36,2023-09-22 18:31:36
82675,ORD00028080,1141,1,661.37,661.37,0.0,2024-04-07 20:21:57,2024-04-07 20:21:57
82676,ORD00028080,1017,2,63.63,89.08200000000001,38.178,2024-04-07 20:21:57,2024-04-07 20:21:57
82677,ORD00028080,1053,3,74.53,156.513,67.077,2024-04-07 20:21:57,2024-04-07 20:21:57
82678,ORD00028081,1173,1,71.53,57.224000000000004,14.306000000000001,2022-12-27 14:05:04,2022-12-27 14:05:04
82679,ORD00028081,1192,2,84.47,168.94,0.0,2022-12-27 14:05:04,2022-12-27 14:05:04
82680,ORD00028081,1069,1,100.9,100.9,0.0,2022-12-27 14:05:04,2022-12-27 14:05:04
82681,ORD00028082,1164,1,127.7,127.7,0.0,2022-10-08 04:23:03,2022-10-08 04:23:03
82682,ORD00028082,1138,1,58.86,58.86,0.0,2022-10-08 04:23:03,2022-10-08 04:23:03
82683,ORD00028082,1094,1,1645.51,1645.51,0.0,2022-10-08 04:23:03,2022-10-08 04:23:03
82684,ORD00028082,1098,1,174.01,174.01,0.0,2022-10-08 04:23:03,2022-10-08 04:23:03
82685,ORD00028082,1129,3,23.7,71.1,0.0,2022-10-08 04:23:03,2022-10-08 04:23:03
82686,ORD00028083,1192,2,84.47,168.94,0.0,2023-12-12 09:20:44,2023-12-12 09:20:44
82687,ORD00028083,1141,1,661.37,661.37,0.0,2023-12-12 09:20:44,2023-12-12 09:20:44
82688,ORD00028083,1064,3,23.83,71.49,0.0,2023-12-12 09:20:44,2023-12-12 09:20:44
82689,ORD00028083,1101,1,1971.4,1971.4,0.0,2023-12-12 09:20:44,2023-12-12 09:20:44
82690,ORD00028083,1027,1,34.48,34.48,0.0,2023-12-12 09:20:44,2023-12-12 09:20:44
82691,ORD00028084,1187,1,396.02,356.418,39.602000000000004,2022-12-07 15:27:31,2022-12-07 15:27:31
82692,ORD00028084,1053,2,74.53,149.06,0.0,2022-12-07 15:27:31,2022-12-07 15:27:31
82693,ORD00028084,1159,1,201.7,201.7,0.0,2022-12-07 15:27:31,2022-12-07 15:27:31
82694,ORD00028084,1080,1,471.23,471.23,0.0,2022-12-07 15:27:31,2022-12-07 15:27:31
82695,ORD00028084,1020,3,54.02,129.648,32.412000000000006,2022-12-07 15:27:31,2022-12-07 15:27:31
82696,ORD00028085,1189,2,84.42,168.84,0.0,2022-10-04 13:07:17,2022-10-04 13:07:17
82697,ORD00028086,1131,2,91.17,154.989,27.351,2020-02-27 16:31:03,2020-02-27 16:31:03
82698,ORD00028086,1178,1,104.12,104.12,0.0,2020-02-27 16:31:03,2020-02-27 16:31:03
82699,ORD00028086,1052,2,86.06,129.09,43.03,2020-02-27 16:31:03,2020-02-27 16:31:03
82700,ORD00028087,1023,1,155.35,132.04749999999999,23.3025,2018-06-25 14:41:06,2018-06-25 14:41:06
82701,ORD00028088,1122,2,65.48,130.96,0.0,2019-11-28 12:22:08,2019-11-28 12:22:08
82702,ORD00028088,1126,1,183.78,183.78,0.0,2019-11-28 12:22:08,2019-11-28 12:22:08
82703,ORD00028088,1101,1,1971.4,1971.4,0.0,2019-11-28 12:22:08,2019-11-28 12:22:08
82704,ORD00028089,1078,1,641.73,577.557,64.173,2018-11-08 06:54:15,2018-11-08 06:54:15
82705,ORD00028089,1043,2,84.52,152.136,16.904,2018-11-08 06:54:15,2018-11-08 06:54:15
82706,ORD00028089,1158,1,179.46,179.46,0.0,2018-11-08 06:54:15,2018-11-08 06:54:15
82707,ORD00028090,1020,1,54.02,54.02,0.0,2024-05-15 11:18:19,2024-05-15 11:18:19
82708,ORD00028090,1192,1,84.47,84.47,0.0,2024-05-15 11:18:19,2024-05-15 11:18:19
82709,ORD00028090,1112,1,94.17,94.17,0.0,2024-05-15 11:18:19,2024-05-15 11:18:19
82710,ORD00028091,1110,1,344.17,344.17,0.0,2024-05-10 11:22:34,2024-05-10 11:22:34
82711,ORD00028091,1020,1,54.02,40.515,13.505,2024-05-10 11:22:34,2024-05-10 11:22:34
82712,ORD00028091,1193,1,272.27,272.27,0.0,2024-05-10 11:22:34,2024-05-10 11:22:34
82713,ORD00028091,1009,1,135.98,95.18599999999999,40.794,2024-05-10 11:22:34,2024-05-10 11:22:34
82714,ORD00028091,1057,2,99.81,199.62,0.0,2024-05-10 11:22:34,2024-05-10 11:22:34
82715,ORD00028092,1164,1,127.7,89.39,38.31,2023-07-17 13:05:13,2023-07-17 13:05:13
82716,ORD00028092,1055,3,71.05,181.17749999999998,31.972499999999997,2023-07-17 13:05:13,2023-07-17 13:05:13
82717,ORD00028092,1015,2,14.31,28.62,0.0,2023-07-17 13:05:13,2023-07-17 13:05:13
82718,ORD00028093,1037,1,226.78,226.78,0.0,2022-10-21 17:16:23,2022-10-21 17:16:23
82719,ORD00028093,1128,1,129.54,129.54,0.0,2022-10-21 17:16:23,2022-10-21 17:16:23
82720,ORD00028093,1090,1,277.36,277.36,0.0,2022-10-21 17:16:23,2022-10-21 17:16:23
82721,ORD00028093,1029,1,145.3,145.3,0.0,2022-10-21 17:16:23,2022-10-21 17:16:23
82722,ORD00028093,1033,1,221.45,221.45,0.0,2022-10-21 17:16:23,2022-10-21 17:16:23
82723,ORD00028094,1017,2,63.63,127.26,0.0,2023-11-19 15:52:00,2023-11-19 15:52:00
82724,ORD00028094,1058,2,80.65,161.3,0.0,2023-11-19 15:52:00,2023-11-19 15:52:00
82725,ORD00028095,1067,3,58.12,174.35999999999999,0.0,2022-12-24 09:06:36,2022-12-24 09:06:36
82726,ORD00028095,1039,1,1833.46,1833.46,0.0,2022-12-24 09:06:36,2022-12-24 09:06:36
82727,ORD00028096,1020,3,54.02,162.06,0.0,2024-08-17 04:35:29,2024-08-17 04:35:29
82728,ORD00028096,1191,1,203.89,203.89,0.0,2024-08-17 04:35:29,2024-08-17 04:35:29
82729,ORD00028096,1002,3,42.51,89.27100000000002,38.25899999999999,2024-08-17 04:35:29,2024-08-17 04:35:29
82730,ORD00028097,1174,1,126.16,126.16,0.0,2023-01-27 14:33:27,2023-01-27 14:33:27
82731,ORD00028097,1170,1,135.91,135.91,0.0,2023-01-27 14:33:27,2023-01-27 14:33:27
82732,ORD00028097,1015,1,14.31,14.31,0.0,2023-01-27 14:33:27,2023-01-27 14:33:27
82733,ORD00028098,1182,3,33.84,101.52000000000001,0.0,2022-12-27 14:46:01,2022-12-27 14:46:01
82734,ORD00028098,1115,1,172.22,154.998,17.222,2022-12-27 14:46:01,2022-12-27 14:46:01
82735,ORD00028098,1194,1,152.19,152.19,0.0,2022-12-27 14:46:01,2022-12-27 14:46:01
82736,ORD00028099,1021,2,55.9,100.62,11.18,2023-08-16 21:29:44,2023-08-16 21:29:44
82737,ORD00028100,1119,1,261.75,222.4875,39.262499999999996,2022-06-09 23:13:30,2022-06-09 23:13:30
82738,ORD00028100,1063,1,7.59,7.59,0.0,2022-06-09 23:13:30,2022-06-09 23:13:30
82739,ORD00028100,1122,2,65.48,130.96,0.0,2022-06-09 23:13:30,2022-06-09 23:13:30
82740,ORD00028100,1046,3,80.62,241.86,0.0,2022-06-09 23:13:30,2022-06-09 23:13:30
82741,ORD00028101,1078,1,641.73,641.73,0.0,2020-10-20 21:29:13,2020-10-20 21:29:13
82742,ORD00028101,1196,1,49.78,49.78,0.0,2020-10-20 21:29:13,2020-10-20 21:29:13
82743,ORD00028101,1011,1,175.23,175.23,0.0,2020-10-20 21:29:13,2020-10-20 21:29:13
82744,ORD00028101,1062,1,247.9,247.9,0.0,2020-10-20 21:29:13,2020-10-20 21:29:13
82745,ORD00028101,1154,1,442.25,442.25,0.0,2020-10-20 21:29:13,2020-10-20 21:29:13
82746,ORD00028102,1108,3,24.48,73.44,0.0,2024-02-13 16:20:48,2024-02-13 16:20:48
82747,ORD00028102,1153,3,32.93,88.91099999999999,9.879000000000001,2024-02-13 16:20:48,2024-02-13 16:20:48
82748,ORD00028102,1113,3,34.77,73.017,31.293000000000003,2024-02-13 16:20:48,2024-02-13 16:20:48
82749,ORD00028103,1015,2,14.31,28.62,0.0,2023-12-31 19:13:56,2023-12-31 19:13:56
82750,ORD00028103,1110,1,344.17,258.1275,86.0425,2023-12-31 19:13:56,2023-12-31 19:13:56
82751,ORD00028103,1085,1,122.66,122.66,0.0,2023-12-31 19:13:56,2023-12-31 19:13:56
82752,ORD00028103,1178,1,104.12,104.12,0.0,2023-12-31 19:13:56,2023-12-31 19:13:56
82753,ORD00028104,1191,1,203.89,142.72299999999998,61.166999999999994,2020-11-14 16:03:43,2020-11-14 16:03:43
82754,ORD00028104,1182,3,33.84,101.52000000000001,0.0,2020-11-14 16:03:43,2020-11-14 16:03:43
82755,ORD00028104,1040,2,50.57,101.14,0.0,2020-11-14 16:03:43,2020-11-14 16:03:43
82756,ORD00028105,1107,1,82.81,82.81,0.0,2020-11-07 12:56:06,2020-11-07 12:56:06
82757,ORD00028105,1023,1,155.35,155.35,0.0,2020-11-07 12:56:06,2020-11-07 12:56:06
82758,ORD00028105,1045,1,56.77,51.093,5.6770000000000005,2020-11-07 12:56:06,2020-11-07 12:56:06
82759,ORD00028105,1065,2,52.0,104.0,0.0,2020-11-07 12:56:06,2020-11-07 12:56:06
82760,ORD00028106,1085,1,122.66,122.66,0.0,2022-11-07 12:58:33,2022-11-07 12:58:33
82761,ORD00028106,1042,1,237.86,237.86,0.0,2022-11-07 12:58:33,2022-11-07 12:58:33
82762,ORD00028106,1021,2,55.9,89.44,22.36,2022-11-07 12:58:33,2022-11-07 12:58:33
82763,ORD00028107,1030,1,585.03,585.03,0.0,2020-10-07 06:49:54,2020-10-07 06:49:54
82764,ORD00028107,1196,1,49.78,49.78,0.0,2020-10-07 06:49:54,2020-10-07 06:49:54
82765,ORD00028108,1088,2,36.33,72.66,0.0,2022-04-16 12:50:44,2022-04-16 12:50:44
82766,ORD00028108,1146,1,210.73,210.73,0.0,2022-04-16 12:50:44,2022-04-16 12:50:44
82767,ORD00028108,1063,1,7.59,6.8309999999999995,0.759,2022-04-16 12:50:44,2022-04-16 12:50:44
82768,ORD00028109,1027,3,34.48,103.44,0.0,2023-08-31 03:39:34,2023-08-31 03:39:34
82769,ORD00028109,1130,2,27.94,55.88,0.0,2023-08-31 03:39:34,2023-08-31 03:39:34
82770,ORD00028109,1043,3,84.52,253.56,0.0,2023-08-31 03:39:34,2023-08-31 03:39:34
82771,ORD00028110,1142,1,133.12,133.12,0.0,2024-03-24 06:59:51,2024-03-24 06:59:51
82772,ORD00028110,1119,1,261.75,261.75,0.0,2024-03-24 06:59:51,2024-03-24 06:59:51
82773,ORD00028110,1056,3,67.44,202.32,0.0,2024-03-24 06:59:51,2024-03-24 06:59:51
82774,ORD00028110,1158,1,179.46,143.568,35.892,2024-03-24 06:59:51,2024-03-24 06:59:51
82775,ORD00028110,1067,2,58.12,116.24,0.0,2024-03-24 06:59:51,2024-03-24 06:59:51
82776,ORD00028111,1050,1,207.55,207.55,0.0,2019-07-07 03:19:26,2019-07-07 03:19:26
82777,ORD00028112,1038,1,1721.07,1721.07,0.0,2021-11-15 02:57:40,2021-11-15 02:57:40
82778,ORD00028112,1014,1,87.18,87.18,0.0,2021-11-15 02:57:40,2021-11-15 02:57:40
82779,ORD00028112,1191,1,203.89,203.89,0.0,2021-11-15 02:57:40,2021-11-15 02:57:40
82780,ORD00028112,1004,2,20.4,40.8,0.0,2021-11-15 02:57:40,2021-11-15 02:57:40
82781,ORD00028112,1001,3,30.47,91.41,0.0,2021-11-15 02:57:40,2021-11-15 02:57:40
82782,ORD00028113,1110,1,344.17,344.17,0.0,2019-01-31 21:51:58,2019-01-31 21:51:58
82783,ORD00028113,1085,1,122.66,122.66,0.0,2019-01-31 21:51:58,2019-01-31 21:51:58
82784,ORD00028113,1140,1,302.82,302.82,0.0,2019-01-31 21:51:58,2019-01-31 21:51:58
82785,ORD00028114,1015,3,14.31,42.93,0.0,2019-04-15 21:13:32,2019-04-15 21:13:32
82786,ORD00028114,1062,1,247.9,173.53,74.37,2019-04-15 21:13:32,2019-04-15 21:13:32
82787,ORD00028114,1194,1,152.19,152.19,0.0,2019-04-15 21:13:32,2019-04-15 21:13:32
82788,ORD00028114,1061,2,70.73,141.46,0.0,2019-04-15 21:13:32,2019-04-15 21:13:32
82789,ORD00028115,1013,2,84.37,168.74,0.0,2019-12-20 18:11:19,2019-12-20 18:11:19
82790,ORD00028115,1112,2,94.17,188.34,0.0,2019-12-20 18:11:19,2019-12-20 18:11:19
82791,ORD00028116,1021,2,55.9,111.8,0.0,2019-07-27 00:57:17,2019-07-27 00:57:17
82792,ORD00028116,1014,3,87.18,261.54,0.0,2019-07-27 00:57:17,2019-07-27 00:57:17
82793,ORD00028116,1113,2,34.77,69.54,0.0,2019-07-27 00:57:17,2019-07-27 00:57:17
82794,ORD00028117,1011,1,175.23,175.23,0.0,2019-04-16 08:12:09,2019-04-16 08:12:09
