order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0015219,C07860,2023-03-19 17:00:00,completed,credit_card,2679.85,5,12,0.17,Electronics,P00048(x1)|P00138(x1)|P00147(x3)|P00003(x5)|P00015(x2),2023
O0015219,C07860,2023-03-19 17:00:00,completed,credit_card,2679.85,5,12,0.17,Electronics,P00048(x1)|P00138(x1)|P00147(x3)|P00003(x5)|P00015(x2),2023
O0015225,C00684,2023-03-20 09:00:00,completed,credit_card,942.69,4,5,0.19,Electronics,P00147(x1)|P00147(x1)|P00128(x2)|P00047(x1),2023
O0015225,C00684,2023-03-20 09:00:00,completed,credit_card,942.69,4,5,0.19,Electronics,P00147(x1)|P00147(x1)|P00128(x2)|P00047(x1),2023
O0015225,C00684,2023-03-20 09:00:00,completed,credit_card,942.69,4,5,0.19,Electronics,P00147(x1)|P00147(x1)|P00128(x2)|P00047(x1),2023
O0015225,C00684,2023-03-20 09:00:00,completed,credit_card,942.69,4,5,0.19,Electronics,P00147(x1)|P00147(x1)|P00128(x2)|P00047(x1),2023
O0015225,C00684,2023-03-20 09:00:00,completed,credit_card,942.69,4,5,0.19,Electronics,P00147(x1)|P00147(x1)|P00128(x2)|P00047(x1),2023
O0015230,C03835,2023-03-20 17:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015231,C00226,2023-03-20 11:00:00,completed,paypal,726.36,2,4,0.39,Electronics,P00047(x3)|P00147(x1),2023
O0015231,C00226,2023-03-20 11:00:00,completed,paypal,726.36,2,4,0.39,Electronics,P00047(x3)|P00147(x1),2023
O0015231,C00226,2023-03-20 11:00:00,completed,paypal,726.36,2,4,0.39,Electronics,P00047(x3)|P00147(x1),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015234,C06932,2023-03-20 13:00:00,completed,credit_card,2167.42,6,11,0.26,Electronics,P00138(x1)|P00147(x3)|P00047(x2)|P00102(x2)|P00015(x1)|P00147(x2),2023
O0015241,C04756,2023-03-20 10:00:00,completed,credit_card,552.98,2,3,0.38,Electronics,P00003(x2)|P00047(x1),2023
O0015241,C04756,2023-03-20 10:00:00,completed,credit_card,552.98,2,3,0.38,Electronics,P00003(x2)|P00047(x1),2023
O0015241,C04756,2023-03-20 10:00:00,completed,credit_card,552.98,2,3,0.38,Electronics,P00003(x2)|P00047(x1),2023
O0015244,C06523,2023-03-20 20:00:00,completed,credit_card,1300.15,2,6,0.12,Electronics,P00128(x3)|P00047(x3),2023
O0015244,C06523,2023-03-20 20:00:00,completed,credit_card,1300.15,2,6,0.12,Electronics,P00128(x3)|P00047(x3),2023
O0015244,C06523,2023-03-20 20:00:00,completed,credit_card,1300.15,2,6,0.12,Electronics,P00128(x3)|P00047(x3),2023
O0015247,C01232,2023-03-20 16:00:00,completed,credit_card,480.01,1,2,0.1,Electronics,P00102(x2),2023
O0015247,C01232,2023-03-20 16:00:00,completed,credit_card,480.01,1,2,0.1,Electronics,P00102(x2),2023
O0015249,C04005,2023-03-20 11:00:00,completed,credit_card,1109.31,4,6,0.31,Electronics,P00147(x1)|P00018(x1)|P00147(x2)|P00003(x2),2023
O0015249,C04005,2023-03-20 11:00:00,completed,credit_card,1109.31,4,6,0.31,Electronics,P00147(x1)|P00018(x1)|P00147(x2)|P00003(x2),2023
O0015249,C04005,2023-03-20 11:00:00,completed,credit_card,1109.31,4,6,0.31,Electronics,P00147(x1)|P00018(x1)|P00147(x2)|P00003(x2),2023
O0015249,C04005,2023-03-20 11:00:00,completed,credit_card,1109.31,4,6,0.31,Electronics,P00147(x1)|P00018(x1)|P00147(x2)|P00003(x2),2023
O0015249,C04005,2023-03-20 11:00:00,completed,credit_card,1109.31,4,6,0.31,Electronics,P00147(x1)|P00018(x1)|P00147(x2)|P00003(x2),2023
O0015254,C01395,2023-03-21 18:00:00,completed,credit_card,1438.2,3,8,0.66,Electronics,P00138(x1)|P00106(x4)|P00018(x3),2023
O0015254,C01395,2023-03-21 18:00:00,completed,credit_card,1438.2,3,8,0.66,Electronics,P00138(x1)|P00106(x4)|P00018(x3),2023
O0015254,C01395,2023-03-21 18:00:00,completed,credit_card,1438.2,3,8,0.66,Electronics,P00138(x1)|P00106(x4)|P00018(x3),2023
O0015254,C01395,2023-03-21 18:00:00,completed,credit_card,1438.2,3,8,0.66,Electronics,P00138(x1)|P00106(x4)|P00018(x3),2023
O0015258,C06068,2023-03-21 19:00:00,completed,credit_card,552.59,2,3,0.38,Electronics,P00128(x1)|P00003(x2),2023
O0015258,C06068,2023-03-21 19:00:00,completed,credit_card,552.59,2,3,0.38,Electronics,P00128(x1)|P00003(x2),2023
O0015258,C06068,2023-03-21 19:00:00,completed,credit_card,552.59,2,3,0.38,Electronics,P00128(x1)|P00003(x2),2023
O0015261,C00869,2023-03-21 20:00:00,completed,paypal,1047.51,3,5,0.26,Electronics,P00147(x1)|P00003(x3)|P00138(x1),2023
O0015261,C00869,2023-03-21 20:00:00,completed,paypal,1047.51,3,5,0.26,Electronics,P00147(x1)|P00003(x3)|P00138(x1),2023
O0015261,C00869,2023-03-21 20:00:00,completed,paypal,1047.51,3,5,0.26,Electronics,P00147(x1)|P00003(x3)|P00138(x1),2023
O0015261,C00869,2023-03-21 20:00:00,completed,paypal,1047.51,3,5,0.26,Electronics,P00147(x1)|P00003(x3)|P00138(x1),2023
O0015265,C06299,2023-03-21 14:00:00,completed,paypal,790.13,2,4,0.32,Electronics,P00003(x1)|P00047(x3),2023
O0015265,C06299,2023-03-21 14:00:00,completed,paypal,790.13,2,4,0.32,Electronics,P00003(x1)|P00047(x3),2023
O0015265,C06299,2023-03-21 14:00:00,completed,paypal,790.13,2,4,0.32,Electronics,P00003(x1)|P00047(x3),2023
O0015268,C01826,2023-03-21 11:00:00,completed,credit_card,201.7,1,1,0.08,Electronics,P00147(x1),2023
O0015268,C01826,2023-03-21 11:00:00,completed,credit_card,201.7,1,1,0.08,Electronics,P00147(x1),2023
O0015270,C01483,2023-03-21 11:00:00,completed,paypal,241.24,1,1,0.03,Electronics,P00138(x1),2023
O0015270,C01483,2023-03-21 11:00:00,completed,paypal,241.24,1,1,0.03,Electronics,P00138(x1),2023
O0015272,C03681,2023-03-21 16:00:00,completed,paypal,848.29,2,4,0.23,Electronics,P00003(x2)|P00147(x2),2023
O0015272,C03681,2023-03-21 16:00:00,completed,paypal,848.29,2,4,0.23,Electronics,P00003(x2)|P00147(x2),2023
O0015272,C03681,2023-03-21 16:00:00,completed,paypal,848.29,2,4,0.23,Electronics,P00003(x2)|P00147(x2),2023
O0015275,C02423,2023-03-21 18:00:00,completed,credit_card,695.52,2,3,0.13,Electronics,P00048(x2)|P00102(x1),2023
O0015275,C02423,2023-03-21 18:00:00,completed,credit_card,695.52,2,3,0.13,Electronics,P00048(x2)|P00102(x1),2023
O0015275,C02423,2023-03-21 18:00:00,completed,credit_card,695.52,2,3,0.13,Electronics,P00048(x2)|P00102(x1),2023
O0015278,C03703,2023-03-22 14:00:00,completed,credit_card,1809.85,3,8,0.13,Electronics,P00106(x5)|P00047(x2)|P00128(x1),2023
O0015278,C03703,2023-03-22 14:00:00,completed,credit_card,1809.85,3,8,0.13,Electronics,P00106(x5)|P00047(x2)|P00128(x1),2023
O0015278,C03703,2023-03-22 14:00:00,completed,credit_card,1809.85,3,8,0.13,Electronics,P00106(x5)|P00047(x2)|P00128(x1),2023
O0015278,C03703,2023-03-22 14:00:00,completed,credit_card,1809.85,3,8,0.13,Electronics,P00106(x5)|P00047(x2)|P00128(x1),2023
O0015282,C03030,2023-03-22 09:00:00,completed,credit_card,1363.13,3,7,0.42,Electronics,P00147(x3)|P00102(x3)|P00048(x1),2023
O0015282,C03030,2023-03-22 09:00:00,completed,credit_card,1363.13,3,7,0.42,Electronics,P00147(x3)|P00102(x3)|P00048(x1),2023
O0015282,C03030,2023-03-22 09:00:00,completed,credit_card,1363.13,3,7,0.42,Electronics,P00147(x3)|P00102(x3)|P00048(x1),2023
O0015282,C03030,2023-03-22 09:00:00,completed,credit_card,1363.13,3,7,0.42,Electronics,P00147(x3)|P00102(x3)|P00048(x1),2023
O0015286,C01057,2023-03-22 18:00:00,completed,credit_card,523.55,2,3,0.34,Electronics,P00047(x1)|P00047(x2),2023
O0015286,C01057,2023-03-22 18:00:00,completed,credit_card,523.55,2,3,0.34,Electronics,P00047(x1)|P00047(x2),2023
O0015286,C01057,2023-03-22 18:00:00,completed,credit_card,523.55,2,3,0.34,Electronics,P00047(x1)|P00047(x2),2023
O0015289,C04794,2023-03-22 11:00:00,completed,paypal,812.48,3,4,0.13,Electronics,P00015(x2)|P00018(x1)|P00128(x1),2023
O0015289,C04794,2023-03-22 11:00:00,completed,paypal,812.48,3,4,0.13,Electronics,P00015(x2)|P00018(x1)|P00128(x1),2023
O0015289,C04794,2023-03-22 11:00:00,completed,paypal,812.48,3,4,0.13,Electronics,P00015(x2)|P00018(x1)|P00128(x1),2023
O0015289,C04794,2023-03-22 11:00:00,completed,paypal,812.48,3,4,0.13,Electronics,P00015(x2)|P00018(x1)|P00128(x1),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015293,C05217,2023-03-22 16:00:00,completed,bank_transfer,2098.44,5,10,0.25,Electronics,P00106(x1)|P00018(x3)|P00128(x1)|P00106(x3)|P00102(x2),2023
O0015299,C01536,2023-03-22 17:00:00,completed,bank_transfer,1587.22,4,7,0.17,Electronics,P00048(x2)|P00018(x1)|P00102(x3)|P00102(x1),2023
O0015299,C01536,2023-03-22 17:00:00,completed,bank_transfer,1587.22,4,7,0.17,Electronics,P00048(x2)|P00018(x1)|P00102(x3)|P00102(x1),2023
O0015299,C01536,2023-03-22 17:00:00,completed,bank_transfer,1587.22,4,7,0.17,Electronics,P00048(x2)|P00018(x1)|P00102(x3)|P00102(x1),2023
O0015299,C01536,2023-03-22 17:00:00,completed,bank_transfer,1587.22,4,7,0.17,Electronics,P00048(x2)|P00018(x1)|P00102(x3)|P00102(x1),2023
O0015299,C01536,2023-03-22 17:00:00,completed,bank_transfer,1587.22,4,7,0.17,Electronics,P00048(x2)|P00018(x1)|P00102(x3)|P00102(x1),2023
O0015304,C04311,2023-03-22 11:00:00,completed,credit_card,388.44,2,2,0.15,Electronics,P00047(x1)|P00018(x1),2023
O0015304,C04311,2023-03-22 11:00:00,completed,credit_card,388.44,2,2,0.15,Electronics,P00047(x1)|P00018(x1),2023
O0015304,C04311,2023-03-22 11:00:00,completed,credit_card,388.44,2,2,0.15,Electronics,P00047(x1)|P00018(x1),2023
O0015307,C06428,2023-03-22 20:00:00,completed,credit_card,1230.2,2,6,0.28,Electronics,P00047(x4)|P00128(x2),2023
O0015307,C06428,2023-03-22 20:00:00,completed,credit_card,1230.2,2,6,0.28,Electronics,P00047(x4)|P00128(x2),2023
O0015307,C06428,2023-03-22 20:00:00,completed,credit_card,1230.2,2,6,0.28,Electronics,P00047(x4)|P00128(x2),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015310,C07648,2023-03-23 18:00:00,completed,credit_card,2029.21,5,10,0.23,Electronics,P00147(x1)|P00018(x5)|P00147(x2)|P00003(x1)|P00015(x1),2023
O0015316,C03172,2023-03-23 09:00:00,completed,credit_card,205.16,1,1,0.2,Electronics,P00003(x1),2023
O0015316,C03172,2023-03-23 09:00:00,completed,credit_card,205.16,1,1,0.2,Electronics,P00003(x1),2023
O0015318,C02580,2023-03-23 13:00:00,completed,credit_card,730.87,2,4,0.42,Electronics,P00128(x3)|P00138(x1),2023
O0015318,C02580,2023-03-23 13:00:00,completed,credit_card,730.87,2,4,0.42,Electronics,P00128(x3)|P00138(x1),2023
O0015318,C02580,2023-03-23 13:00:00,completed,credit_card,730.87,2,4,0.42,Electronics,P00128(x3)|P00138(x1),2023
O0015321,C02772,2023-03-23 13:00:00,completed,credit_card,700.5,2,4,0.48,Electronics,P00018(x1)|P00018(x3),2023
O0015321,C02772,2023-03-23 13:00:00,completed,credit_card,700.5,2,4,0.48,Electronics,P00018(x1)|P00018(x3),2023
O0015321,C02772,2023-03-23 13:00:00,completed,credit_card,700.5,2,4,0.48,Electronics,P00018(x1)|P00018(x3),2023
O0015324,C03097,2023-03-23 17:00:00,completed,credit_card,234.95,1,1,0.07,Electronics,P00102(x1),2023
O0015324,C03097,2023-03-23 17:00:00,completed,credit_card,234.95,1,1,0.07,Electronics,P00102(x1),2023
O0015326,C00926,2023-03-23 18:00:00,cancelled,paypal,0.0,0,0,0.0,,,2023
O0015327,C08915,2023-03-23 13:00:00,completed,paypal,194.53,1,1,0.23,Electronics,P00102(x1),2023
O0015327,C08915,2023-03-23 13:00:00,completed,paypal,194.53,1,1,0.23,Electronics,P00102(x1),2023
O0015329,C04885,2023-03-23 17:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015330,C02994,2023-03-24 16:00:00,completed,bank_transfer,801.75,2,4,0.41,Electronics,P00106(x1)|P00048(x3),2023
O0015330,C02994,2023-03-24 16:00:00,completed,bank_transfer,801.75,2,4,0.41,Electronics,P00106(x1)|P00048(x3),2023
O0015330,C02994,2023-03-24 16:00:00,completed,bank_transfer,801.75,2,4,0.41,Electronics,P00106(x1)|P00048(x3),2023
O0015333,C07299,2023-03-24 09:00:00,completed,credit_card,821.4,2,4,0.21,Electronics,P00015(x3)|P00102(x1),2023
O0015333,C07299,2023-03-24 09:00:00,completed,credit_card,821.4,2,4,0.21,Electronics,P00015(x3)|P00102(x1),2023
O0015333,C07299,2023-03-24 09:00:00,completed,credit_card,821.4,2,4,0.21,Electronics,P00015(x3)|P00102(x1),2023
O0015336,C03059,2023-03-24 18:00:00,completed,credit_card,910.76,3,5,0.36,Electronics,P00128(x1)|P00047(x3)|P00102(x1),2023
O0015336,C03059,2023-03-24 18:00:00,completed,credit_card,910.76,3,5,0.36,Electronics,P00128(x1)|P00047(x3)|P00102(x1),2023
O0015336,C03059,2023-03-24 18:00:00,completed,credit_card,910.76,3,5,0.36,Electronics,P00128(x1)|P00047(x3)|P00102(x1),2023
O0015336,C03059,2023-03-24 18:00:00,completed,credit_card,910.76,3,5,0.36,Electronics,P00128(x1)|P00047(x3)|P00102(x1),2023
O0015340,C00879,2023-03-24 19:00:00,completed,bank_transfer,862.35,2,5,0.55,Electronics,P00147(x4)|P00018(x1),2023
O0015340,C00879,2023-03-24 19:00:00,completed,bank_transfer,862.35,2,5,0.55,Electronics,P00147(x4)|P00018(x1),2023
O0015340,C00879,2023-03-24 19:00:00,completed,bank_transfer,862.35,2,5,0.55,Electronics,P00147(x4)|P00018(x1),2023
O0015343,C07415,2023-03-24 20:00:00,completed,credit_card,1644.43,3,8,0.5,Electronics,P00048(x3)|P00048(x3)|P00138(x2),2023
O0015343,C07415,2023-03-24 20:00:00,completed,credit_card,1644.43,3,8,0.5,Electronics,P00048(x3)|P00048(x3)|P00138(x2),2023
O0015343,C07415,2023-03-24 20:00:00,completed,credit_card,1644.43,3,8,0.5,Electronics,P00048(x3)|P00048(x3)|P00138(x2),2023
O0015343,C07415,2023-03-24 20:00:00,completed,credit_card,1644.43,3,8,0.5,Electronics,P00048(x3)|P00048(x3)|P00138(x2),2023
O0015347,C03309,2023-03-24 14:00:00,completed,credit_card,782.21,1,4,0.48,Electronics,P00015(x4),2023
O0015347,C03309,2023-03-24 14:00:00,completed,credit_card,782.21,1,4,0.48,Electronics,P00015(x4),2023
O0015349,C07161,2023-03-24 19:00:00,completed,credit_card,1070.89,3,5,0.21,Electronics,P00018(x1)|P00047(x1)|P00048(x3),2023
O0015349,C07161,2023-03-24 19:00:00,completed,credit_card,1070.89,3,5,0.21,Electronics,P00018(x1)|P00047(x1)|P00048(x3),2023
O0015349,C07161,2023-03-24 19:00:00,completed,credit_card,1070.89,3,5,0.21,Electronics,P00018(x1)|P00047(x1)|P00048(x3),2023
O0015349,C07161,2023-03-24 19:00:00,completed,credit_card,1070.89,3,5,0.21,Electronics,P00018(x1)|P00047(x1)|P00048(x3),2023
O0015353,C01993,2023-03-24 09:00:00,completed,paypal,1056.14,3,6,0.53,Electronics,P00106(x4)|P00018(x1)|P00047(x1),2023
O0015353,C01993,2023-03-24 09:00:00,completed,paypal,1056.14,3,6,0.53,Electronics,P00106(x4)|P00018(x1)|P00047(x1),2023
O0015353,C01993,2023-03-24 09:00:00,completed,paypal,1056.14,3,6,0.53,Electronics,P00106(x4)|P00018(x1)|P00047(x1),2023
O0015353,C01993,2023-03-24 09:00:00,completed,paypal,1056.14,3,6,0.53,Electronics,P00106(x4)|P00018(x1)|P00047(x1),2023
O0015357,C04745,2023-03-25 14:00:00,completed,credit_card,1416.94,3,6,0.14,Electronics,P00138(x1)|P00003(x1)|P00048(x4),2023
O0015357,C04745,2023-03-25 14:00:00,completed,credit_card,1416.94,3,6,0.14,Electronics,P00138(x1)|P00003(x1)|P00048(x4),2023
O0015357,C04745,2023-03-25 14:00:00,completed,credit_card,1416.94,3,6,0.14,Electronics,P00138(x1)|P00003(x1)|P00048(x4),2023
O0015357,C04745,2023-03-25 14:00:00,completed,credit_card,1416.94,3,6,0.14,Electronics,P00138(x1)|P00003(x1)|P00048(x4),2023
O0015361,C04665,2023-03-25 12:00:00,completed,credit_card,1209.22,2,6,0.33,Electronics,P00015(x1)|P00047(x5),2023
O0015361,C04665,2023-03-25 12:00:00,completed,credit_card,1209.22,2,6,0.33,Electronics,P00015(x1)|P00047(x5),2023
O0015361,C04665,2023-03-25 12:00:00,completed,credit_card,1209.22,2,6,0.33,Electronics,P00015(x1)|P00047(x5),2023
O0015364,C00328,2023-03-25 16:00:00,completed,credit_card,1366.86,3,7,0.43,Electronics,P00047(x1)|P00047(x3)|P00048(x3),2023
O0015364,C00328,2023-03-25 16:00:00,completed,credit_card,1366.86,3,7,0.43,Electronics,P00047(x1)|P00047(x3)|P00048(x3),2023
O0015364,C00328,2023-03-25 16:00:00,completed,credit_card,1366.86,3,7,0.43,Electronics,P00047(x1)|P00047(x3)|P00048(x3),2023
O0015364,C00328,2023-03-25 16:00:00,completed,credit_card,1366.86,3,7,0.43,Electronics,P00047(x1)|P00047(x3)|P00048(x3),2023
O0015368,C01813,2023-03-25 17:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015369,C01281,2023-03-25 12:00:00,completed,credit_card,1341.17,4,7,0.39,Electronics,P00138(x2)|P00147(x1)|P00102(x3)|P00048(x1),2023
O0015369,C01281,2023-03-25 12:00:00,completed,credit_card,1341.17,4,7,0.39,Electronics,P00138(x2)|P00147(x1)|P00102(x3)|P00048(x1),2023
O0015369,C01281,2023-03-25 12:00:00,completed,credit_card,1341.17,4,7,0.39,Electronics,P00138(x2)|P00147(x1)|P00102(x3)|P00048(x1),2023
O0015369,C01281,2023-03-25 12:00:00,completed,credit_card,1341.17,4,7,0.39,Electronics,P00138(x2)|P00147(x1)|P00102(x3)|P00048(x1),2023
O0015369,C01281,2023-03-25 12:00:00,completed,credit_card,1341.17,4,7,0.39,Electronics,P00138(x2)|P00147(x1)|P00102(x3)|P00048(x1),2023
O0015374,C01612,2023-03-25 18:00:00,completed,paypal,812.81,2,4,0.24,Electronics,P00128(x3)|P00048(x1),2023
O0015374,C01612,2023-03-25 18:00:00,completed,paypal,812.81,2,4,0.24,Electronics,P00128(x3)|P00048(x1),2023
O0015374,C01612,2023-03-25 18:00:00,completed,paypal,812.81,2,4,0.24,Electronics,P00128(x3)|P00048(x1),2023
O0015377,C00088,2023-03-25 17:00:00,completed,paypal,2375.55,4,12,0.59,Electronics,P00147(x2)|P00138(x4)|P00003(x4)|P00138(x2),2023
O0015377,C00088,2023-03-25 17:00:00,completed,paypal,2375.55,4,12,0.59,Electronics,P00147(x2)|P00138(x4)|P00003(x4)|P00138(x2),2023
O0015377,C00088,2023-03-25 17:00:00,completed,paypal,2375.55,4,12,0.59,Electronics,P00147(x2)|P00138(x4)|P00003(x4)|P00138(x2),2023
O0015377,C00088,2023-03-25 17:00:00,completed,paypal,2375.55,4,12,0.59,Electronics,P00147(x2)|P00138(x4)|P00003(x4)|P00138(x2),2023
O0015377,C00088,2023-03-25 17:00:00,completed,paypal,2375.55,4,12,0.59,Electronics,P00147(x2)|P00138(x4)|P00003(x4)|P00138(x2),2023
O0015382,C03600,2023-03-25 18:00:00,completed,credit_card,991.0,3,5,0.37,Electronics,P00102(x3)|P00003(x1)|P00003(x1),2023
O0015382,C03600,2023-03-25 18:00:00,completed,credit_card,991.0,3,5,0.37,Electronics,P00102(x3)|P00003(x1)|P00003(x1),2023
O0015382,C03600,2023-03-25 18:00:00,completed,credit_card,991.0,3,5,0.37,Electronics,P00102(x3)|P00003(x1)|P00003(x1),2023
O0015382,C03600,2023-03-25 18:00:00,completed,credit_card,991.0,3,5,0.37,Electronics,P00102(x3)|P00003(x1)|P00003(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015386,C02342,2023-03-26 19:00:00,completed,credit_card,2911.62,5,15,0.69,Electronics,P00106(x3)|P00003(x3)|P00003(x5)|P00102(x3)|P00106(x1),2023
O0015392,C04884,2023-03-26 14:00:00,completed,credit_card,639.99,1,3,0.12,Electronics,P00015(x3),2023
O0015392,C04884,2023-03-26 14:00:00,completed,credit_card,639.99,1,3,0.12,Electronics,P00015(x3),2023
O0015394,C03711,2023-03-26 16:00:00,completed,paypal,1252.19,2,6,0.32,Electronics,P00015(x3)|P00106(x3),2023
O0015394,C03711,2023-03-26 16:00:00,completed,paypal,1252.19,2,6,0.32,Electronics,P00015(x3)|P00106(x3),2023
O0015394,C03711,2023-03-26 16:00:00,completed,paypal,1252.19,2,6,0.32,Electronics,P00015(x3)|P00106(x3),2023
O0015397,C04425,2023-03-26 12:00:00,completed,credit_card,1580.9,3,9,0.78,Electronics,P00147(x3)|P00102(x5)|P00147(x1),2023
O0015397,C04425,2023-03-26 12:00:00,completed,credit_card,1580.9,3,9,0.78,Electronics,P00147(x3)|P00102(x5)|P00147(x1),2023
O0015397,C04425,2023-03-26 12:00:00,completed,credit_card,1580.9,3,9,0.78,Electronics,P00147(x3)|P00102(x5)|P00147(x1),2023
O0015397,C04425,2023-03-26 12:00:00,completed,credit_card,1580.9,3,9,0.78,Electronics,P00147(x3)|P00102(x5)|P00147(x1),2023
O0015401,C01689,2023-03-26 10:00:00,completed,credit_card,739.08,3,4,0.32,Electronics,P00138(x2)|P00106(x1)|P00047(x1),2023
O0015401,C01689,2023-03-26 10:00:00,completed,credit_card,739.08,3,4,0.32,Electronics,P00138(x2)|P00106(x1)|P00047(x1),2023
O0015401,C01689,2023-03-26 10:00:00,completed,credit_card,739.08,3,4,0.32,Electronics,P00138(x2)|P00106(x1)|P00047(x1),2023
O0015401,C01689,2023-03-26 10:00:00,completed,credit_card,739.08,3,4,0.32,Electronics,P00138(x2)|P00106(x1)|P00047(x1),2023
O0015405,C01939,2023-03-26 13:00:00,completed,paypal,1174.99,2,6,0.53,Electronics,P00128(x3)|P00138(x3),2023
O0015405,C01939,2023-03-26 13:00:00,completed,paypal,1174.99,2,6,0.53,Electronics,P00128(x3)|P00138(x3),2023
O0015405,C01939,2023-03-26 13:00:00,completed,paypal,1174.99,2,6,0.53,Electronics,P00128(x3)|P00138(x3),2023
O0015408,C05421,2023-03-26 18:00:00,completed,bank_transfer,383.33,2,2,0.2,Electronics,P00015(x1)|P00102(x1),2023
O0015408,C05421,2023-03-26 18:00:00,completed,bank_transfer,383.33,2,2,0.2,Electronics,P00015(x1)|P00102(x1),2023
O0015408,C05421,2023-03-26 18:00:00,completed,bank_transfer,383.33,2,2,0.2,Electronics,P00015(x1)|P00102(x1),2023
O0015411,C09055,2023-03-26 14:00:00,completed,credit_card,1272.35,4,6,0.2,Electronics,P00106(x1)|P00048(x1)|P00138(x3)|P00015(x1),2023
O0015411,C09055,2023-03-26 14:00:00,completed,credit_card,1272.35,4,6,0.2,Electronics,P00106(x1)|P00048(x1)|P00138(x3)|P00015(x1),2023
O0015411,C09055,2023-03-26 14:00:00,completed,credit_card,1272.35,4,6,0.2,Electronics,P00106(x1)|P00048(x1)|P00138(x3)|P00015(x1),2023
