order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0011261,C03830,2022-09-12 09:00:00,completed,paypal,962.69,2,4,0.1,Electronics,P00024(x3)|P00001(x1),2022
O0011264,C01226,2022-09-12 14:00:00,completed,paypal,696.91,2,3,0.18,Electronics,P00024(x1)|P00036(x2),2022
O0011264,C01226,2022-09-12 14:00:00,completed,paypal,696.91,2,3,0.18,Electronics,P00024(x1)|P00036(x2),2022
O0011264,C01226,2022-09-12 14:00:00,completed,paypal,696.91,2,3,0.18,Electronics,P00024(x1)|P00036(x2),2022
O0011267,C00550,2022-09-13 20:00:00,completed,credit_card,1092.25,3,5,0.2,Electronics,P00024(x2)|P00022(x2)|P00036(x1),2022
O0011267,C00550,2022-09-13 20:00:00,completed,credit_card,1092.25,3,5,0.2,Electronics,P00024(x2)|P00022(x2)|P00036(x1),2022
O0011267,C00550,2022-09-13 20:00:00,completed,credit_card,1092.25,3,5,0.2,Electronics,P00024(x2)|P00022(x2)|P00036(x1),2022
O0011267,C00550,2022-09-13 20:00:00,completed,credit_card,1092.25,3,5,0.2,Electronics,P00024(x2)|P00022(x2)|P00036(x1),2022
O0011271,C03127,2022-09-13 20:00:00,completed,credit_card,2260.41,3,10,0.17,"Apparel,Electronics",P00072(x2)|P00184(x5)|P00072(x3),2022
O0011271,C03127,2022-09-13 20:00:00,completed,credit_card,2260.41,3,10,0.17,"Apparel,Electronics",P00072(x2)|P00184(x5)|P00072(x3),2022
O0011271,C03127,2022-09-13 20:00:00,completed,credit_card,2260.41,3,10,0.17,"Apparel,Electronics",P00072(x2)|P00184(x5)|P00072(x3),2022
O0011271,C03127,2022-09-13 20:00:00,completed,credit_card,2260.41,3,10,0.17,"Apparel,Electronics",P00072(x2)|P00184(x5)|P00072(x3),2022
O0011275,C00790,2022-09-13 13:00:00,completed,credit_card,1202.99,2,5,0.07,"Apparel,Electronics",P00014(x2)|P00106(x3),2022
O0011275,C00790,2022-09-13 13:00:00,completed,credit_card,1202.99,2,5,0.07,"Apparel,Electronics",P00014(x2)|P00106(x3),2022
O0011275,C00790,2022-09-13 13:00:00,completed,credit_card,1202.99,2,5,0.07,"Apparel,Electronics",P00014(x2)|P00106(x3),2022
O0011278,C01373,2022-09-13 12:00:00,completed,credit_card,892.19,3,5,0.41,Apparel,P00160(x1)|P00184(x1)|P00184(x3),2022
O0011278,C01373,2022-09-13 12:00:00,completed,credit_card,892.19,3,5,0.41,Apparel,P00160(x1)|P00184(x1)|P00184(x3),2022
O0011278,C01373,2022-09-13 12:00:00,completed,credit_card,892.19,3,5,0.41,Apparel,P00160(x1)|P00184(x1)|P00184(x3),2022
O0011278,C01373,2022-09-13 12:00:00,completed,credit_card,892.19,3,5,0.41,Apparel,P00160(x1)|P00184(x1)|P00184(x3),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011282,C02756,2022-09-13 18:00:00,completed,bank_transfer,2690.91,5,12,0.23,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00036(x1)|P00127(x1)|P00072(x4),2022
O0011288,C00028,2022-09-14 10:00:00,completed,credit_card,1119.14,2,5,0.34,Apparel,P00160(x3)|P00014(x2),2022
O0011288,C00028,2022-09-14 10:00:00,completed,credit_card,1119.14,2,5,0.34,Apparel,P00160(x3)|P00014(x2),2022
O0011288,C00028,2022-09-14 10:00:00,completed,credit_card,1119.14,2,5,0.34,Apparel,P00160(x3)|P00014(x2),2022
O0011291,C02035,2022-09-14 14:00:00,completed,credit_card,940.15,3,5,0.3,Electronics,P00022(x1)|P00022(x3)|P00127(x1),2022
O0011291,C02035,2022-09-14 14:00:00,completed,credit_card,940.15,3,5,0.3,Electronics,P00022(x1)|P00022(x3)|P00127(x1),2022
O0011291,C02035,2022-09-14 14:00:00,completed,credit_card,940.15,3,5,0.3,Electronics,P00022(x1)|P00022(x3)|P00127(x1),2022
O0011291,C02035,2022-09-14 14:00:00,completed,credit_card,940.15,3,5,0.3,Electronics,P00022(x1)|P00022(x3)|P00127(x1),2022
O0011295,C04798,2022-09-14 13:00:00,completed,credit_card,1325.65,3,6,0.25,"Apparel,Electronics",P00106(x1)|P00160(x3)|P00160(x2),2022
O0011295,C04798,2022-09-14 13:00:00,completed,credit_card,1325.65,3,6,0.25,"Apparel,Electronics",P00106(x1)|P00160(x3)|P00160(x2),2022
O0011295,C04798,2022-09-14 13:00:00,completed,credit_card,1325.65,3,6,0.25,"Apparel,Electronics",P00106(x1)|P00160(x3)|P00160(x2),2022
O0011295,C04798,2022-09-14 13:00:00,completed,credit_card,1325.65,3,6,0.25,"Apparel,Electronics",P00106(x1)|P00160(x3)|P00160(x2),2022
O0011299,C05028,2022-09-14 10:00:00,completed,credit_card,901.37,3,4,0.15,Electronics,P00036(x1)|P00036(x2)|P00022(x1),2022
O0011299,C05028,2022-09-14 10:00:00,completed,credit_card,901.37,3,4,0.15,Electronics,P00036(x1)|P00036(x2)|P00022(x1),2022
O0011299,C05028,2022-09-14 10:00:00,completed,credit_card,901.37,3,4,0.15,Electronics,P00036(x1)|P00036(x2)|P00022(x1),2022
O0011299,C05028,2022-09-14 10:00:00,completed,credit_card,901.37,3,4,0.15,Electronics,P00036(x1)|P00036(x2)|P00022(x1),2022
O0011303,C02571,2022-09-14 17:00:00,completed,bank_transfer,196.52,1,1,0.23,Apparel,P00160(x1),2022
O0011303,C02571,2022-09-14 17:00:00,completed,bank_transfer,196.52,1,1,0.23,Apparel,P00160(x1),2022
O0011305,C04555,2022-09-15 12:00:00,completed,credit_card,372.02,2,2,0.18,Electronics,P00106(x1)|P00022(x1),2022
O0011305,C04555,2022-09-15 12:00:00,completed,credit_card,372.02,2,2,0.18,Electronics,P00106(x1)|P00022(x1),2022
O0011305,C04555,2022-09-15 12:00:00,completed,credit_card,372.02,2,2,0.18,Electronics,P00106(x1)|P00022(x1),2022
O0011308,C03338,2022-09-15 13:00:00,completed,bank_transfer,424.65,2,2,0.14,Apparel,P00184(x1)|P00014(x1),2022
O0011308,C03338,2022-09-15 13:00:00,completed,bank_transfer,424.65,2,2,0.14,Apparel,P00184(x1)|P00014(x1),2022
O0011308,C03338,2022-09-15 13:00:00,completed,bank_transfer,424.65,2,2,0.14,Apparel,P00184(x1)|P00014(x1),2022
O0011311,C01566,2022-09-15 15:00:00,completed,paypal,1582.86,2,6,0.01,"Apparel,Electronics",P00014(x4)|P00036(x2),2022
O0011311,C01566,2022-09-15 15:00:00,completed,paypal,1582.86,2,6,0.01,"Apparel,Electronics",P00014(x4)|P00036(x2),2022
O0011311,C01566,2022-09-15 15:00:00,completed,paypal,1582.86,2,6,0.01,"Apparel,Electronics",P00014(x4)|P00036(x2),2022
O0011314,C02266,2022-09-15 19:00:00,completed,credit_card,1357.51,3,6,0.23,"Apparel,Electronics",P00014(x4)|P00184(x1)|P00106(x1),2022
O0011314,C02266,2022-09-15 19:00:00,completed,credit_card,1357.51,3,6,0.23,"Apparel,Electronics",P00014(x4)|P00184(x1)|P00106(x1),2022
O0011314,C02266,2022-09-15 19:00:00,completed,credit_card,1357.51,3,6,0.23,"Apparel,Electronics",P00014(x4)|P00184(x1)|P00106(x1),2022
O0011314,C02266,2022-09-15 19:00:00,completed,credit_card,1357.51,3,6,0.23,"Apparel,Electronics",P00014(x4)|P00184(x1)|P00106(x1),2022
O0011318,C01939,2022-09-15 10:00:00,completed,paypal,1651.38,4,9,0.33,"Apparel,Electronics",P00001(x4)|P00184(x1)|P00184(x1)|P00001(x3),2022
O0011318,C01939,2022-09-15 10:00:00,completed,paypal,1651.38,4,9,0.33,"Apparel,Electronics",P00001(x4)|P00184(x1)|P00184(x1)|P00001(x3),2022
O0011318,C01939,2022-09-15 10:00:00,completed,paypal,1651.38,4,9,0.33,"Apparel,Electronics",P00001(x4)|P00184(x1)|P00184(x1)|P00001(x3),2022
O0011318,C01939,2022-09-15 10:00:00,completed,paypal,1651.38,4,9,0.33,"Apparel,Electronics",P00001(x4)|P00184(x1)|P00184(x1)|P00001(x3),2022
O0011318,C01939,2022-09-15 10:00:00,completed,paypal,1651.38,4,9,0.33,"Apparel,Electronics",P00001(x4)|P00184(x1)|P00184(x1)|P00001(x3),2022
O0011323,C01104,2022-09-16 14:00:00,completed,bank_transfer,799.09,3,4,0.18,"Apparel,Electronics",P00022(x2)|P00001(x1)|P00014(x1),2022
O0011323,C01104,2022-09-16 14:00:00,completed,bank_transfer,799.09,3,4,0.18,"Apparel,Electronics",P00022(x2)|P00001(x1)|P00014(x1),2022
O0011323,C01104,2022-09-16 14:00:00,completed,bank_transfer,799.09,3,4,0.18,"Apparel,Electronics",P00022(x2)|P00001(x1)|P00014(x1),2022
O0011323,C01104,2022-09-16 14:00:00,completed,bank_transfer,799.09,3,4,0.18,"Apparel,Electronics",P00022(x2)|P00001(x1)|P00014(x1),2022
O0011327,C02499,2022-09-16 20:00:00,completed,bank_transfer,222.04,1,1,0.13,Apparel,P00160(x1),2022
O0011327,C02499,2022-09-16 20:00:00,completed,bank_transfer,222.04,1,1,0.13,Apparel,P00160(x1),2022
O0011329,C04457,2022-09-16 20:00:00,completed,bank_transfer,675.77,3,3,0.13,"Apparel,Electronics",P00036(x1)|P00160(x1)|P00160(x1),2022
O0011329,C04457,2022-09-16 20:00:00,completed,bank_transfer,675.77,3,3,0.13,"Apparel,Electronics",P00036(x1)|P00160(x1)|P00160(x1),2022
O0011329,C04457,2022-09-16 20:00:00,completed,bank_transfer,675.77,3,3,0.13,"Apparel,Electronics",P00036(x1)|P00160(x1)|P00160(x1),2022
O0011329,C04457,2022-09-16 20:00:00,completed,bank_transfer,675.77,3,3,0.13,"Apparel,Electronics",P00036(x1)|P00160(x1)|P00160(x1),2022
O0011333,C02079,2022-09-16 09:00:00,completed,credit_card,216.93,1,1,0.15,Apparel,P00160(x1),2022
O0011333,C02079,2022-09-16 09:00:00,completed,credit_card,216.93,1,1,0.15,Apparel,P00160(x1),2022
O0011335,C01316,2022-09-16 17:00:00,completed,credit_card,1144.54,2,6,0.46,Electronics,P00022(x5)|P00072(x1),2022
O0011335,C01316,2022-09-16 17:00:00,completed,credit_card,1144.54,2,6,0.46,Electronics,P00022(x5)|P00072(x1),2022
O0011335,C01316,2022-09-16 17:00:00,completed,credit_card,1144.54,2,6,0.46,Electronics,P00022(x5)|P00072(x1),2022
O0011338,C01597,2022-09-17 15:00:00,completed,paypal,577.85,2,3,0.4,Apparel,P00160(x1)|P00014(x2),2022
O0011338,C01597,2022-09-17 15:00:00,completed,paypal,577.85,2,3,0.4,Apparel,P00160(x1)|P00014(x2),2022
O0011338,C01597,2022-09-17 15:00:00,completed,paypal,577.85,2,3,0.4,Apparel,P00160(x1)|P00014(x2),2022
O0011341,C00829,2022-09-17 15:00:00,completed,paypal,602.3,3,3,0.16,"Apparel,Electronics",P00184(x1)|P00001(x1)|P00024(x1),2022
O0011341,C00829,2022-09-17 15:00:00,completed,paypal,602.3,3,3,0.16,"Apparel,Electronics",P00184(x1)|P00001(x1)|P00024(x1),2022
O0011341,C00829,2022-09-17 15:00:00,completed,paypal,602.3,3,3,0.16,"Apparel,Electronics",P00184(x1)|P00001(x1)|P00024(x1),2022
O0011341,C00829,2022-09-17 15:00:00,completed,paypal,602.3,3,3,0.16,"Apparel,Electronics",P00184(x1)|P00001(x1)|P00024(x1),2022
O0011345,C04937,2022-09-17 19:00:00,completed,credit_card,1772.01,4,9,0.4,"Apparel,Electronics",P00160(x3)|P00024(x2)|P00022(x1)|P00001(x3),2022
O0011345,C04937,2022-09-17 19:00:00,completed,credit_card,1772.01,4,9,0.4,"Apparel,Electronics",P00160(x3)|P00024(x2)|P00022(x1)|P00001(x3),2022
O0011345,C04937,2022-09-17 19:00:00,completed,credit_card,1772.01,4,9,0.4,"Apparel,Electronics",P00160(x3)|P00024(x2)|P00022(x1)|P00001(x3),2022
O0011345,C04937,2022-09-17 19:00:00,completed,credit_card,1772.01,4,9,0.4,"Apparel,Electronics",P00160(x3)|P00024(x2)|P00022(x1)|P00001(x3),2022
O0011345,C04937,2022-09-17 19:00:00,completed,credit_card,1772.01,4,9,0.4,"Apparel,Electronics",P00160(x3)|P00024(x2)|P00022(x1)|P00001(x3),2022
O0011350,C03046,2022-09-17 11:00:00,completed,credit_card,1084.17,3,5,0.23,"Apparel,Electronics",P00160(x1)|P00160(x3)|P00106(x1),2022
O0011350,C03046,2022-09-17 11:00:00,completed,credit_card,1084.17,3,5,0.23,"Apparel,Electronics",P00160(x1)|P00160(x3)|P00106(x1),2022
O0011350,C03046,2022-09-17 11:00:00,completed,credit_card,1084.17,3,5,0.23,"Apparel,Electronics",P00160(x1)|P00160(x3)|P00106(x1),2022
O0011350,C03046,2022-09-17 11:00:00,completed,credit_card,1084.17,3,5,0.23,"Apparel,Electronics",P00160(x1)|P00160(x3)|P00106(x1),2022
O0011354,C00320,2022-09-17 17:00:00,completed,credit_card,1632.17,4,8,0.37,"Apparel,Electronics",P00072(x2)|P00184(x2)|P00072(x1)|P00024(x3),2022
O0011354,C00320,2022-09-17 17:00:00,completed,credit_card,1632.17,4,8,0.37,"Apparel,Electronics",P00072(x2)|P00184(x2)|P00072(x1)|P00024(x3),2022
O0011354,C00320,2022-09-17 17:00:00,completed,credit_card,1632.17,4,8,0.37,"Apparel,Electronics",P00072(x2)|P00184(x2)|P00072(x1)|P00024(x3),2022
O0011354,C00320,2022-09-17 17:00:00,completed,credit_card,1632.17,4,8,0.37,"Apparel,Electronics",P00072(x2)|P00184(x2)|P00072(x1)|P00024(x3),2022
O0011354,C00320,2022-09-17 17:00:00,completed,credit_card,1632.17,4,8,0.37,"Apparel,Electronics",P00072(x2)|P00184(x2)|P00072(x1)|P00024(x3),2022
O0011359,C01711,2022-09-18 15:00:00,completed,credit_card,474.53,2,2,0.08,Electronics,P00072(x1)|P00024(x1),2022
O0011359,C01711,2022-09-18 15:00:00,completed,credit_card,474.53,2,2,0.08,Electronics,P00072(x1)|P00024(x1),2022
O0011359,C01711,2022-09-18 15:00:00,completed,credit_card,474.53,2,2,0.08,Electronics,P00072(x1)|P00024(x1),2022
O0011362,C00683,2022-09-18 12:00:00,completed,paypal,427.43,1,2,0.4,Electronics,P00024(x2),2022
O0011362,C00683,2022-09-18 12:00:00,completed,paypal,427.43,1,2,0.4,Electronics,P00024(x2),2022
O0011364,C03820,2022-09-18 13:00:00,completed,bank_transfer,1455.46,4,7,0.22,"Apparel,Electronics",P00072(x2)|P00072(x1)|P00184(x3)|P00184(x1),2022
O0011364,C03820,2022-09-18 13:00:00,completed,bank_transfer,1455.46,4,7,0.22,"Apparel,Electronics",P00072(x2)|P00072(x1)|P00184(x3)|P00184(x1),2022
O0011364,C03820,2022-09-18 13:00:00,completed,bank_transfer,1455.46,4,7,0.22,"Apparel,Electronics",P00072(x2)|P00072(x1)|P00184(x3)|P00184(x1),2022
O0011364,C03820,2022-09-18 13:00:00,completed,bank_transfer,1455.46,4,7,0.22,"Apparel,Electronics",P00072(x2)|P00072(x1)|P00184(x3)|P00184(x1),2022
O0011364,C03820,2022-09-18 13:00:00,completed,bank_transfer,1455.46,4,7,0.22,"Apparel,Electronics",P00072(x2)|P00072(x1)|P00184(x3)|P00184(x1),2022
O0011369,C04590,2022-09-18 12:00:00,completed,paypal,1085.15,3,6,0.46,Electronics,P00022(x3)|P00036(x1)|P00106(x2),2022
O0011369,C04590,2022-09-18 12:00:00,completed,paypal,1085.15,3,6,0.46,Electronics,P00022(x3)|P00036(x1)|P00106(x2),2022
O0011369,C04590,2022-09-18 12:00:00,completed,paypal,1085.15,3,6,0.46,Electronics,P00022(x3)|P00036(x1)|P00106(x2),2022
O0011369,C04590,2022-09-18 12:00:00,completed,paypal,1085.15,3,6,0.46,Electronics,P00022(x3)|P00036(x1)|P00106(x2),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011373,C04062,2022-09-18 12:00:00,completed,credit_card,1421.21,5,7,0.22,"Apparel,Electronics",P00001(x2)|P00160(x2)|P00127(x1)|P00036(x1)|P00106(x1),2022
O0011379,C04085,2022-09-19 20:00:00,completed,paypal,1436.35,1,6,0.42,Electronics,P00127(x6),2022
O0011379,C04085,2022-09-19 20:00:00,completed,paypal,1436.35,1,6,0.42,Electronics,P00127(x6),2022
O0011381,C03521,2022-09-19 15:00:00,completed,credit_card,915.3,2,4,0.04,"Apparel,Electronics",P00106(x1)|P00184(x3),2022
O0011381,C03521,2022-09-19 15:00:00,completed,credit_card,915.3,2,4,0.04,"Apparel,Electronics",P00106(x1)|P00184(x3),2022
O0011381,C03521,2022-09-19 15:00:00,completed,credit_card,915.3,2,4,0.04,"Apparel,Electronics",P00106(x1)|P00184(x3),2022
O0011384,C01594,2022-09-19 20:00:00,completed,bank_transfer,752.77,4,4,0.16,"Apparel,Electronics",P00001(x1)|P00014(x1)|P00001(x1)|P00001(x1),2022
O0011384,C01594,2022-09-19 20:00:00,completed,bank_transfer,752.77,4,4,0.16,"Apparel,Electronics",P00001(x1)|P00014(x1)|P00001(x1)|P00001(x1),2022
O0011384,C01594,2022-09-19 20:00:00,completed,bank_transfer,752.77,4,4,0.16,"Apparel,Electronics",P00001(x1)|P00014(x1)|P00001(x1)|P00001(x1),2022
O0011384,C01594,2022-09-19 20:00:00,completed,bank_transfer,752.77,4,4,0.16,"Apparel,Electronics",P00001(x1)|P00014(x1)|P00001(x1)|P00001(x1),2022
O0011384,C01594,2022-09-19 20:00:00,completed,bank_transfer,752.77,4,4,0.16,"Apparel,Electronics",P00001(x1)|P00014(x1)|P00001(x1)|P00001(x1),2022
O0011389,C00619,2022-09-19 18:00:00,completed,credit_card,1669.26,3,8,0.5,Electronics,P00127(x3)|P00022(x1)|P00024(x4),2022
O0011389,C00619,2022-09-19 18:00:00,completed,credit_card,1669.26,3,8,0.5,Electronics,P00127(x3)|P00022(x1)|P00024(x4),2022
O0011389,C00619,2022-09-19 18:00:00,completed,credit_card,1669.26,3,8,0.5,Electronics,P00127(x3)|P00022(x1)|P00024(x4),2022
O0011389,C00619,2022-09-19 18:00:00,completed,credit_card,1669.26,3,8,0.5,Electronics,P00127(x3)|P00022(x1)|P00024(x4),2022
O0011393,C00706,2022-09-19 11:00:00,completed,credit_card,1612.84,3,7,0.15,Electronics,P00001(x2)|P00036(x3)|P00127(x2),2022
O0011393,C00706,2022-09-19 11:00:00,completed,credit_card,1612.84,3,7,0.15,Electronics,P00001(x2)|P00036(x3)|P00127(x2),2022
O0011393,C00706,2022-09-19 11:00:00,completed,credit_card,1612.84,3,7,0.15,Electronics,P00001(x2)|P00036(x3)|P00127(x2),2022
O0011393,C00706,2022-09-19 11:00:00,completed,credit_card,1612.84,3,7,0.15,Electronics,P00001(x2)|P00036(x3)|P00127(x2),2022
O0011397,C02181,2022-09-20 10:00:00,completed,paypal,1337.17,2,6,0.13,Electronics,P00001(x2)|P00072(x4),2022
O0011397,C02181,2022-09-20 10:00:00,completed,paypal,1337.17,2,6,0.13,Electronics,P00001(x2)|P00072(x4),2022
O0011397,C02181,2022-09-20 10:00:00,completed,paypal,1337.17,2,6,0.13,Electronics,P00001(x2)|P00072(x4),2022
O0011400,C04099,2022-09-20 11:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0011401,C03513,2022-09-20 14:00:00,completed,bank_transfer,1098.96,3,5,0.18,Electronics,P00106(x2)|P00022(x1)|P00036(x2),2022
O0011401,C03513,2022-09-20 14:00:00,completed,bank_transfer,1098.96,3,5,0.18,Electronics,P00106(x2)|P00022(x1)|P00036(x2),2022
O0011401,C03513,2022-09-20 14:00:00,completed,bank_transfer,1098.96,3,5,0.18,Electronics,P00106(x2)|P00022(x1)|P00036(x2),2022
O0011401,C03513,2022-09-20 14:00:00,completed,bank_transfer,1098.96,3,5,0.18,Electronics,P00106(x2)|P00022(x1)|P00036(x2),2022
O0011405,C04851,2022-09-20 12:00:00,completed,paypal,918.38,1,4,0.24,Electronics,P00072(x4),2022
O0011405,C04851,2022-09-20 12:00:00,completed,paypal,918.38,1,4,0.24,Electronics,P00072(x4),2022
O0011407,C04860,2022-09-20 15:00:00,completed,credit_card,259.79,1,1,0.02,Apparel,P00014(x1),2022
O0011407,C04860,2022-09-20 15:00:00,completed,credit_card,259.79,1,1,0.02,Apparel,P00014(x1),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011409,C01535,2022-09-21 17:00:00,completed,credit_card,1794.81,5,8,0.19,Electronics,P00024(x1)|P00001(x1)|P00072(x1)|P00127(x1)|P00036(x4),2022
O0011415,C04885,2022-09-21 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0011416,C00470,2022-09-21 19:00:00,completed,credit_card,1277.73,3,6,0.27,"Apparel,Electronics",P00184(x1)|P00184(x2)|P00127(x3),2022
O0011416,C00470,2022-09-21 19:00:00,completed,credit_card,1277.73,3,6,0.27,"Apparel,Electronics",P00184(x1)|P00184(x2)|P00127(x3),2022
O0011416,C00470,2022-09-21 19:00:00,completed,credit_card,1277.73,3,6,0.27,"Apparel,Electronics",P00184(x1)|P00184(x2)|P00127(x3),2022
O0011416,C00470,2022-09-21 19:00:00,completed,credit_card,1277.73,3,6,0.27,"Apparel,Electronics",P00184(x1)|P00184(x2)|P00127(x3),2022
O0011420,C00189,2022-09-21 12:00:00,completed,paypal,1393.0,3,7,0.33,Electronics,P00001(x4)|P00127(x1)|P00024(x2),2022
O0011420,C00189,2022-09-21 12:00:00,completed,paypal,1393.0,3,7,0.33,Electronics,P00001(x4)|P00127(x1)|P00024(x2),2022
O0011420,C00189,2022-09-21 12:00:00,completed,paypal,1393.0,3,7,0.33,Electronics,P00001(x4)|P00127(x1)|P00024(x2),2022
O0011420,C00189,2022-09-21 12:00:00,completed,paypal,1393.0,3,7,0.33,Electronics,P00001(x4)|P00127(x1)|P00024(x2),2022
O0011424,C04815,2022-09-21 09:00:00,completed,credit_card,3034.88,4,13,0.37,"Apparel,Electronics",P00036(x6)|P00024(x2)|P00014(x4)|P00072(x1),2022
O0011424,C04815,2022-09-21 09:00:00,completed,credit_card,3034.88,4,13,0.37,"Apparel,Electronics",P00036(x6)|P00024(x2)|P00014(x4)|P00072(x1),2022
O0011424,C04815,2022-09-21 09:00:00,completed,credit_card,3034.88,4,13,0.37,"Apparel,Electronics",P00036(x6)|P00024(x2)|P00014(x4)|P00072(x1),2022
O0011424,C04815,2022-09-21 09:00:00,completed,credit_card,3034.88,4,13,0.37,"Apparel,Electronics",P00036(x6)|P00024(x2)|P00014(x4)|P00072(x1),2022
O0011424,C04815,2022-09-21 09:00:00,completed,credit_card,3034.88,4,13,0.37,"Apparel,Electronics",P00036(x6)|P00024(x2)|P00014(x4)|P00072(x1),2022
O0011429,C02916,2022-09-22 09:00:00,completed,paypal,180.72,1,1,0.14,Electronics,P00001(x1),2022
O0011429,C02916,2022-09-22 09:00:00,completed,paypal,180.72,1,1,0.14,Electronics,P00001(x1),2022
O0011431,C04198,2022-09-22 12:00:00,completed,credit_card,597.63,2,3,0.11,Electronics,P00022(x1)|P00001(x2),2022
O0011431,C04198,2022-09-22 12:00:00,completed,credit_card,597.63,2,3,0.11,Electronics,P00022(x1)|P00001(x2),2022
O0011431,C04198,2022-09-22 12:00:00,completed,credit_card,597.63,2,3,0.11,Electronics,P00022(x1)|P00001(x2),2022
O0011434,C00416,2022-09-22 19:00:00,completed,credit_card,1801.58,4,8,0.27,Electronics,P00022(x1)|P00036(x2)|P00024(x2)|P00024(x3),2022
O0011434,C00416,2022-09-22 19:00:00,completed,credit_card,1801.58,4,8,0.27,Electronics,P00022(x1)|P00036(x2)|P00024(x2)|P00024(x3),2022
O0011434,C00416,2022-09-22 19:00:00,completed,credit_card,1801.58,4,8,0.27,Electronics,P00022(x1)|P00036(x2)|P00024(x2)|P00024(x3),2022
O0011434,C00416,2022-09-22 19:00:00,completed,credit_card,1801.58,4,8,0.27,Electronics,P00022(x1)|P00036(x2)|P00024(x2)|P00024(x3),2022
O0011434,C00416,2022-09-22 19:00:00,completed,credit_card,1801.58,4,8,0.27,Electronics,P00022(x1)|P00036(x2)|P00024(x2)|P00024(x3),2022
O0011439,C04593,2022-09-22 14:00:00,completed,bank_transfer,615.45,2,3,0.21,Electronics,P00022(x2)|P00024(x1),2022
O0011439,C04593,2022-09-22 14:00:00,completed,bank_transfer,615.45,2,3,0.21,Electronics,P00022(x2)|P00024(x1),2022
O0011439,C04593,2022-09-22 14:00:00,completed,bank_transfer,615.45,2,3,0.21,Electronics,P00022(x2)|P00024(x1),2022
O0011442,C04825,2022-09-22 20:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0011443,C03606,2022-09-23 10:00:00,completed,credit_card,483.61,1,2,0.02,Electronics,P00072(x2),2022
O0011443,C03606,2022-09-23 10:00:00,completed,credit_card,483.61,1,2,0.02,Electronics,P00072(x2),2022
O0011445,C01739,2022-09-23 19:00:00,completed,paypal,1031.93,3,5,0.15,"Apparel,Electronics",P00160(x1)|P00184(x2)|P00001(x2),2022
