order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0013252,C01859,2022-11-29 12:00:00,completed,bank_transfer,812.39,4,4,0.12,Electronics,P00086(x1)|P00075(x1)|P00087(x1)|P00075(x1),2022
O0013252,C01859,2022-11-29 12:00:00,completed,bank_transfer,812.39,4,4,0.12,Electronics,P00086(x1)|P00075(x1)|P00087(x1)|P00075(x1),2022
O0013252,C01859,2022-11-29 12:00:00,completed,bank_transfer,812.39,4,4,0.12,Electronics,P00086(x1)|P00075(x1)|P00087(x1)|P00075(x1),2022
O0013252,C01859,2022-11-29 12:00:00,completed,bank_transfer,812.39,4,4,0.12,Electronics,P00086(x1)|P00075(x1)|P00087(x1)|P00075(x1),2022
O0013257,C02468,2022-11-29 13:00:00,completed,credit_card,249.87,1,1,0.03,Electronics,P00093(x1),2022
O0013257,C02468,2022-11-29 13:00:00,completed,credit_card,249.87,1,1,0.03,Electronics,P00093(x1),2022
O0013259,C01281,2022-11-29 19:00:00,completed,credit_card,437.92,1,2,0.3,Electronics,P00093(x2),2022
O0013259,C01281,2022-11-29 19:00:00,completed,credit_card,437.92,1,2,0.3,Electronics,P00093(x2),2022
O0013261,C04336,2022-11-29 13:00:00,completed,credit_card,414.8,1,2,0.12,Electronics,P00075(x2),2022
O0013261,C04336,2022-11-29 13:00:00,completed,credit_card,414.8,1,2,0.12,Electronics,P00075(x2),2022
O0013263,C02002,2022-11-29 10:00:00,completed,credit_card,1055.07,2,5,0.16,Electronics,P00184(x2)|P00075(x3),2022
O0013263,C02002,2022-11-29 10:00:00,completed,credit_card,1055.07,2,5,0.16,Electronics,P00184(x2)|P00075(x3),2022
O0013263,C02002,2022-11-29 10:00:00,completed,credit_card,1055.07,2,5,0.16,Electronics,P00184(x2)|P00075(x3),2022
O0013266,C04626,2022-11-29 16:00:00,completed,credit_card,1356.81,3,7,0.42,Electronics,P00075(x4)|P00082(x1)|P00093(x2),2022
O0013266,C04626,2022-11-29 16:00:00,completed,credit_card,1356.81,3,7,0.42,Electronics,P00075(x4)|P00082(x1)|P00093(x2),2022
O0013266,C04626,2022-11-29 16:00:00,completed,credit_card,1356.81,3,7,0.42,Electronics,P00075(x4)|P00082(x1)|P00093(x2),2022
O0013266,C04626,2022-11-29 16:00:00,completed,credit_card,1356.81,3,7,0.42,Electronics,P00075(x4)|P00082(x1)|P00093(x2),2022
O0013270,C00716,2022-11-29 17:00:00,completed,credit_card,1705.56,3,8,0.38,Electronics,P00097(x2)|P00184(x1)|P00152(x5),2022
O0013270,C00716,2022-11-29 17:00:00,completed,credit_card,1705.56,3,8,0.38,Electronics,P00097(x2)|P00184(x1)|P00152(x5),2022
O0013270,C00716,2022-11-29 17:00:00,completed,credit_card,1705.56,3,8,0.38,Electronics,P00097(x2)|P00184(x1)|P00152(x5),2022
O0013270,C00716,2022-11-29 17:00:00,completed,credit_card,1705.56,3,8,0.38,Electronics,P00097(x2)|P00184(x1)|P00152(x5),2022
O0013274,C04280,2022-11-29 13:00:00,completed,credit_card,1129.41,2,5,0.24,Electronics,P00097(x2)|P00152(x3),2022
O0013274,C04280,2022-11-29 13:00:00,completed,credit_card,1129.41,2,5,0.24,Electronics,P00097(x2)|P00152(x3),2022
O0013274,C04280,2022-11-29 13:00:00,completed,credit_card,1129.41,2,5,0.24,Electronics,P00097(x2)|P00152(x3),2022
O0013277,C03538,2022-11-29 09:00:00,completed,bank_transfer,229.06,1,1,0.12,Electronics,P00082(x1),2022
O0013277,C03538,2022-11-29 09:00:00,completed,bank_transfer,229.06,1,1,0.12,Electronics,P00082(x1),2022
O0013279,C01091,2022-11-29 11:00:00,completed,credit_card,557.63,2,3,0.29,Electronics,P00184(x2)|P00074(x1),2022
O0013279,C01091,2022-11-29 11:00:00,completed,credit_card,557.63,2,3,0.29,Electronics,P00184(x2)|P00074(x1),2022
O0013279,C01091,2022-11-29 11:00:00,completed,credit_card,557.63,2,3,0.29,Electronics,P00184(x2)|P00074(x1),2022
O0013282,C01107,2022-11-29 13:00:00,completed,credit_card,1407.22,2,7,0.51,Electronics,P00010(x5)|P00086(x2),2022
O0013282,C01107,2022-11-29 13:00:00,completed,credit_card,1407.22,2,7,0.51,Electronics,P00010(x5)|P00086(x2),2022
O0013282,C01107,2022-11-29 13:00:00,completed,credit_card,1407.22,2,7,0.51,Electronics,P00010(x5)|P00086(x2),2022
O0013285,C03762,2022-11-29 09:00:00,completed,paypal,560.94,2,3,0.34,Electronics,P00184(x2)|P00152(x1),2022
O0013285,C03762,2022-11-29 09:00:00,completed,paypal,560.94,2,3,0.34,Electronics,P00184(x2)|P00152(x1),2022
O0013285,C03762,2022-11-29 09:00:00,completed,paypal,560.94,2,3,0.34,Electronics,P00184(x2)|P00152(x1),2022
O0013288,C00676,2022-11-29 19:00:00,completed,credit_card,828.03,4,4,0.17,Electronics,P00097(x1)|P00087(x1)|P00087(x1)|P00086(x1),2022
O0013288,C00676,2022-11-29 19:00:00,completed,credit_card,828.03,4,4,0.17,Electronics,P00097(x1)|P00087(x1)|P00087(x1)|P00086(x1),2022
O0013288,C00676,2022-11-29 19:00:00,completed,credit_card,828.03,4,4,0.17,Electronics,P00097(x1)|P00087(x1)|P00087(x1)|P00086(x1),2022
O0013288,C00676,2022-11-29 19:00:00,completed,credit_card,828.03,4,4,0.17,Electronics,P00097(x1)|P00087(x1)|P00087(x1)|P00086(x1),2022
O0013288,C00676,2022-11-29 19:00:00,completed,credit_card,828.03,4,4,0.17,Electronics,P00097(x1)|P00087(x1)|P00087(x1)|P00086(x1),2022
O0013293,C03223,2022-11-30 19:00:00,completed,credit_card,1062.21,2,5,0.43,Electronics,P00010(x1)|P00082(x4),2022
O0013293,C03223,2022-11-30 19:00:00,completed,credit_card,1062.21,2,5,0.43,Electronics,P00010(x1)|P00082(x4),2022
O0013293,C03223,2022-11-30 19:00:00,completed,credit_card,1062.21,2,5,0.43,Electronics,P00010(x1)|P00082(x4),2022
O0013296,C02475,2022-11-30 17:00:00,completed,credit_card,1260.94,3,6,0.23,Electronics,P00152(x3)|P00086(x1)|P00074(x2),2022
O0013296,C02475,2022-11-30 17:00:00,completed,credit_card,1260.94,3,6,0.23,Electronics,P00152(x3)|P00086(x1)|P00074(x2),2022
O0013296,C02475,2022-11-30 17:00:00,completed,credit_card,1260.94,3,6,0.23,Electronics,P00152(x3)|P00086(x1)|P00074(x2),2022
O0013296,C02475,2022-11-30 17:00:00,completed,credit_card,1260.94,3,6,0.23,Electronics,P00152(x3)|P00086(x1)|P00074(x2),2022
O0013300,C04227,2022-11-30 20:00:00,completed,paypal,417.96,2,2,0.11,Electronics,P00152(x1)|P00075(x1),2022
O0013300,C04227,2022-11-30 20:00:00,completed,paypal,417.96,2,2,0.11,Electronics,P00152(x1)|P00075(x1),2022
O0013300,C04227,2022-11-30 20:00:00,completed,paypal,417.96,2,2,0.11,Electronics,P00152(x1)|P00075(x1),2022
O0013303,C04122,2022-11-30 14:00:00,completed,credit_card,953.09,3,5,0.25,Electronics,P00074(x2)|P00086(x2)|P00010(x1),2022
O0013303,C04122,2022-11-30 14:00:00,completed,credit_card,953.09,3,5,0.25,Electronics,P00074(x2)|P00086(x2)|P00010(x1),2022
O0013303,C04122,2022-11-30 14:00:00,completed,credit_card,953.09,3,5,0.25,Electronics,P00074(x2)|P00086(x2)|P00010(x1),2022
O0013303,C04122,2022-11-30 14:00:00,completed,credit_card,953.09,3,5,0.25,Electronics,P00074(x2)|P00086(x2)|P00010(x1),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013307,C04586,2022-11-30 16:00:00,completed,credit_card,3061.38,5,14,0.37,Electronics,P00010(x1)|P00152(x1)|P00184(x2)|P00087(x4)|P00152(x6),2022
O0013313,C03382,2022-11-30 12:00:00,completed,credit_card,716.96,2,3,0.12,Electronics,P00087(x1)|P00093(x2),2022
O0013313,C03382,2022-11-30 12:00:00,completed,credit_card,716.96,2,3,0.12,Electronics,P00087(x1)|P00093(x2),2022
O0013313,C03382,2022-11-30 12:00:00,completed,credit_card,716.96,2,3,0.12,Electronics,P00087(x1)|P00093(x2),2022
O0013316,C02070,2022-11-30 09:00:00,completed,credit_card,632.46,2,3,0.24,Electronics,P00093(x2)|P00010(x1),2022
O0013316,C02070,2022-11-30 09:00:00,completed,credit_card,632.46,2,3,0.24,Electronics,P00093(x2)|P00010(x1),2022
O0013316,C02070,2022-11-30 09:00:00,completed,credit_card,632.46,2,3,0.24,Electronics,P00093(x2)|P00010(x1),2022
O0013319,C01555,2022-11-30 09:00:00,completed,paypal,894.12,2,4,0.21,Electronics,P00082(x3)|P00074(x1),2022
O0013319,C01555,2022-11-30 09:00:00,completed,paypal,894.12,2,4,0.21,Electronics,P00082(x3)|P00074(x1),2022
O0013319,C01555,2022-11-30 09:00:00,completed,paypal,894.12,2,4,0.21,Electronics,P00082(x3)|P00074(x1),2022
O0013322,C00857,2022-11-30 10:00:00,completed,credit_card,243.05,1,1,0.07,Electronics,P00087(x1),2022
O0013322,C00857,2022-11-30 10:00:00,completed,credit_card,243.05,1,1,0.07,Electronics,P00087(x1),2022
O0013324,C01954,2022-11-30 14:00:00,completed,credit_card,215.23,1,1,0.01,Electronics,P00074(x1),2022
O0013324,C01954,2022-11-30 14:00:00,completed,credit_card,215.23,1,1,0.01,Electronics,P00074(x1),2022
O0013326,C02560,2022-11-30 16:00:00,completed,credit_card,180.44,1,1,0.17,Electronics,P00074(x1),2022
O0013326,C02560,2022-11-30 16:00:00,completed,credit_card,180.44,1,1,0.17,Electronics,P00074(x1),2022
O0013328,C01220,2022-11-30 14:00:00,completed,credit_card,666.3,2,3,0.21,Electronics,P00082(x2)|P00093(x1),2022
O0013328,C01220,2022-11-30 14:00:00,completed,credit_card,666.3,2,3,0.21,Electronics,P00082(x2)|P00093(x1),2022
O0013328,C01220,2022-11-30 14:00:00,completed,credit_card,666.3,2,3,0.21,Electronics,P00082(x2)|P00093(x1),2022
O0013331,C04198,2022-11-30 16:00:00,completed,credit_card,1478.76,1,6,0.18,Electronics,P00152(x6),2022
O0013331,C04198,2022-11-30 16:00:00,completed,credit_card,1478.76,1,6,0.18,Electronics,P00152(x6),2022
O0013333,C00217,2022-11-30 12:00:00,completed,credit_card,768.35,3,4,0.32,Electronics,P00097(x1)|P00152(x2)|P00093(x1),2022
O0013333,C00217,2022-11-30 12:00:00,completed,credit_card,768.35,3,4,0.32,Electronics,P00097(x1)|P00152(x2)|P00093(x1),2022
O0013333,C00217,2022-11-30 12:00:00,completed,credit_card,768.35,3,4,0.32,Electronics,P00097(x1)|P00152(x2)|P00093(x1),2022
O0013333,C00217,2022-11-30 12:00:00,completed,credit_card,768.35,3,4,0.32,Electronics,P00097(x1)|P00152(x2)|P00093(x1),2022
O0013337,C01983,2022-11-30 19:00:00,completed,bank_transfer,2209.11,3,11,0.38,Electronics,P00074(x4)|P00010(x3)|P00075(x4),2022
O0013337,C01983,2022-11-30 19:00:00,completed,bank_transfer,2209.11,3,11,0.38,Electronics,P00074(x4)|P00010(x3)|P00075(x4),2022
O0013337,C01983,2022-11-30 19:00:00,completed,bank_transfer,2209.11,3,11,0.38,Electronics,P00074(x4)|P00010(x3)|P00075(x4),2022
O0013337,C01983,2022-11-30 19:00:00,completed,bank_transfer,2209.11,3,11,0.38,Electronics,P00074(x4)|P00010(x3)|P00075(x4),2022
O0013341,C04384,2022-12-01 14:00:00,completed,bank_transfer,1936.15,3,9,0.52,Electronics,P00082(x4)|P00087(x4)|P00152(x1),2022
O0013341,C04384,2022-12-01 14:00:00,completed,bank_transfer,1936.15,3,9,0.52,Electronics,P00082(x4)|P00087(x4)|P00152(x1),2022
O0013341,C04384,2022-12-01 14:00:00,completed,bank_transfer,1936.15,3,9,0.52,Electronics,P00082(x4)|P00087(x4)|P00152(x1),2022
O0013341,C04384,2022-12-01 14:00:00,completed,bank_transfer,1936.15,3,9,0.52,Electronics,P00082(x4)|P00087(x4)|P00152(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013345,C02555,2022-12-01 12:00:00,completed,credit_card,1670.61,5,8,0.19,Electronics,P00093(x1)|P00082(x2)|P00184(x2)|P00074(x2)|P00075(x1),2022
O0013351,C00963,2022-12-01 18:00:00,completed,paypal,1226.67,4,6,0.24,Electronics,P00075(x1)|P00152(x3)|P00082(x1)|P00086(x1),2022
O0013351,C00963,2022-12-01 18:00:00,completed,paypal,1226.67,4,6,0.24,Electronics,P00075(x1)|P00152(x3)|P00082(x1)|P00086(x1),2022
O0013351,C00963,2022-12-01 18:00:00,completed,paypal,1226.67,4,6,0.24,Electronics,P00075(x1)|P00152(x3)|P00082(x1)|P00086(x1),2022
O0013351,C00963,2022-12-01 18:00:00,completed,paypal,1226.67,4,6,0.24,Electronics,P00075(x1)|P00152(x3)|P00082(x1)|P00086(x1),2022
O0013351,C00963,2022-12-01 18:00:00,completed,paypal,1226.67,4,6,0.24,Electronics,P00075(x1)|P00152(x3)|P00082(x1)|P00086(x1),2022
O0013356,C04422,2022-12-02 13:00:00,completed,credit_card,173.92,1,1,0.2,Electronics,P00074(x1),2022
O0013356,C04422,2022-12-02 13:00:00,completed,credit_card,173.92,1,1,0.2,Electronics,P00074(x1),2022
O0013358,C01587,2022-12-02 18:00:00,completed,credit_card,1324.77,3,7,0.43,Electronics,P00152(x3)|P00075(x2)|P00074(x2),2022
O0013358,C01587,2022-12-02 18:00:00,completed,credit_card,1324.77,3,7,0.43,Electronics,P00152(x3)|P00075(x2)|P00074(x2),2022
O0013358,C01587,2022-12-02 18:00:00,completed,credit_card,1324.77,3,7,0.43,Electronics,P00152(x3)|P00075(x2)|P00074(x2),2022
O0013358,C01587,2022-12-02 18:00:00,completed,credit_card,1324.77,3,7,0.43,Electronics,P00152(x3)|P00075(x2)|P00074(x2),2022
O0013362,C00284,2022-12-02 19:00:00,completed,paypal,958.67,3,5,0.27,Electronics,P00093(x1)|P00086(x2)|P00074(x2),2022
O0013362,C00284,2022-12-02 19:00:00,completed,paypal,958.67,3,5,0.27,Electronics,P00093(x1)|P00086(x2)|P00074(x2),2022
O0013362,C00284,2022-12-02 19:00:00,completed,paypal,958.67,3,5,0.27,Electronics,P00093(x1)|P00086(x2)|P00074(x2),2022
O0013362,C00284,2022-12-02 19:00:00,completed,paypal,958.67,3,5,0.27,Electronics,P00093(x1)|P00086(x2)|P00074(x2),2022
O0013366,C02615,2022-12-03 17:00:00,completed,credit_card,1441.88,4,7,0.28,Electronics,P00010(x1)|P00074(x2)|P00082(x2)|P00087(x2),2022
O0013366,C02615,2022-12-03 17:00:00,completed,credit_card,1441.88,4,7,0.28,Electronics,P00010(x1)|P00074(x2)|P00082(x2)|P00087(x2),2022
O0013366,C02615,2022-12-03 17:00:00,completed,credit_card,1441.88,4,7,0.28,Electronics,P00010(x1)|P00074(x2)|P00082(x2)|P00087(x2),2022
O0013366,C02615,2022-12-03 17:00:00,completed,credit_card,1441.88,4,7,0.28,Electronics,P00010(x1)|P00074(x2)|P00082(x2)|P00087(x2),2022
O0013366,C02615,2022-12-03 17:00:00,completed,credit_card,1441.88,4,7,0.28,Electronics,P00010(x1)|P00074(x2)|P00082(x2)|P00087(x2),2022
O0013371,C01548,2022-12-03 19:00:00,completed,credit_card,555.83,2,3,0.32,Electronics,P00082(x1)|P00075(x2),2022
O0013371,C01548,2022-12-03 19:00:00,completed,credit_card,555.83,2,3,0.32,Electronics,P00082(x1)|P00075(x2),2022
O0013371,C01548,2022-12-03 19:00:00,completed,credit_card,555.83,2,3,0.32,Electronics,P00082(x1)|P00075(x2),2022
O0013374,C02625,2022-12-03 12:00:00,completed,credit_card,586.78,2,3,0.34,Electronics,P00184(x1)|P00087(x2),2022
O0013374,C02625,2022-12-03 12:00:00,completed,credit_card,586.78,2,3,0.34,Electronics,P00184(x1)|P00087(x2),2022
O0013374,C02625,2022-12-03 12:00:00,completed,credit_card,586.78,2,3,0.34,Electronics,P00184(x1)|P00087(x2),2022
O0013377,C04882,2022-12-04 16:00:00,completed,paypal,634.08,2,3,0.26,Electronics,P00082(x2)|P00097(x1),2022
O0013377,C04882,2022-12-04 16:00:00,completed,paypal,634.08,2,3,0.26,Electronics,P00082(x2)|P00097(x1),2022
O0013377,C04882,2022-12-04 16:00:00,completed,paypal,634.08,2,3,0.26,Electronics,P00082(x2)|P00097(x1),2022
O0013380,C04418,2022-12-04 10:00:00,completed,credit_card,619.0,2,3,0.12,Electronics,P00010(x1)|P00074(x2),2022
O0013380,C04418,2022-12-04 10:00:00,completed,credit_card,619.0,2,3,0.12,Electronics,P00010(x1)|P00074(x2),2022
O0013380,C04418,2022-12-04 10:00:00,completed,credit_card,619.0,2,3,0.12,Electronics,P00010(x1)|P00074(x2),2022
O0013383,C02763,2022-12-04 09:00:00,completed,credit_card,1380.9,4,7,0.35,Electronics,P00097(x1)|P00093(x1)|P00075(x2)|P00082(x3),2022
O0013383,C02763,2022-12-04 09:00:00,completed,credit_card,1380.9,4,7,0.35,Electronics,P00097(x1)|P00093(x1)|P00075(x2)|P00082(x3),2022
O0013383,C02763,2022-12-04 09:00:00,completed,credit_card,1380.9,4,7,0.35,Electronics,P00097(x1)|P00093(x1)|P00075(x2)|P00082(x3),2022
O0013383,C02763,2022-12-04 09:00:00,completed,credit_card,1380.9,4,7,0.35,Electronics,P00097(x1)|P00093(x1)|P00075(x2)|P00082(x3),2022
O0013383,C02763,2022-12-04 09:00:00,completed,credit_card,1380.9,4,7,0.35,Electronics,P00097(x1)|P00093(x1)|P00075(x2)|P00082(x3),2022
O0013388,C02183,2022-12-05 16:00:00,completed,credit_card,1027.0,3,5,0.31,Electronics,P00082(x2)|P00010(x2)|P00082(x1),2022
O0013388,C02183,2022-12-05 16:00:00,completed,credit_card,1027.0,3,5,0.31,Electronics,P00082(x2)|P00010(x2)|P00082(x1),2022
O0013388,C02183,2022-12-05 16:00:00,completed,credit_card,1027.0,3,5,0.31,Electronics,P00082(x2)|P00010(x2)|P00082(x1),2022
O0013388,C02183,2022-12-05 16:00:00,completed,credit_card,1027.0,3,5,0.31,Electronics,P00082(x2)|P00010(x2)|P00082(x1),2022
O0013392,C01600,2022-12-05 20:00:00,completed,credit_card,1446.81,3,8,0.7,Electronics,P00152(x1)|P00097(x6)|P00087(x1),2022
O0013392,C01600,2022-12-05 20:00:00,completed,credit_card,1446.81,3,8,0.7,Electronics,P00152(x1)|P00097(x6)|P00087(x1),2022
O0013392,C01600,2022-12-05 20:00:00,completed,credit_card,1446.81,3,8,0.7,Electronics,P00152(x1)|P00097(x6)|P00087(x1),2022
O0013392,C01600,2022-12-05 20:00:00,completed,credit_card,1446.81,3,8,0.7,Electronics,P00152(x1)|P00097(x6)|P00087(x1),2022
O0013396,C04590,2022-12-05 19:00:00,completed,credit_card,179.59,1,1,0.25,Electronics,P00010(x1),2022
O0013396,C04590,2022-12-05 19:00:00,completed,credit_card,179.59,1,1,0.25,Electronics,P00010(x1),2022
O0013398,C03092,2022-12-06 20:00:00,completed,credit_card,412.92,1,2,0.42,Electronics,P00087(x2),2022
O0013398,C03092,2022-12-06 20:00:00,completed,credit_card,412.92,1,2,0.42,Electronics,P00087(x2),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013400,C04073,2022-12-06 19:00:00,completed,bank_transfer,1658.68,5,8,0.26,Electronics,P00082(x2)|P00097(x2)|P00074(x1)|P00093(x2)|P00184(x1),2022
O0013406,C00047,2022-12-06 19:00:00,completed,bank_transfer,387.7,2,2,0.15,Electronics,P00074(x1)|P00010(x1),2022
O0013406,C00047,2022-12-06 19:00:00,completed,bank_transfer,387.7,2,2,0.15,Electronics,P00074(x1)|P00010(x1),2022
O0013406,C00047,2022-12-06 19:00:00,completed,bank_transfer,387.7,2,2,0.15,Electronics,P00074(x1)|P00010(x1),2022
O0013409,C00024,2022-12-07 10:00:00,completed,credit_card,205.2,1,1,0.07,Electronics,P00075(x1),2022
O0013409,C00024,2022-12-07 10:00:00,completed,credit_card,205.2,1,1,0.07,Electronics,P00075(x1),2022
O0013411,C02210,2022-12-07 20:00:00,completed,credit_card,2337.11,4,12,0.45,Electronics,P00097(x1)|P00086(x4)|P00075(x4)|P00097(x3),2022
O0013411,C02210,2022-12-07 20:00:00,completed,credit_card,2337.11,4,12,0.45,Electronics,P00097(x1)|P00086(x4)|P00075(x4)|P00097(x3),2022
O0013411,C02210,2022-12-07 20:00:00,completed,credit_card,2337.11,4,12,0.45,Electronics,P00097(x1)|P00086(x4)|P00075(x4)|P00097(x3),2022
O0013411,C02210,2022-12-07 20:00:00,completed,credit_card,2337.11,4,12,0.45,Electronics,P00097(x1)|P00086(x4)|P00075(x4)|P00097(x3),2022
O0013411,C02210,2022-12-07 20:00:00,completed,credit_card,2337.11,4,12,0.45,Electronics,P00097(x1)|P00086(x4)|P00075(x4)|P00097(x3),2022
O0013416,C02967,2022-12-07 13:00:00,completed,credit_card,198.58,1,1,0.1,Electronics,P00075(x1),2022
O0013416,C02967,2022-12-07 13:00:00,completed,credit_card,198.58,1,1,0.1,Electronics,P00075(x1),2022
O0013418,C00504,2022-12-08 10:00:00,completed,bank_transfer,1281.41,3,6,0.32,Electronics,P00074(x1)|P00087(x3)|P00093(x2),2022
O0013418,C00504,2022-12-08 10:00:00,completed,bank_transfer,1281.41,3,6,0.32,Electronics,P00074(x1)|P00087(x3)|P00093(x2),2022
O0013418,C00504,2022-12-08 10:00:00,completed,bank_transfer,1281.41,3,6,0.32,Electronics,P00074(x1)|P00087(x3)|P00093(x2),2022
O0013418,C00504,2022-12-08 10:00:00,completed,bank_transfer,1281.41,3,6,0.32,Electronics,P00074(x1)|P00087(x3)|P00093(x2),2022
O0013422,C02735,2022-12-08 14:00:00,completed,credit_card,2187.51,3,12,0.84,Electronics,P00086(x3)|P00082(x3)|P00074(x6),2022
O0013422,C02735,2022-12-08 14:00:00,completed,credit_card,2187.51,3,12,0.84,Electronics,P00086(x3)|P00082(x3)|P00074(x6),2022
O0013422,C02735,2022-12-08 14:00:00,completed,credit_card,2187.51,3,12,0.84,Electronics,P00086(x3)|P00082(x3)|P00074(x6),2022
O0013422,C02735,2022-12-08 14:00:00,completed,credit_card,2187.51,3,12,0.84,Electronics,P00086(x3)|P00082(x3)|P00074(x6),2022
O0013426,C02820,2022-12-08 09:00:00,completed,bank_transfer,382.63,1,2,0.24,Electronics,P00074(x2),2022
O0013426,C02820,2022-12-08 09:00:00,completed,bank_transfer,382.63,1,2,0.24,Electronics,P00074(x2),2022
O0013428,C03283,2022-12-09 13:00:00,completed,paypal,423.37,1,2,0.38,Electronics,P00087(x2),2022
O0013428,C03283,2022-12-09 13:00:00,completed,paypal,423.37,1,2,0.38,Electronics,P00087(x2),2022
O0013430,C02141,2022-12-09 14:00:00,completed,bank_transfer,1192.46,3,6,0.39,Electronics,P00010(x1)|P00010(x3)|P00087(x2),2022
O0013430,C02141,2022-12-09 14:00:00,completed,bank_transfer,1192.46,3,6,0.39,Electronics,P00010(x1)|P00010(x3)|P00087(x2),2022
O0013430,C02141,2022-12-09 14:00:00,completed,bank_transfer,1192.46,3,6,0.39,Electronics,P00010(x1)|P00010(x3)|P00087(x2),2022
O0013430,C02141,2022-12-09 14:00:00,completed,bank_transfer,1192.46,3,6,0.39,Electronics,P00010(x1)|P00010(x3)|P00087(x2),2022
O0013434,C00313,2022-12-09 13:00:00,completed,bank_transfer,532.58,1,3,0.63,Electronics,P00086(x3),2022
O0013434,C00313,2022-12-09 13:00:00,completed,bank_transfer,532.58,1,3,0.63,Electronics,P00086(x3),2022
O0013436,C02858,2022-12-10 10:00:00,completed,credit_card,635.88,2,3,0.21,Electronics,P00082(x2)|P00086(x1),2022
O0013436,C02858,2022-12-10 10:00:00,completed,credit_card,635.88,2,3,0.21,Electronics,P00082(x2)|P00086(x1),2022
O0013436,C02858,2022-12-10 10:00:00,completed,credit_card,635.88,2,3,0.21,Electronics,P00082(x2)|P00086(x1),2022
O0013439,C04964,2022-12-10 19:00:00,completed,credit_card,1016.99,4,5,0.2,Electronics,P00087(x2)|P00075(x1)|P00093(x1)|P00074(x1),2022
O0013439,C04964,2022-12-10 19:00:00,completed,credit_card,1016.99,4,5,0.2,Electronics,P00087(x2)|P00075(x1)|P00093(x1)|P00074(x1),2022
O0013439,C04964,2022-12-10 19:00:00,completed,credit_card,1016.99,4,5,0.2,Electronics,P00087(x2)|P00075(x1)|P00093(x1)|P00074(x1),2022
O0013439,C04964,2022-12-10 19:00:00,completed,credit_card,1016.99,4,5,0.2,Electronics,P00087(x2)|P00075(x1)|P00093(x1)|P00074(x1),2022
O0013439,C04964,2022-12-10 19:00:00,completed,credit_card,1016.99,4,5,0.2,Electronics,P00087(x2)|P00075(x1)|P00093(x1)|P00074(x1),2022
O0013444,C02793,2022-12-10 09:00:00,completed,paypal,1049.01,2,5,0.48,Electronics,P00082(x3)|P00082(x2),2022
O0013444,C02793,2022-12-10 09:00:00,completed,paypal,1049.01,2,5,0.48,Electronics,P00082(x3)|P00082(x2),2022
O0013444,C02793,2022-12-10 09:00:00,completed,paypal,1049.01,2,5,0.48,Electronics,P00082(x3)|P00082(x2),2022
