customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C15015,Wesley Diaz,wesley_diaz@hotmail.com,2024-02-02,North Dakota,0.371,2024,2024
C21490,Kara Moreno,kara36@yahoo.com,2024-09-06,Nevada,0.367,2024,2024
C09827,Robert Ramos,robert96@gmail.com,2023-04-20,New Mexico,0.061,2023,2023
C12901,Jesus Brown,jesus20@icloud.com,2024-01-28,Mississippi,0.449,2024,2024
C08305,Jared Collier,jared_collier@outlook.com,2023-03-11,Tennessee,0.453,2023,2023
C10334,Amanda Stone,astone@gmail.com,2023-11-06,Missouri,0.339,2023,2023
C11491,Mark Holder,mark91@yahoo.com,2024-03-08,Ohio,0.675,2024,2024
C01995,Charles Medina,charles.medina@hotmail.com,2021-11-08,Colorado,0.291,2021,2021
C13089,Jennifer Lambert,jennifer22@icloud.com,2024-01-04,Nebraska,0.293,2024,2024
C05801,Catherine Brown,catherine.brown@icloud.com,2023-08-13,South Dakota,0.507,2023,2023
C05417,Robert Warner,robert_warner@gmail.com,2023-02-17,Utah,0.234,2023,2023
C15064,Christian Rogers,christian62@gmail.com,2024-10-19,New York,0.298,2024,2024
C07489,Benjamin Pollard,benjamin.pollard@outlook.com,2023-04-16,California,0.331,2023,2023
C18487,Deborah Reed,dreed@icloud.com,2024-08-08,Nebraska,0.405,2024,2024
C18422,Susan Saunders,ssaunders@hotmail.com,2024-03-12,Tennessee,0.053,2024,2024
C11030,Carly Green,,2023-05-24,West Virginia,0.471,2023,2023
C09441,Michael Jones,mjones@gmail.com,2023-08-18,Colorado,0.6,2023,2023
C23008,Rhonda Adams,rhonda18@gmail.com,2024-11-10,Maine,0.309,2024,2024
C04578,Sarah Wiley,sarah19@outlook.com,2022-03-20,Kansas,0.215,2022,2022
C00622,Kristy Robinson,,2020-06-11,Nebraska,0.197,2020,2020
C21847,Dr. Alexander Martin,dr.martin@yahoo.com,2024-12-15,Florida,0.333,2024,2024
C13691,Kristin Price,,2024-11-25,Indiana,0.613,2024,2024
C16152,Jennifer Wolfe,,2024-12-06,Montana,0.083,2024,2024
C17647,Beth Chapman,beth_chapman@yahoo.com,2024-07-12,Vermont,0.298,2024,2024
C04016,Richard Weaver,rweaver@icloud.com,2022-02-02,Connecticut,0.229,2022,2022
C04454,Catherine Kline,catherine_kline@outlook.com,2022-10-05,Utah,0.112,2022,2022
C21804,Carmen Richards,carmen_richards@hotmail.com,2024-09-06,Colorado,0.266,2024,2024
C23236,Cynthia Bradshaw,cynthia_bradshaw@icloud.com,2024-03-05,Indiana,0.276,2024,2024
C23585,Sarah Johnson,sarah.johnson@icloud.com,2024-01-31,New Hampshire,0.453,2024,2024
C16724,Carrie Brown,carrie.brown@outlook.com,2024-11-10,Kentucky,0.326,2024,2024
C06988,Benjamin Green,,2023-02-01,Utah,0.251,2023,2023
C14920,Thomas Collins,,2024-09-10,Indiana,0.313,2024,2024
C26270,Nicolas Floyd,,2024-04-23,Washington,0.043,2024,2024
C07511,Benjamin Gilmore,bgilmore@icloud.com,2023-11-04,Wisconsin,0.19,2023,2023
C20659,Vanessa Whitaker,vanessa.whitaker@outlook.com,2024-09-13,Alabama,0.178,2024,2024
C23881,James Bailey,,2024-05-20,North Carolina,0.327,2024,2024
C14518,Andres Smith,andres_smith@yahoo.com,2024-10-18,Pennsylvania,0.459,2024,2024
C04891,Lisa Sanchez,lisa18@gmail.com,2022-06-20,Vermont,0.295,2022,2022
C18248,Kelli Garcia,kgarcia@gmail.com,2024-01-30,Connecticut,0.493,2024,2024
C22038,Patrick Odonnell,patrick_odonnell@yahoo.com,2024-03-23,Minnesota,0.172,2024,2024
C23622,Kristina Sheppard,kristina_sheppard@gmail.com,2024-09-24,Vermont,0.029,2024,2024
C13171,Edward Golden,,2024-08-20,Nebraska,0.131,2024,2024
C14072,Robert Villarreal Jr.,rjr@gmail.com,2024-11-08,Hawaii,0.414,2024,2024
C13962,Stephen Little,slittle@hotmail.com,2024-07-05,South Dakota,0.177,2024,2024
C03238,Jason Kelly,jkelly@outlook.com,2022-03-26,Florida,0.467,2022,2022
C10948,Kevin Jones,kevin_jones@icloud.com,2023-04-15,Oregon,0.258,2023,2023
C12283,Megan Garcia,megan67@outlook.com,2024-07-03,Louisiana,0.121,2024,2024
C09381,Andrew Mann,andrew78@hotmail.com,2023-07-27,South Dakota,0.078,2023,2023
C12462,Jonathan Hensley,jonathan31@gmail.com,2024-09-22,Maryland,0.41,2024,2024
C16065,Jared Frazier,jfrazier@outlook.com,2024-11-23,Hawaii,0.433,2024,2024
C16820,Danielle Newton,dnewton@outlook.com,2024-12-21,Vermont,0.437,2024,2024
C19179,Judy Lewis,judy67@gmail.com,2024-09-09,Alabama,0.416,2024,2024
C15977,Jason Murphy,jason.murphy@yahoo.com,2024-12-17,Connecticut,0.221,2024,2024
C26163,John Hester,john.hester@gmail.com,2024-11-23,Nebraska,0.319,2024,2024
C00117,Melissa Johnson,mjohnson@gmail.com,2018-12-10,Oregon,0.13,2018,2018
C02902,Meredith Stewart,mstewart@hotmail.com,2022-11-29,California,0.476,2022,2022
C23470,Isaiah Ruiz,isaiah79@yahoo.com,2024-06-29,North Carolina,0.26,2024,2024
C12754,Tyler Graham,tgraham@yahoo.com,2024-02-04,North Carolina,0.375,2024,2024
C24806,Duane Rodriguez,duane34@gmail.com,2024-08-28,California,0.124,2024,2024
C08475,Brianna Davis,brianna_davis@hotmail.com,2023-04-03,California,0.41,2023,2023
C02936,Michele Harris,michele.harris@gmail.com,2022-04-30,Hawaii,0.193,2022,2022
C17632,Tiffany Phillips,tiffany.phillips@outlook.com,2024-07-08,Nevada,0.181,2024,2024
C15460,Cindy Mills,cindy_mills@hotmail.com,2024-08-22,Maryland,0.544,2024,2024
C07746,Melissa Randolph,mrandolph@yahoo.com,2023-09-12,West Virginia,0.225,2023,2023
C03949,Billy Gonzalez,bgonzalez@icloud.com,2022-05-12,Texas,0.271,2022,2022
C15355,Isabella Medina,isabella.medina@gmail.com,2024-05-17,Minnesota,0.359,2024,2024
C02208,Stephanie Noble,stephanie63@yahoo.com,2022-05-12,Oklahoma,0.108,2022,2022
C20711,Robert Jones,robert_jones@icloud.com,2024-07-19,Mississippi,0.042,2024,2024
C12368,Thomas Pierce,thomas.pierce@hotmail.com,2024-09-28,New Hampshire,0.163,2024,2024
C23763,Miss Rebecca Crawford,miss4@icloud.com,2024-08-30,Ohio,0.487,2024,2024
C07722,Zachary Morales,zmorales@icloud.com,2023-02-24,Minnesota,0.084,2023,2023
C21810,Tyler Becker,,2024-07-04,Maine,0.31,2024,2024
C20157,Kevin Smith DVM,kevin80@yahoo.com,2024-06-08,New Mexico,0.587,2024,2024
C00737,Brian Simpson,brian_simpson@icloud.com,2020-09-28,Maine,0.115,2020,2020
C14870,Kyle Morgan,kyle41@hotmail.com,2024-04-04,Connecticut,0.277,2024,2024
C13696,Jeremy Young,jyoung@gmail.com,2024-09-27,West Virginia,0.209,2024,2024
C03729,Michelle Bell,,2022-05-10,Delaware,0.209,2022,2022
C04837,Teresa Harris,tharris@gmail.com,2022-02-04,Illinois,0.04,2022,2022
C12560,Christine Evans,christine_evans@outlook.com,2024-08-06,Nebraska,0.179,2024,2024
C26269,Chris Martin,chris.martin@outlook.com,2024-06-28,Utah,0.216,2024,2024
C00451,Eric Thomas,ethomas@gmail.com,2020-08-05,Virginia,0.222,2020,2020
C17547,Jackie Ryan,jackie26@outlook.com,2024-02-09,Arkansas,0.8,2024,2024
C02067,Patrick Brown,pbrown@yahoo.com,2021-04-13,New Mexico,0.497,2021,2021
C10719,Catherine Cantrell,catherine.cantrell@yahoo.com,2023-03-30,Nebraska,0.145,2023,2023
C17586,Chad Dunn,chad.dunn@yahoo.com,2024-10-03,New Hampshire,0.452,2024,2024
C01072,Tracy Campbell,tracy_campbell@hotmail.com,2021-05-15,Maine,0.12,2021,2021
C14153,Deborah Bonilla,deborah80@outlook.com,2024-09-26,Texas,0.112,2024,2024
C19250,Melanie Jones,mjones@hotmail.com,2024-10-19,Michigan,0.482,2024,2024
C10853,Devin Mccarthy,devin_mccarthy@hotmail.com,2023-04-08,Arizona,0.21,2023,2023
C10728,Michael Bennett,,2023-09-28,Ohio,0.37,2023,2023
C01721,Cindy Reeves,,2021-08-18,Mississippi,0.788,2021,2021
C08689,Douglas Rodriguez,douglas70@hotmail.com,2023-12-14,Nevada,0.305,2023,2023
C01395,Daniel Mcdonald,daniel.mcdonald@gmail.com,2021-09-24,New Jersey,0.216,2021,2021
C20632,Mark Smith,mark64@gmail.com,2024-10-08,Utah,0.333,2024,2024
C07651,Rhonda Bolton,rhonda.bolton@icloud.com,2023-10-20,Kentucky,0.317,2023,2023
C07302,Amanda Tucker,amanda_tucker@outlook.com,2023-09-07,Nevada,0.042,2023,2023
C25323,Christopher Weber,cweber@hotmail.com,2024-03-29,Florida,0.494,2024,2024
C07977,Teresa Phelps,,2023-10-25,Tennessee,0.284,2023,2023
C25679,Robert Yang,robert99@yahoo.com,2024-12-03,North Dakota,0.279,2024,2024
C18517,Robin White,robin.white@gmail.com,2024-07-17,Alaska,0.108,2024,2024
C01238,Danielle Collins,danielle.collins@outlook.com,2021-12-24,Kentucky,0.2,2021,2021
C14683,Matthew Hudson,matthew.hudson@hotmail.com,2024-10-02,Arizona,0.135,2024,2024
C23862,James Cunningham,,2024-03-18,Iowa,0.109,2024,2024
C14277,Robert Silva,robert.silva@gmail.com,2024-07-05,Maine,0.134,2024,2024
C19232,Amy Sherman,amy31@gmail.com,2024-07-29,New Mexico,0.265,2024,2024
C15338,Adam Merritt,adam92@yahoo.com,2024-04-11,Hawaii,0.479,2024,2024
C12210,Courtney Young,courtney.young@yahoo.com,2024-08-23,Kansas,0.297,2024,2024
C14184,Dawn Ruiz,,2024-11-19,Wisconsin,0.191,2024,2024
C03879,Brent Thornton,bthornton@hotmail.com,2022-08-21,Ohio,0.383,2022,2022
C09508,Audrey Smith,audrey.smith@icloud.com,2023-11-04,Pennsylvania,0.387,2023,2023
C00042,Autumn Ruiz,autumn.ruiz@yahoo.com,2018-06-17,Hawaii,0.083,2018,2018
C12703,Michael Steele,,2024-02-27,Kansas,0.108,2024,2024
C10841,Robert Peterson,robert44@outlook.com,2023-08-16,Maryland,0.185,2023,2023
C22898,Lisa Simon,lisa17@gmail.com,2024-05-14,California,0.074,2024,2024
C19296,Katrina Johnson,kjohnson@outlook.com,2024-11-15,Maine,0.454,2024,2024
C03609,Brenda Morales,,2022-08-07,Delaware,0.497,2022,2022
C14074,Angela White,angela87@hotmail.com,2024-06-14,Oklahoma,0.182,2024,2024
C09734,Priscilla Barnes,priscilla64@icloud.com,2023-06-08,Alabama,0.425,2023,2023
C16818,Juan Williams,,2024-12-07,Pennsylvania,0.523,2024,2024
C02579,Jason Silva,jason.silva@icloud.com,2022-08-05,Delaware,0.139,2022,2022
C21455,Shaun Lopez,shaun89@hotmail.com,2024-02-12,Vermont,0.182,2024,2024
C19237,Michael Torres,mtorres@hotmail.com,2024-05-07,Wyoming,0.47,2024,2024
C03475,Dustin Jones,,2022-06-21,New Jersey,0.118,2022,2022
C26110,Luis Turner,luis.turner@hotmail.com,2024-05-22,Alabama,0.429,2024,2024
C18858,Julie Lewis,julie.lewis@hotmail.com,2024-12-11,Kentucky,0.239,2024,2024
C01124,Kevin Gutierrez,kgutierrez@hotmail.com,2021-10-13,Georgia,0.233,2021,2021
C04519,Mary Taylor,mary38@yahoo.com,2022-09-07,Missouri,0.26,2022,2022
C05577,Bruce Griffin,bruce28@hotmail.com,2023-10-26,Maine,0.155,2023,2023
C09846,Mark Hodges,mark61@outlook.com,2023-04-03,Montana,0.019,2023,2023
C23015,Alexandria Fox,alexandria69@yahoo.com,2024-07-12,Ohio,0.196,2024,2024
C02224,Amy Valenzuela,avalenzuela@hotmail.com,2022-10-23,Hawaii,0.247,2022,2022
C20529,Jason Lowe,jason64@icloud.com,2024-01-31,Indiana,0.304,2024,2024
C24741,Joseph Brown,,2024-04-05,Rhode Island,0.072,2024,2024
C06707,Billy Salazar,billy_salazar@icloud.com,2023-05-17,Colorado,0.319,2023,2023
C12888,Edwin Perkins,edwin29@hotmail.com,2024-12-30,Nebraska,0.509,2024,2024
C25745,Terri Knox,terri1@outlook.com,2024-10-21,Mississippi,0.228,2024,2024
C20287,Kevin Wiggins,kevin_wiggins@gmail.com,2024-05-28,Wisconsin,0.183,2024,2024
C12045,Christopher Johnson,cjohnson@gmail.com,2024-09-22,Tennessee,0.025,2024,2024
C18531,Kayla Wood,kayla.wood@icloud.com,2024-08-05,New Hampshire,0.385,2024,2024
C02586,John Harris,,2022-06-28,Indiana,0.299,2022,2022
C13527,Kimberly Barber,kbarber@outlook.com,2024-04-09,North Dakota,0.292,2024,2024
C23256,Sara Matthews,,2024-03-14,Illinois,0.283,2024,2024
C12164,James Clark,james.clark@yahoo.com,2024-02-25,Arkansas,0.745,2024,2024
C23233,Pamela Newman,,2024-07-01,Utah,0.418,2024,2024
C22637,Michael Johnson,michael54@yahoo.com,2024-08-09,New Jersey,0.091,2024,2024
C24751,David Hall DDS,david.dds@yahoo.com,2024-10-15,Virginia,0.325,2024,2024
C21255,William Schmidt,william_schmidt@hotmail.com,2024-08-03,New Hampshire,0.111,2024,2024
C11986,Alejandro Moran,amoran@hotmail.com,2024-11-08,Vermont,0.176,2024,2024
C06037,Chelsea Hart,,2023-04-11,Ohio,0.384,2023,2023
C03373,Brittany Pitts,brittany.pitts@icloud.com,2022-06-12,Arizona,0.412,2022,2022
C00091,Kristina Hernandez,kristina.hernandez@icloud.com,2018-06-25,Kansas,0.073,2018,2018
C14171,Erica Horn,erica_horn@yahoo.com,2024-06-30,Utah,0.426,2024,2024
C11266,Jennifer Christian,jchristian@yahoo.com,2023-08-15,Florida,0.332,2023,2023
C19630,Kathryn Smith,kathryn_smith@gmail.com,2024-03-27,Connecticut,0.291,2024,2024
C20470,Todd Fuentes,todd_fuentes@icloud.com,2024-09-30,California,0.145,2024,2024
C06700,Wendy Mckee,wmckee@outlook.com,2023-05-23,Montana,0.36,2023,2023
C00423,Rodney Smith,rsmith@icloud.com,2020-03-27,New Jersey,0.097,2020,2020
C17050,Kevin Marsh,,2024-05-27,Minnesota,0.182,2024,2024
C23903,Michael Rodriguez,,2024-09-30,Delaware,0.349,2024,2024
C13116,Taylor Gordon,,2024-09-13,Louisiana,0.359,2024,2024
C24123,Bryan Moore,bryan.moore@gmail.com,2024-06-16,Ohio,0.111,2024,2024
C10899,Michelle Shea,mshea@outlook.com,2023-10-30,Idaho,0.268,2023,2023
C18508,April Simpson,asimpson@icloud.com,2024-11-01,Ohio,0.08,2024,2024
C10262,Laura Medina,laura_medina@hotmail.com,2023-07-30,Florida,0.272,2023,2023
C08442,Alex Moore,alex30@yahoo.com,2023-07-24,Delaware,0.436,2023,2023
C00706,James Nelson,james.nelson@outlook.com,2020-05-22,New Jersey,0.331,2020,2020
C25687,Dakota Aguilar,dakota.aguilar@gmail.com,2024-11-24,Louisiana,0.234,2024,2024
C09292,Michael Welch,,2023-07-08,Colorado,0.617,2023,2023
C17109,Michael Bentley,,2024-01-07,Montana,0.225,2024,2024
C22227,Shannon Schneider,shannon.schneider@outlook.com,2024-07-09,Utah,0.1,2024,2024
C08603,James Ray,james.ray@outlook.com,2023-07-30,New York,0.571,2023,2023
C11552,Donna Smith,donna.smith@hotmail.com,2024-10-22,Alaska,0.307,2024,2024
C17898,Kenneth Hodges,kenneth_hodges@yahoo.com,2024-01-04,Connecticut,0.055,2024,2024
C05315,Oscar Davis,odavis@outlook.com,2023-02-09,Arizona,0.047,2023,2023
C15222,Michelle King,michelle96@hotmail.com,2024-03-08,Wisconsin,0.424,2024,2024
C02959,Mathew Thornton,mathew.thornton@outlook.com,2022-01-08,Utah,0.431,2022,2022
C14315,Craig Smith,csmith@gmail.com,2024-03-04,Kentucky,0.244,2024,2024
C25492,Carlos Green,cgreen@hotmail.com,2024-02-17,Texas,0.083,2024,2024
C19861,Jennifer Bonilla,,2024-12-21,Nebraska,0.547,2024,2024
C22752,Tina Davidson,tina_davidson@outlook.com,2024-02-11,Florida,0.283,2024,2024
C03249,Katherine White,katherine.white@yahoo.com,2022-08-03,North Dakota,0.185,2022,2022
C21578,Lance Fowler,lance98@gmail.com,2024-02-10,Pennsylvania,0.055,2024,2024
C16202,Lance Moore,lance98@yahoo.com,2024-09-08,Indiana,0.545,2024,2024
C09930,David Woods,david_woods@outlook.com,2023-09-06,Maine,0.115,2023,2023
C02567,Paul Collins,paul43@yahoo.com,2022-02-26,Delaware,0.328,2022,2022
C23073,Dawn Ramos,dawn80@gmail.com,2024-06-12,South Carolina,0.18,2024,2024
C15331,Joseph Taylor,joseph30@gmail.com,2024-07-06,Virginia,0.422,2024,2024
C01087,Angela Ross PhD,,2021-11-27,Maryland,0.111,2021,2021
C02994,Michael Garcia,,2022-04-12,Georgia,0.419,2022,2022
C21414,Tracy Ramirez,tracy_ramirez@icloud.com,2024-12-28,Utah,0.097,2024,2024
C08743,Stephanie Michael,stephanie_michael@gmail.com,2023-06-11,Missouri,0.21,2023,2023
C04167,Cody Martin,cody.martin@outlook.com,2022-01-10,Kansas,0.127,2022,2022
C09460,Amber Cunningham MD,,2023-01-15,Nevada,0.136,2023,2023
C02003,Tanya Liu,tanya95@outlook.com,2021-06-17,Utah,0.285,2021,2021
C13890,Anthony Russell,,2024-10-22,Illinois,0.222,2024,2024
C24439,Patrick Hurley,patrick.hurley@hotmail.com,2024-04-14,South Dakota,0.151,2024,2024
C10712,Lindsay Davis,lindsay5@icloud.com,2023-05-27,Iowa,0.302,2023,2023
C10053,Katherine Murillo,,2023-07-02,Arizona,0.376,2023,2023
C14645,Timothy Taylor,ttaylor@yahoo.com,2024-03-05,Arizona,0.559,2024,2024
C18741,Hannah Lee,hannah89@icloud.com,2024-01-18,Maine,0.222,2024,2024
C04780,Brandy Nguyen,brandy_nguyen@outlook.com,2022-03-23,Illinois,0.199,2022,2022
C23982,Pamela Foley,,2024-09-25,Indiana,0.045,2024,2024
C18586,Adam Carson,acarson@gmail.com,2024-12-21,Alabama,0.418,2024,2024
C21648,Kelli Smith,kelli61@outlook.com,2024-09-21,Maine,0.578,2024,2024
C21026,Lauren Myers,lauren34@outlook.com,2024-03-08,Minnesota,0.159,2024,2024
C07154,Kristen Montoya,,2023-09-30,Georgia,0.545,2023,2023
C19862,Michael Jones,,2024-09-27,West Virginia,0.122,2024,2024
C13725,Patrick Gonzalez,patrick.gonzalez@gmail.com,2024-01-25,Iowa,0.392,2024,2024
C14352,Hannah Freeman,hfreeman@gmail.com,2024-11-02,Alabama,0.206,2024,2024
C07406,Karen Hunter,,2023-03-14,Louisiana,0.368,2023,2023
C01091,Whitney Smith,wsmith@yahoo.com,2021-03-16,Virginia,0.107,2021,2021
C05954,Jeffrey Butler,jeffrey_butler@gmail.com,2023-10-17,Rhode Island,0.209,2023,2023
C09277,Patricia Wallace,,2023-12-25,North Dakota,0.455,2023,2023
C17366,Thomas Torres,,2024-06-21,Rhode Island,0.071,2024,2024
C16804,Julia Schaefer,julia29@icloud.com,2024-05-24,Idaho,0.621,2024,2024
C16057,Richard Santiago,richard76@hotmail.com,2024-08-31,Connecticut,0.242,2024,2024
C05237,Mathew Ward DVM,mathew_dvm@icloud.com,2023-05-29,Maryland,0.413,2023,2023
C18596,John Juarez,jjuarez@yahoo.com,2024-04-16,Illinois,0.437,2024,2024
C16495,Thomas Fuller,thomas83@gmail.com,2024-09-03,New Jersey,0.187,2024,2024
C16774,Christopher Snyder,christopher_snyder@hotmail.com,2024-03-26,Oregon,0.244,2024,2024
C15368,Dr. Leslie Thompson,dr32@gmail.com,2024-06-05,Nevada,0.258,2024,2024
C10748,Nicole Ward,,2023-11-20,Indiana,0.065,2023,2023
C03580,Raymond Jackson,raymond65@icloud.com,2022-11-14,Rhode Island,0.148,2022,2022
C21012,Colleen Hudson,colleen_hudson@hotmail.com,2024-03-24,Idaho,0.3,2024,2024
C21595,Marie Thompson,,2024-07-28,Montana,0.25,2024,2024
C01867,April Gibson,april.gibson@yahoo.com,2021-11-04,Wisconsin,0.385,2021,2021
C22944,Kyle Garcia MD,kyle36@outlook.com,2024-10-26,Texas,0.296,2024,2024
C06144,Robert Cooper,robert.cooper@outlook.com,2023-08-21,Utah,0.164,2023,2023
C19986,Kelly Taylor,kelly_taylor@icloud.com,2024-09-04,South Carolina,0.095,2024,2024
C16497,Ryan Powell,,2024-12-15,Colorado,0.192,2024,2024
C05849,Kiara Maldonado,kiara23@yahoo.com,2023-12-21,Massachusetts,0.109,2023,2023
C08426,Jennifer Chavez,,2023-04-30,Alabama,0.327,2023,2023
C14494,Susan Reynolds,susan_reynolds@icloud.com,2024-03-20,Maryland,0.14,2024,2024
C14544,Erik Perry,eperry@yahoo.com,2024-06-19,Oregon,0.725,2024,2024
C12909,Jeremy Warner,,2024-08-10,Nebraska,0.135,2024,2024
C19821,Blake Little,blake.little@outlook.com,2024-02-12,Texas,0.056,2024,2024
C21734,Marcus Wright,marcus30@hotmail.com,2024-04-28,Wisconsin,0.268,2024,2024
C05528,Benjamin Powers,benjamin82@icloud.com,2023-10-06,Michigan,0.196,2023,2023
C10091,Luis Mora,luis.mora@icloud.com,2023-05-14,Hawaii,0.226,2023,2023
C06293,Barbara Williams,bwilliams@icloud.com,2023-12-01,South Dakota,0.44,2023,2023
C03406,Christopher Hernandez,christopher83@hotmail.com,2022-06-07,Vermont,0.487,2022,2022
C02287,Crystal Ford,crystal92@outlook.com,2022-10-03,Oklahoma,0.517,2022,2022
C03939,Joseph Henderson,jhenderson@icloud.com,2022-08-11,Arizona,0.35,2022,2022
C04990,Samantha Blake,samantha.blake@outlook.com,2022-01-28,Oregon,0.205,2022,2022
C00837,Matthew Colon,matthew_colon@gmail.com,2020-08-29,Minnesota,0.148,2020,2020
C01571,Charles Davis,,2021-07-01,Alabama,0.277,2021,2021
C04851,Robert Lyons,robert.lyons@outlook.com,2022-10-07,Wyoming,0.482,2022,2022
C11720,Ashlee Santos,,2024-12-22,Michigan,0.498,2024,2024
C10936,Jerry Crane,jcrane@icloud.com,2023-05-11,Mississippi,0.245,2023,2023
C12340,Kenneth Bailey,kenneth_bailey@hotmail.com,2024-12-29,Ohio,0.364,2024,2024
C14827,Taylor Conway,,2024-12-04,Washington,0.323,2024,2024
C06816,Kayla Ramirez,kayla70@outlook.com,2023-02-24,Utah,0.149,2023,2023
C12800,Angela Copeland,angela.copeland@outlook.com,2024-07-28,Wyoming,0.26,2024,2024
C23607,Caroline Anderson,caroline_anderson@outlook.com,2024-07-10,Hawaii,0.353,2024,2024
C08764,Debra Crosby,debra_crosby@outlook.com,2023-03-28,Illinois,0.318,2023,2023
C05223,Hector Lopez,hector_lopez@gmail.com,2023-12-08,Wyoming,0.228,2023,2023
C04114,Michelle Mccann,michelle45@yahoo.com,2022-03-19,North Carolina,0.105,2022,2022
C05327,Matthew Skinner,mskinner@hotmail.com,2023-01-26,Tennessee,0.461,2023,2023
C13822,Daniel Jackson,daniel.jackson@yahoo.com,2024-02-08,New Hampshire,0.027,2024,2024
C22467,Adam Peterson,adam_peterson@hotmail.com,2024-09-03,Montana,0.151,2024,2024
C23774,Kenneth Lester,kenneth29@outlook.com,2024-04-03,Idaho,0.539,2024,2024
C15003,Christina Mclaughlin,christina8@yahoo.com,2024-07-14,Montana,0.305,2024,2024
C07164,Amy Hernandez,ahernandez@yahoo.com,2023-03-25,New Hampshire,0.113,2023,2023
C13619,Sarah Walker,sarah.walker@gmail.com,2024-05-02,Nevada,0.326,2024,2024
C22290,Amber Morales,,2024-06-19,Alaska,0.442,2024,2024
C24949,Clifford Brown,clifford_brown@outlook.com,2024-07-31,North Carolina,0.48,2024,2024
C06188,Lauren Palmer,lauren.palmer@outlook.com,2023-03-15,Iowa,0.471,2023,2023
C21561,Christian Vincent,cvincent@outlook.com,2024-09-13,Rhode Island,0.507,2024,2024
C03482,Jeffrey Montgomery,,2022-09-06,Vermont,0.193,2022,2022
C05866,Daniel Harris II,daniel36@gmail.com,2023-04-16,Delaware,0.414,2023,2023
C24016,Richard Franklin,richard_franklin@gmail.com,2024-04-01,Arizona,0.583,2024,2024
C01358,Nancy Hayes,nhayes@yahoo.com,2021-07-13,Oklahoma,0.317,2021,2021
C26018,Paul Wallace,paul_wallace@yahoo.com,2024-05-17,Utah,0.255,2024,2024
C17169,Andrew Washington,,2024-08-22,Iowa,0.247,2024,2024
C13703,Jamie Thomas MD,jamie39@icloud.com,2024-05-19,Virginia,0.153,2024,2024
C04744,Mark Berry,,2022-07-31,Michigan,0.19,2022,2022
C08452,Mrs. Kayla Martin MD,,2023-10-01,Utah,0.281,2023,2023
C08780,Charles Wilson,charles.wilson@outlook.com,2023-12-23,Missouri,0.467,2023,2023
C05318,Matthew Morales,mmorales@yahoo.com,2023-11-26,Maine,0.41,2023,2023
C11176,Regina Wright,regina.wright@yahoo.com,2023-03-26,New Jersey,0.364,2023,2023
C03355,Debra Greene,,2022-05-01,Rhode Island,0.108,2022,2022
C19265,Andrea Ruiz,andrea.ruiz@yahoo.com,2024-08-26,Wisconsin,0.083,2024,2024
C01322,Jessica Kennedy,jessica6@gmail.com,2021-05-17,Alaska,0.191,2021,2021
C22391,Elijah Yu,eyu@icloud.com,2024-06-05,Utah,0.146,2024,2024
C07715,Misty Smith,misty.smith@icloud.com,2023-01-25,Arkansas,0.223,2023,2023
C08953,William Castaneda,wcastaneda@outlook.com,2023-05-19,Alaska,0.227,2023,2023
C22773,Charles Benson,charles.benson@yahoo.com,2024-03-19,Kentucky,0.017,2024,2024
C09929,David Diaz,david31@outlook.com,2023-12-17,New York,0.257,2023,2023
C03486,Juan Jensen,jjensen@icloud.com,2022-05-08,Maine,0.297,2022,2022
C10792,Stephen Rodriguez,srodriguez@gmail.com,2023-03-12,Kentucky,0.35,2023,2023
C01906,Jessica Rose,jrose@gmail.com,2021-05-25,Kansas,0.248,2021,2021
C04008,Keith Gross,,2022-04-22,Maine,0.475,2022,2022
C02139,Brian Baker,brian59@hotmail.com,2022-04-01,Utah,0.343,2022,2022
C17698,Jamie Aguilar,jamie.aguilar@hotmail.com,2024-12-27,Washington,0.271,2024,2024
C22973,Gregory Harrison,gregory_harrison@hotmail.com,2024-09-28,Massachusetts,0.148,2024,2024
C01134,Mark Scott,mark_scott@outlook.com,2021-05-17,Louisiana,0.229,2021,2021
C22743,Jeanette Savage,jeanette6@gmail.com,2024-09-19,Arizona,0.306,2024,2024
C07894,Andrew Berry,andrew_berry@gmail.com,2023-03-03,New York,0.349,2023,2023
C14385,Maureen Villanueva,maureen29@icloud.com,2024-07-05,Mississippi,0.041,2024,2024
C01672,Grace Juarez,gjuarez@hotmail.com,2021-09-07,Virginia,0.288,2021,2021
C04685,Andrew Castro,andrew93@icloud.com,2022-10-09,Montana,0.214,2022,2022
C09297,Theresa Novak,,2023-10-30,Nebraska,0.121,2023,2023
C03673,Lisa Watkins,,2022-08-16,Georgia,0.451,2022,2022
C05526,Amanda Goodwin,amanda48@gmail.com,2023-10-04,Indiana,0.577,2023,2023
C03722,Edward Montgomery,edward.montgomery@yahoo.com,2022-10-18,Arizona,0.05,2022,2022
C07609,Ana Myers,ana_myers@hotmail.com,2023-10-02,Louisiana,0.52,2023,2023
C01838,David Stone,david34@gmail.com,2021-07-05,Georgia,0.082,2021,2021
C10126,Ana Freeman,ana_freeman@hotmail.com,2023-03-10,Arkansas,0.174,2023,2023
C13344,Wanda Cantu,,2024-12-19,Tennessee,0.529,2024,2024
C12561,Julie Andrews,julie53@outlook.com,2024-10-06,South Dakota,0.394,2024,2024
C17337,James Mendez,james_mendez@gmail.com,2024-05-14,Minnesota,0.142,2024,2024
