customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C17114,Brittany Murray,,276803598,2024-04-21,Louisiana,0.326,2024,2024
C25534,Sonya Christensen,schristensen@hotmail.com,987 731 745,2024-09-02,North Carolina,0.417,2024,2024
C06658,Kimberly Adams,kimberly_adams@yahoo.com,462 765 821,2023-12-06,Nevada,0.275,2023,2023
C01195,Gregory Dodson,,(976) 618-813,2021-03-25,Delaware,0.285,2021,2021
C11415,Sarah Alvarado,,(528) 739-855,2024-02-22,Iowa,0.164,2024,2024
C15305,Patricia Davis,patricia_davis@hotmail.com,(753) 222-118,2024-07-17,Pennsylvania,0.413,2024,2024
C25194,Susan Roberts,susan.roberts@icloud.com,+48 318 356 804,2024-10-27,Washington,0.052,2024,2024
C01713,Jason Mejia,,815 683 499,2021-03-22,New Jersey,0.223,2021,2021
C05863,Daniel Ballard,,+48 159 834 183,2023-11-28,Illinois,0.201,2023,2023
C21610,Erin Evans,,554013073,2024-11-08,Pennsylvania,0.479,2024,2024
C04372,Adam Smith,adam_smith@yahoo.com,623 444 289,2022-07-03,Georgia,0.251,2022,2022
C15086,Heather Fischer,hfischer@hotmail.com,+48 974 350 367,2024-03-29,Alabama,0.302,2024,2024
C20440,Robert Montgomery,robert_montgomery@gmail.com,788 033 439,2024-10-29,West Virginia,0.501,2024,2024
C18407,Natalie Ramirez,natalie_ramirez@gmail.com,+48 235 377 434,2024-01-18,Tennessee,0.221,2024,2024
C12869,Laura Johnson,laura74@hotmail.com,+48 245 270 326,2024-12-12,Kansas,0.326,2024,2024
C15809,Donna Lynch,,(793) 058-034,2024-01-13,Pennsylvania,0.731,2024,2024
C03079,David Chang,,(562) 846-360,2022-07-07,Minnesota,0.279,2022,2022
C19527,Lindsay Morris,lindsay_morris@yahoo.com,783 718 871,2024-01-07,New York,0.163,2024,2024
C24389,Melissa Jones,melissa49@icloud.com,999 059 545,2024-11-14,Oklahoma,0.138,2024,2024
C03210,Jennifer Graham,jennifer.graham@gmail.com,677-150-276,2022-07-29,Montana,0.301,2022,2022
C18393,Shane Hill,shane36@icloud.com,(349) 221-164,2024-04-17,Wisconsin,0.309,2024,2024
C01254,Kara Grimes,kgrimes@yahoo.com,+48 788 559 663,2021-11-28,New Jersey,0.205,2021,2021
C03624,David Mccoy MD,david_md@hotmail.com,232197132,2022-09-10,Florida,0.172,2022,2022
C11097,Lori Parker,lori.parker@icloud.com,(785) 597-922,2023-09-29,Pennsylvania,0.245,2023,2023
C20443,Angela Torres,angela.torres@gmail.com,938-618-304,2024-10-07,Arkansas,0.098,2024,2024
C01079,Anthony Fletcher,afletcher@icloud.com,+48 498 086 082,2021-06-06,West Virginia,0.37,2021,2021
C07096,Brenda Jones,brenda.jones@hotmail.com,217 619 980,2023-03-07,New Mexico,0.465,2023,2023
C20197,Katherine Hamilton,,704227506,2024-04-25,Maryland,0.134,2024,2024
C00440,Diane Martinez,diane36@yahoo.com,+48 507 504 100,2020-02-25,Pennsylvania,0.34,2020,2020
C07248,Katherine Alvarez,katherine.alvarez@icloud.com,(117) 736-628,2023-06-04,Nebraska,0.678,2023,2023
C05598,Shannon Davis,sdavis@gmail.com,845853535,2023-06-26,West Virginia,0.412,2023,2023
C13757,Douglas Mcclain,douglas41@icloud.com,475 381 403,2024-10-08,Illinois,0.497,2024,2024
C20953,Danielle Mckinney,,015 934 620,2024-08-08,Oregon,0.01,2024,2024
C07785,Nicole Clay,nicole34@outlook.com,128-530-726,2023-08-28,Georgia,0.384,2023,2023
C05594,Douglas Malone,dmalone@yahoo.com,(444) 662-963,2023-05-16,Alaska,0.226,2023,2023
C04339,Kyle Conway,kconway@outlook.com,200 611 601,2022-06-08,Montana,0.676,2022,2022
C16428,Leah Meyer,,331 154 768,2024-11-10,Iowa,0.149,2024,2024
C18221,Dominique Rodriguez,dominique55@yahoo.com,335125463,2024-11-27,Oklahoma,0.195,2024,2024
C18796,Jack Winters,jack_winters@hotmail.com,406262795,2024-09-27,New Hampshire,0.182,2024,2024
C21406,Calvin Marshall,,166-809-484,2024-08-26,Kentucky,0.159,2024,2024
C14754,Nancy Jones,,996-605-874,2024-09-27,New Hampshire,0.244,2024,2024
C17024,Amy Jimenez,amy_jimenez@icloud.com,(381) 726-924,2024-03-25,Vermont,0.19,2024,2024
C18818,Sydney Arnold DDS,sdds@yahoo.com,997 090 852,2024-01-20,California,0.575,2024,2024
C16508,Pamela Manning,,(130) 687-397,2024-03-02,Delaware,0.629,2024,2024
C10985,Elizabeth Hernandez,elizabeth.hernandez@hotmail.com,362 200 084,2023-06-27,South Carolina,0.146,2023,2023
C01067,Jennifer Rodriguez,,820-286-367,2021-05-13,Indiana,0.218,2021,2021
C20243,Renee Brown,rbrown@gmail.com,435 347 311,2024-12-01,Massachusetts,0.455,2024,2024
C10437,Shawn Edwards,shawn65@gmail.com,510 383 061,2023-05-23,Oregon,0.184,2023,2023
C19820,Jesus Juarez,,(669) 297-740,2024-01-29,Tennessee,0.479,2024,2024
C09085,Anthony Nelson,anelson@hotmail.com,(589) 857-333,2023-08-31,Iowa,0.135,2023,2023
C00674,Maria Pitts,mpitts@yahoo.com,+48 207 792 174,2020-11-26,Texas,0.218,2020,2020
C23099,Amanda Navarro,amanda15@hotmail.com,137-384-571,2024-01-11,North Carolina,0.266,2024,2024
C04280,Alexander Griffin,alexander78@hotmail.com,397 892 329,2022-12-21,Rhode Island,0.047,2022,2022
C25718,Amy Larson,,470-830-136,2024-09-15,North Carolina,0.264,2024,2024
C22854,Patrick Meyers,patrick_meyers@gmail.com,831 271 268,2024-04-17,California,0.617,2024,2024
C12658,Jeremy Tran,jeremy.tran@outlook.com,(474) 375-327,2024-01-29,Florida,0.408,2024,2024
C23402,Andrew Parsons,andrew_parsons@outlook.com,(609) 593-535,2024-06-27,New York,0.163,2024,2024
C21618,Jennifer Reid,jennifer.reid@gmail.com,(979) 695-935,2024-06-29,New Mexico,0.394,2024,2024
C22334,Shannon Wilson,shannon.wilson@icloud.com,087112638,2024-04-25,Iowa,0.21,2024,2024
C08031,Mr. Jeremiah Nelson,mnelson@outlook.com,096178759,2023-12-30,South Dakota,0.052,2023,2023
C24382,Gwendolyn Dawson,gwendolyn65@icloud.com,582-461-881,2024-06-03,Delaware,0.208,2024,2024
C11148,Samuel Myers,,(249) 050-925,2023-02-09,Wyoming,0.108,2023,2023
C23040,Elizabeth Burnett,elizabeth64@gmail.com,184-556-930,2024-03-25,Virginia,0.501,2024,2024
C14417,Emily Middleton,,466941541,2024-10-02,Wisconsin,0.278,2024,2024
C16290,Miss Jennifer Eaton DVM,miss_dvm@hotmail.com,605 585 304,2024-03-03,Vermont,0.211,2024,2024
C22094,Melanie Ashley,,+48 412 134 463,2024-09-29,Illinois,0.058,2024,2024
C17130,Charles Bailey,charles71@hotmail.com,349205486,2024-10-15,Ohio,0.507,2024,2024
C25799,Mark Leonard DVM,mark.dvm@gmail.com,(719) 009-738,2024-09-30,Idaho,0.153,2024,2024
C23224,Crystal Sanchez,crystal.sanchez@icloud.com,529 676 905,2024-03-13,North Carolina,0.413,2024,2024
C24317,Michael Crane,,434-150-517,2024-05-07,West Virginia,0.413,2024,2024
C19853,Jennifer Hill,jennifer21@yahoo.com,416-469-468,2024-09-12,Oregon,0.454,2024,2024
C14876,Jeffery Watson,jwatson@outlook.com,896-651-442,2024-07-03,Tennessee,0.344,2024,2024
C09357,Tiffany Powell,,+48 485 409 496,2023-06-04,Pennsylvania,0.403,2023,2023
C24933,Zachary Zimmerman,,459 349 705,2024-07-10,Kansas,0.449,2024,2024
C25249,Isaac Brown,isaac82@yahoo.com,+48 950 755 772,2024-06-11,Utah,0.195,2024,2024
C07752,Kayla Chan,kayla_chan@icloud.com,588 574 643,2023-12-25,Hawaii,0.327,2023,2023
C11609,Patrick Burton,patrick53@outlook.com,+48 049 948 207,2024-11-11,New Jersey,0.478,2024,2024
C19272,John Odonnell,john47@hotmail.com,540 263 338,2024-03-05,Missouri,0.345,2024,2024
C11147,Christopher Ward,christopher_ward@gmail.com,106-121-894,2023-10-09,Nevada,0.24,2023,2023
C19621,Mrs. Amy Jones,mrs_jones@hotmail.com,(184) 096-315,2024-08-03,South Dakota,0.131,2024,2024
C04059,Victoria Mason,vmason@hotmail.com,+48 211 482 091,2022-06-02,Delaware,0.32,2022,2022
C13784,Michele Ware,mware@hotmail.com,+48 584 885 883,2024-05-11,New Mexico,0.184,2024,2024
C10510,Elizabeth Bonilla,elizabeth6@icloud.com,+48 238 803 615,2023-12-02,Montana,0.12,2023,2023
C03462,James Patton,jpatton@yahoo.com,789-942-280,2022-01-03,Tennessee,0.193,2022,2022
C00978,Frederick Wolfe,,749889330,2021-06-21,Arizona,0.058,2021,2021
C16878,Cynthia Williams,cynthia.williams@yahoo.com,061 731 214,2024-02-20,Delaware,0.459,2024,2024
C09748,Erica Kramer,erica_kramer@icloud.com,981-727-829,2023-02-01,North Carolina,0.085,2023,2023
C22901,Daniel Moore,daniel_moore@outlook.com,677-222-010,2024-09-19,Maryland,0.169,2024,2024
C13260,Joshua Miller,joshua.miller@outlook.com,475256498,2024-02-26,Louisiana,0.269,2024,2024
C23433,Bradley Rosario,brosario@icloud.com,784892539,2024-10-07,New Hampshire,0.563,2024,2024
C05158,Patrick Hamilton,patrick_hamilton@outlook.com,(852) 547-047,2023-11-12,Arkansas,0.111,2023,2023
C04702,Savannah Brown,,+48 571 702 700,2022-08-12,New Hampshire,0.447,2022,2022
C08973,Mary Webb,mwebb@outlook.com,063-139-034,2023-01-07,Alabama,0.27,2023,2023
C14881,Eric Williams,eric_williams@gmail.com,(926) 219-851,2024-08-13,Arkansas,0.111,2024,2024
C23244,David Sims,david_sims@icloud.com,+48 027 830 658,2024-10-30,Utah,0.174,2024,2024
C23501,Stacey Chase,schase@gmail.com,(252) 312-658,2024-05-26,North Dakota,0.156,2024,2024
C20442,Phillip Lloyd,,+48 659 072 274,2024-12-22,Vermont,0.335,2024,2024
C10164,Daniel Turner,daniel12@icloud.com,285 454 901,2023-07-28,North Dakota,0.268,2023,2023
C20438,Larry Cooley,lcooley@gmail.com,403587374,2024-01-14,Tennessee,0.032,2024,2024
C12303,Elizabeth Martinez,elizabeth.martinez@icloud.com,892-022-185,2024-04-27,New Mexico,0.064,2024,2024
C12827,William Jackson,,803-090-961,2024-08-28,Arkansas,0.105,2024,2024
C13065,Amanda Navarro,anavarro@hotmail.com,883-590-147,2024-02-17,Rhode Island,0.233,2024,2024
C09542,Aaron Trujillo,aaron28@outlook.com,303854600,2023-12-20,New Mexico,0.343,2023,2023
C24275,Andrew Wright,awright@gmail.com,+48 855 142 547,2024-04-01,Georgia,0.214,2024,2024
C21743,Aaron Campos,,473-759-432,2024-06-10,Montana,0.298,2024,2024
C20789,Robert Jensen,,647157550,2024-07-25,Michigan,0.247,2024,2024
C08397,Lisa Saunders,lisa3@yahoo.com,431 120 784,2023-03-11,Michigan,0.309,2023,2023
C00089,Charles Hanson,chanson@gmail.com,+48 438 208 956,2018-12-27,Mississippi,0.405,2018,2018
C03802,Nicole Murphy,,182956644,2022-12-16,Rhode Island,0.43,2022,2022
C19413,Louis Martin,louis26@gmail.com,(691) 233-383,2024-07-30,Missouri,0.191,2024,2024
C14231,Julian Gentry,julian.gentry@outlook.com,(576) 327-081,2024-04-10,Alaska,0.185,2024,2024
C23134,Timothy Robertson,timothy_robertson@hotmail.com,062 196 726,2024-04-29,Oklahoma,0.123,2024,2024
C14174,Lauren Becker MD,lauren21@hotmail.com,930-573-810,2024-05-13,Kentucky,0.096,2024,2024
C20658,Shaun Morris,,820253973,2024-01-11,Iowa,0.152,2024,2024
C19120,Natalie Ramirez,nramirez@hotmail.com,(148) 852-426,2024-07-04,Iowa,0.417,2024,2024
C03621,Jason Taylor,jason_taylor@yahoo.com,939-855-472,2022-07-21,Connecticut,0.13,2022,2022
C14536,Leah Boyd,,+48 367 647 486,2024-09-11,Hawaii,0.018,2024,2024
C23738,Ronald James,ronald.james@hotmail.com,+48 787 240 183,2024-05-03,Alaska,0.437,2024,2024
C08844,John Hernandez,john85@outlook.com,019-778-257,2023-05-24,Nebraska,0.178,2023,2023
C01323,Madison Thomas,madison.thomas@outlook.com,092275467,2021-06-21,South Dakota,0.318,2021,2021
C17995,Michael Perez,michael_perez@gmail.com,098-213-094,2024-10-05,Wyoming,0.518,2024,2024
C13671,Rhonda Lewis,rhonda.lewis@gmail.com,909 935 320,2024-01-23,North Carolina,0.288,2024,2024
C14758,Tiffany Davis,tiffany_davis@outlook.com,512-567-029,2024-04-28,Tennessee,0.419,2024,2024
C19667,Ann Morrison,ann_morrison@icloud.com,666 395 193,2024-02-19,Alaska,0.227,2024,2024
C25741,Kathleen Martinez,,(585) 348-394,2024-10-31,Idaho,0.285,2024,2024
C19766,Kimberly Green,kimberly30@hotmail.com,177-549-771,2024-05-27,Michigan,0.55,2024,2024
C24722,Robert Robinson,,(997) 386-238,2024-05-30,Maine,0.082,2024,2024
C25529,Debra Ramos,,026-147-789,2024-01-08,Idaho,0.451,2024,2024
C21586,Matthew Norton,mnorton@hotmail.com,(829) 784-634,2024-10-21,South Dakota,0.261,2024,2024
C15948,Joshua Pierce,joshua25@outlook.com,(022) 707-856,2024-01-18,Minnesota,0.24,2024,2024
C11135,Kristie Diaz,kdiaz@icloud.com,+48 077 947 035,2023-03-29,Illinois,0.157,2023,2023
C06424,Kellie Ryan,kellie.ryan@hotmail.com,547 551 685,2023-11-01,Virginia,0.652,2023,2023
C15932,Kevin Weeks,kevin87@yahoo.com,+48 613 088 416,2024-06-29,Missouri,0.228,2024,2024
C07448,Teresa Vazquez,,(834) 641-747,2023-06-17,West Virginia,0.155,2023,2023
C22697,Todd Decker,todd_decker@outlook.com,+48 131 527 945,2024-03-30,Georgia,0.029,2024,2024
C10229,Jason Taylor,jason.taylor@outlook.com,043576737,2023-12-24,Oklahoma,0.431,2023,2023
C04366,Carrie Snyder,carrie.snyder@yahoo.com,059 712 299,2022-09-22,Montana,0.403,2022,2022
C14419,Sylvia Vasquez,sylvia_vasquez@gmail.com,358 325 503,2024-03-28,New York,0.258,2024,2024
C11725,Rhonda Carter,rcarter@outlook.com,(124) 826-697,2024-04-23,Nevada,0.478,2024,2024
C19803,Miss Rita Williams MD,miss.md@yahoo.com,+48 025 612 678,2024-03-25,Kentucky,0.112,2024,2024
C03459,Steven Gomez,,100631726,2022-02-27,Texas,0.461,2022,2022
C10070,Christine Benitez,cbenitez@gmail.com,534178460,2023-09-03,South Dakota,0.683,2023,2023
C14320,Dustin Harper,dustin89@icloud.com,858 535 868,2024-10-28,Mississippi,0.012,2024,2024
C24626,Jasmine Sims MD,,+48 570 447 824,2024-12-24,Texas,0.171,2024,2024
C25890,John Irwin,john.irwin@icloud.com,110-146-605,2024-02-06,Illinois,0.117,2024,2024
C03715,Jessica Wright,jessica.wright@hotmail.com,988433426,2022-08-07,Michigan,0.407,2022,2022
C20175,Donald King,dking@yahoo.com,070284770,2024-12-03,Kansas,0.288,2024,2024
C10506,Debbie Baker,debbie77@outlook.com,463-915-236,2023-04-26,Texas,0.17,2023,2023
C02306,Lisa Alvarez,,893745069,2022-06-30,Illinois,0.381,2022,2022
C22851,Nicole Moore,nmoore@gmail.com,323-315-388,2024-03-15,Rhode Island,0.249,2024,2024
C14973,Daniel Harris,daniel_harris@outlook.com,(756) 440-107,2024-11-21,Hawaii,0.338,2024,2024
C07118,Amanda Peck,amanda_peck@gmail.com,+48 545 260 055,2023-07-16,Illinois,0.13,2023,2023
C12668,Robert Rice,robert.rice@yahoo.com,+48 842 883 959,2024-10-24,West Virginia,0.33,2024,2024
C25117,Levi Montoya,levi.montoya@gmail.com,165942367,2024-02-28,Connecticut,0.497,2024,2024
C26014,Elizabeth Lucas,,689-737-372,2024-07-09,North Dakota,0.111,2024,2024
C14522,Scott Ferguson,scott50@gmail.com,106 032 057,2024-01-10,Alabama,0.617,2024,2024
C22338,Aaron Rios,arios@hotmail.com,605689942,2024-11-13,Illinois,0.641,2024,2024
C17104,Joshua Bryan,jbryan@icloud.com,155 812 835,2024-01-22,Missouri,0.233,2024,2024
C20426,Kenneth Perry,,168-539-690,2024-02-04,Louisiana,0.648,2024,2024
C04464,Jennifer Hopkins,jennifer1@hotmail.com,544 916 912,2022-03-08,New Hampshire,0.403,2022,2022
C20762,Sheila Griffin,sheila57@hotmail.com,310 710 480,2024-03-14,Kentucky,0.173,2024,2024
C08972,Deanna Santana,,(193) 236-793,2023-07-04,Massachusetts,0.13,2023,2023
C01489,Chad Hansen,chad30@yahoo.com,924 942 354,2021-10-10,Hawaii,0.49,2021,2021
C15798,Emily Stone,emily.stone@icloud.com,631305144,2024-01-01,Colorado,0.167,2024,2024
C15919,Terri Diaz,terri_diaz@outlook.com,665 574 181,2024-07-19,North Dakota,0.518,2024,2024
C07781,Victoria Nichols,vnichols@hotmail.com,(480) 482-043,2023-08-20,Florida,0.506,2023,2023
C14557,Ian Jones,ian.jones@yahoo.com,684-274-521,2024-11-24,Utah,0.248,2024,2024
C23284,Christina Smith,christina_smith@icloud.com,+48 254 724 866,2024-07-19,Illinois,0.165,2024,2024
C08471,Dr. Kristen Griffin,dr.griffin@hotmail.com,135-135-470,2023-05-11,Oklahoma,0.657,2023,2023
C17828,Rebecca Potts,rebecca93@icloud.com,249 425 240,2024-05-07,Virginia,0.042,2024,2024
C15489,Jeanne Banks,jeanne_banks@outlook.com,211 732 320,2024-01-30,Maryland,0.17,2024,2024
C17992,Jonathan Barnett,jonathan.barnett@hotmail.com,004800502,2024-04-05,California,0.186,2024,2024
C20341,Megan White,megan_white@hotmail.com,723-359-497,2024-07-31,Indiana,0.053,2024,2024
C07753,Tyler Anderson,tyler.anderson@gmail.com,625-347-614,2023-10-07,Florida,0.301,2023,2023
C25044,Jeremy Mcgrath,,220525099,2024-01-27,Louisiana,0.149,2024,2024
C25714,Kimberly Gonzalez,,311860663,2024-07-13,Wyoming,0.175,2024,2024
C12103,Charles Harris,charris@outlook.com,(931) 433-947,2024-01-01,Nebraska,0.382,2024,2024
C03032,Bobby Adams,badams@yahoo.com,197250344,2022-09-16,Arizona,0.678,2022,2022
C13626,Lisa Smith,lisa10@icloud.com,(374) 191-152,2024-04-19,Arizona,0.347,2024,2024
C00577,Michael Franklin MD,michael47@gmail.com,734165778,2020-07-02,New Hampshire,0.298,2020,2020
C17717,Joann Peterson,joann.peterson@hotmail.com,+48 623 364 012,2024-06-29,Oregon,0.232,2024,2024
C01054,Anna Gallagher,anna97@gmail.com,666 853 241,2021-04-06,Indiana,0.374,2021,2021
C18537,Lucas Shaw,lshaw@hotmail.com,114901708,2024-08-04,Maryland,0.228,2024,2024
C00658,Tony Reynolds,tony_reynolds@hotmail.com,545724279,2020-02-09,Oregon,0.416,2020,2020
C24127,Gregory Hess,gregory_hess@yahoo.com,127669791,2024-07-30,Kentucky,0.269,2024,2024
C05475,Steven Cannon,,028749103,2023-06-17,Florida,0.214,2023,2023
C25771,Ashley Williams,ashley_williams@icloud.com,542-886-332,2024-06-11,Nevada,0.105,2024,2024
C26145,Tiffany Kim,tiffany47@gmail.com,383-580-346,2024-06-21,South Carolina,0.135,2024,2024
C15629,Keith Rodriguez,,619-672-652,2024-06-29,Florida,0.405,2024,2024
C13448,Andrea Smith,,242-007-081,2024-03-02,North Dakota,0.267,2024,2024
C25845,Jeremy Combs,jcombs@icloud.com,+48 443 408 869,2024-04-26,Massachusetts,0.068,2024,2024
C04914,Charles Harmon,charles_harmon@yahoo.com,+48 505 582 530,2022-09-14,Arizona,0.23,2022,2022
C20640,Nicole Brady,,268 835 873,2024-04-13,Oklahoma,0.08,2024,2024
C11189,Ricky Thomas,,545 640 618,2023-05-21,Montana,0.147,2023,2023
C02178,Michael Coleman,michael_coleman@outlook.com,+48 221 237 125,2022-09-15,New Mexico,0.271,2022,2022
C13591,John Moore,john68@icloud.com,+48 824 896 911,2024-09-17,Montana,0.107,2024,2024
C01836,Gloria Crawford,gloria2@outlook.com,781-171-955,2021-09-21,Delaware,0.13,2021,2021
C22385,Katherine Brewer,,201 986 306,2024-02-20,Louisiana,0.494,2024,2024
C21481,Craig Shaffer,craig.shaffer@yahoo.com,(236) 232-168,2024-01-24,New Jersey,0.687,2024,2024
C17300,Megan Davis,megan_davis@hotmail.com,960-875-416,2024-05-01,Washington,0.321,2024,2024
C06593,Bryan Wallace,bwallace@outlook.com,180 021 180,2023-05-10,Iowa,0.158,2023,2023
C21927,Michael Logan,mlogan@icloud.com,930-123-333,2024-01-13,New Jersey,0.648,2024,2024
C09148,Tyler Cooper,tcooper@icloud.com,027-708-525,2023-07-14,Ohio,0.138,2023,2023
C14265,Christopher Frazier,christopher.frazier@outlook.com,045426701,2024-03-20,South Carolina,0.082,2024,2024
C13973,Aaron Dunlap Jr.,ajr@outlook.com,+48 582 518 225,2024-07-15,Delaware,0.271,2024,2024
C23081,Joshua Shelton,joshua_shelton@outlook.com,157 206 660,2024-10-20,Pennsylvania,0.386,2024,2024
C21279,Daniel Thompson,daniel3@outlook.com,750623439,2024-08-05,Ohio,0.561,2024,2024
C19369,Lauren Flores,lflores@gmail.com,+48 056 492 335,2024-03-12,Kansas,0.069,2024,2024
C26083,Stephanie Lyons,slyons@gmail.com,905858292,2024-06-18,Arizona,0.518,2024,2024
C14064,Taylor Johnson,,330 922 542,2024-04-19,Indiana,0.41,2024,2024
C09323,Savannah Nolan,snolan@hotmail.com,173-196-486,2023-12-19,Missouri,0.438,2023,2023
C20472,Timothy Gonzalez,,961-323-080,2024-06-03,South Dakota,0.335,2024,2024
C15448,Brian Bishop,brian_bishop@outlook.com,989 334 038,2024-06-08,Minnesota,0.097,2024,2024
C06204,Stacy Gregory,,+48 927 738 180,2023-09-18,Nebraska,0.109,2023,2023
C00818,Jeff Collier,,(241) 224-123,2020-08-03,Nevada,0.365,2020,2020
C10131,Amanda Miller,amiller@gmail.com,335779402,2023-11-21,Delaware,0.148,2023,2023
C02678,Karen Miller,karen63@yahoo.com,891 443 235,2022-01-01,Alaska,0.404,2022,2022
C06706,Donald Moore,donald57@yahoo.com,(985) 955-145,2023-04-20,Arizona,0.23,2023,2023
C22101,Larry Delgado,ldelgado@yahoo.com,525 549 442,2024-09-17,Pennsylvania,0.262,2024,2024
C19908,Seth Torres,,+48 511 826 438,2024-01-08,Oregon,0.127,2024,2024
C21112,Tiffany Moses,tiffany.moses@gmail.com,058764178,2024-12-01,West Virginia,0.406,2024,2024
C08506,Victoria Rush,victoria21@outlook.com,695-562-517,2023-09-04,Delaware,0.196,2023,2023
C08198,Jennifer Cox,,(754) 401-318,2023-06-02,Montana,0.4,2023,2023
C04846,Timothy Jones,timothy_jones@gmail.com,(695) 125-613,2022-06-28,New Mexico,0.38,2022,2022
C19193,Stephen Stokes,stephen57@outlook.com,538255484,2024-06-26,Maine,0.323,2024,2024
C04374,Timothy Robles,timothy.robles@gmail.com,(129) 579-191,2022-08-12,Utah,0.285,2022,2022
C12394,Kristen Love,klove@icloud.com,207225545,2024-05-03,Mississippi,0.462,2024,2024
C02695,Emily Blackwell,emily_blackwell@icloud.com,860-297-876,2022-01-10,Massachusetts,0.367,2022,2022
C17097,Jeffrey Thornton,jeffrey_thornton@yahoo.com,955848711,2024-01-18,Vermont,0.24,2024,2024
C05729,Michael Morgan,,366-556-083,2023-04-25,Wisconsin,0.032,2023,2023
C18476,Justin Wright,jwright@hotmail.com,+48 299 951 258,2024-11-11,Pennsylvania,0.336,2024,2024
C03577,John Smith,john.smith@outlook.com,(825) 377-357,2022-12-26,Texas,0.114,2022,2022
C10697,Mark Harrell,,+48 028 989 291,2023-01-23,Idaho,0.103,2023,2023
C04975,Victor Hendricks,victor_hendricks@icloud.com,+48 676 531 857,2022-06-07,Texas,0.175,2022,2022
C10581,Philip Friedman,philip_friedman@outlook.com,397 309 035,2023-02-08,Texas,0.022,2023,2023
C04517,Michael Price,mprice@icloud.com,(842) 742-081,2022-03-26,Iowa,0.361,2022,2022
C11727,Chris Clark,chris.clark@hotmail.com,608-327-188,2024-06-27,Wyoming,0.518,2024,2024
C22899,Jacob Luna,,281-295-653,2024-07-26,New York,0.513,2024,2024
C05140,Kimberly Reyes,kreyes@gmail.com,840122131,2023-08-10,Maryland,0.275,2023,2023
C02797,David Johnson,,739-248-113,2022-01-21,New York,0.304,2022,2022
C16813,Keith Wilson,keith.wilson@icloud.com,+48 342 193 475,2024-06-27,Utah,0.086,2024,2024
C08630,William Davila,wdavila@icloud.com,+48 692 495 103,2023-12-26,Connecticut,0.15,2023,2023
C04035,Scott Humphrey,shumphrey@gmail.com,916-938-430,2022-06-02,Georgia,0.028,2022,2022
C07713,Glenda Mitchell,glenda_mitchell@gmail.com,861 138 882,2023-07-03,Oklahoma,0.066,2023,2023
C00073,Claire Mueller,claire_mueller@icloud.com,157-770-662,2018-02-24,Illinois,0.067,2018,2018
C01403,Jason Acevedo,jacevedo@icloud.com,807-385-419,2021-01-06,Michigan,0.081,2021,2021
C15753,Matthew Roth,matthew34@outlook.com,089360798,2024-11-19,California,0.458,2024,2024
C18246,Dawn Martin,dawn_martin@yahoo.com,908397319,2024-10-05,North Carolina,0.109,2024,2024
C22287,Joshua Turner,jturner@gmail.com,537-847-120,2024-10-13,Pennsylvania,0.376,2024,2024
C08337,Michael Castillo,mcastillo@outlook.com,+48 290 884 047,2023-10-15,Alaska,0.268,2023,2023
C26078,Jasmine Bates,jasmine.bates@icloud.com,(616) 870-079,2024-10-01,Kansas,0.204,2024,2024
C05217,Gregory Moon,gregory_moon@gmail.com,024484552,2023-09-03,Massachusetts,0.089,2023,2023
C19463,Briana Simon,briana_simon@yahoo.com,+48 841 153 759,2024-09-03,Colorado,0.155,2024,2024
C20575,Rachel Vargas,rachel71@outlook.com,+48 485 695 348,2024-10-29,Arkansas,0.402,2024,2024
C25047,John Kirby,john50@gmail.com,440-934-081,2024-11-13,Ohio,0.417,2024,2024
C01326,Bonnie Fischer,,(166) 436-789,2021-10-31,Vermont,0.29,2021,2021
C19149,Shannon Chang,,(943) 984-888,2024-04-27,Wisconsin,0.166,2024,2024
C08391,Ruth Morris,ruth33@yahoo.com,312 974 915,2023-06-02,Utah,0.243,2023,2023
C18957,Sabrina Ferguson,sabrina.ferguson@gmail.com,(477) 923-856,2024-06-30,New York,0.466,2024,2024
C25138,Robert Macias,robert53@outlook.com,921275457,2024-12-16,West Virginia,0.043,2024,2024
C17960,Emily Robbins,emily.robbins@icloud.com,+48 756 452 590,2024-07-25,Kansas,0.516,2024,2024
C20887,Susan Knapp,susan.knapp@gmail.com,336 044 858,2024-03-06,Indiana,0.387,2024,2024
C10805,Julia Mitchell,julia12@gmail.com,984 845 647,2023-05-14,Oklahoma,0.203,2023,2023
C15278,William Maldonado,,(756) 683-207,2024-09-15,Pennsylvania,0.207,2024,2024
C09407,Angela Wells,angela65@yahoo.com,763549017,2023-10-15,Wyoming,0.291,2023,2023
C22635,Douglas Martinez,,770811714,2024-08-06,Wyoming,0.06,2024,2024
C13484,Joshua Ball,jball@yahoo.com,676-729-680,2024-08-06,Mississippi,0.389,2024,2024
C20091,Christina Torres,christina.torres@gmail.com,751-784-874,2024-11-27,Montana,0.088,2024,2024
C02947,Zachary Morales,zmorales@outlook.com,065947152,2022-02-10,New York,0.445,2022,2022
C16102,Louis Crawford,louis.crawford@icloud.com,183-021-505,2024-04-02,Montana,0.281,2024,2024
C20425,Gina Mccormick,,+48 633 154 163,2024-09-04,Nevada,0.446,2024,2024
C20890,Kirsten Ritter,kirsten7@outlook.com,078 616 711,2024-05-16,California,0.308,2024,2024
C06686,Adam Thompson,,(250) 639-664,2023-11-22,Alaska,0.375,2023,2023
