customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C13470,Samuel Hodge,samuel.hodge@gmail.com,013061590,2024-04-11,Michigan,0.539,2024,2024
C25595,Lisa Miranda,,732403911,2024-03-22,North Dakota,0.501,2024,2024
C23633,Laura Clark,lclark@icloud.com,758813836,2024-02-11,Pennsylvania,0.026,2024,2024
C26103,Sean Valdez,svaldez@gmail.com,(874) 006-922,2024-12-27,Florida,0.059,2024,2024
C22042,Lawrence Sweeney,lawrence_sweeney@icloud.com,869998218,2024-03-30,Louisiana,0.109,2024,2024
C02248,Jesse Palmer,jesse29@outlook.com,657135007,2022-03-12,North Dakota,0.236,2022,2022
C26008,Justin Davila,justin.davila@yahoo.com,+48 100 066 544,2024-06-25,Minnesota,0.135,2024,2024
C17100,Shawn Anthony,shawn_anthony@outlook.com,707-868-314,2024-12-03,Utah,0.347,2024,2024
C15504,Betty Carter,betty_carter@icloud.com,+48 397 139 170,2024-07-19,Mississippi,0.061,2024,2024
C09652,Hannah Navarro,hannah.navarro@icloud.com,+48 808 018 478,2023-01-11,Florida,0.24,2023,2023
C11612,Lori Mccormick,lori38@hotmail.com,752229042,2024-09-14,Missouri,0.226,2024,2024
C06021,Jon Frank,,993289231,2023-05-17,Ohio,0.21,2023,2023
C15915,Megan Raymond,,+48 634 431 175,2024-11-26,Virginia,0.292,2024,2024
C17143,Kristin Cortez,,536881349,2024-08-20,California,0.24,2024,2024
C23332,Stephanie Hill,,012707311,2024-09-15,Wyoming,0.142,2024,2024
C18419,Jocelyn Benson,jbenson@icloud.com,716 273 349,2024-07-02,Virginia,0.251,2024,2024
C23033,Marc Holland,mholland@icloud.com,357-291-188,2024-01-10,Texas,0.095,2024,2024
C04715,Brandy Marshall,brandy.marshall@yahoo.com,(943) 046-788,2022-10-11,South Dakota,0.493,2022,2022
C03438,Garrett James,,(556) 999-626,2022-01-19,Wisconsin,0.397,2022,2022
C05655,Rhonda Hill,rhonda_hill@gmail.com,+48 134 715 817,2023-06-05,Maryland,0.206,2023,2023
C12903,Paula Taylor,paula.taylor@hotmail.com,319776184,2024-05-18,New Hampshire,0.353,2024,2024
C08888,Robert Floyd,rfloyd@outlook.com,958699307,2023-02-03,New Hampshire,0.086,2023,2023
C04224,Andrea Hopkins,,(321) 379-203,2022-07-09,Vermont,0.513,2022,2022
C01356,Mark Schultz,mark_schultz@icloud.com,485-026-937,2021-09-17,South Carolina,0.724,2021,2021
C23175,Zachary Garcia,zachary_garcia@outlook.com,609425159,2024-07-21,Montana,0.263,2024,2024
C24688,Frederick Mclean,fmclean@icloud.com,+48 775 517 631,2024-09-09,Georgia,0.042,2024,2024
C13659,Michael Johnson,michael56@hotmail.com,545268910,2024-10-16,Nevada,0.283,2024,2024
C01880,Nichole Murphy,,(250) 013-647,2021-07-25,Maryland,0.342,2021,2021
C13837,David Anderson,david_anderson@icloud.com,+48 892 797 488,2024-10-19,Georgia,0.517,2024,2024
C06301,Michael Martin,michael34@icloud.com,876 986 671,2023-04-25,California,0.252,2023,2023
C10200,Christopher Sandoval,christopher_sandoval@outlook.com,+48 082 604 576,2023-09-16,New Jersey,0.681,2023,2023
C15978,Sandra Jacobs DDS,sandra85@gmail.com,495215463,2024-06-12,Pennsylvania,0.248,2024,2024
C06134,Mr. Timothy Stanley,mr.stanley@outlook.com,(648) 136-081,2023-09-01,New Hampshire,0.301,2023,2023
C20695,Benjamin Lawrence,benjamin52@icloud.com,(252) 025-224,2024-11-12,South Carolina,0.239,2024,2024
C11128,Julia Bean,jbean@gmail.com,(822) 158-258,2023-11-04,North Carolina,0.456,2023,2023
C07140,Rebecca Tucker,rtucker@outlook.com,+48 626 275 116,2023-03-07,Illinois,0.499,2023,2023
C26268,Karen Willis,karen_willis@outlook.com,+48 595 631 465,2024-02-01,Texas,0.275,2024,2024
C10288,Amy Perry,amy.perry@gmail.com,368-540-066,2023-03-21,Virginia,0.615,2023,2023
C25646,Bruce Owen,bowen@hotmail.com,717 066 172,2024-01-28,Minnesota,0.473,2024,2024
C10791,Amanda Santiago,amanda_santiago@gmail.com,735 659 528,2023-09-19,Indiana,0.218,2023,2023
C03103,John Thomas,john4@yahoo.com,040489838,2022-01-04,Colorado,0.44,2022,2022
C00060,Sarah Ortiz,sarah63@icloud.com,904543959,2018-07-02,Texas,0.78,2018,2018
C21603,Nicholas Wood,nicholas37@gmail.com,540569798,2024-04-07,Maine,0.144,2024,2024
C20290,Ashley Oliver,,702917401,2024-10-18,Delaware,0.24,2024,2024
C15103,Kathleen Bryant,,+48 678 595 046,2024-02-23,North Dakota,0.19,2024,2024
C08014,Logan Simpson,lsimpson@icloud.com,319102637,2023-05-15,Maine,0.08,2023,2023
C24529,Vincent Burgess,vincent.burgess@icloud.com,(104) 824-342,2024-03-30,Utah,0.258,2024,2024
C01164,Peggy Brown,peggy86@yahoo.com,736102002,2021-05-08,Alabama,0.184,2021,2021
C23247,William Conley,william57@hotmail.com,528254985,2024-08-25,Arkansas,0.144,2024,2024
C02459,Maurice Brown,maurice_brown@icloud.com,+48 175 541 911,2022-02-12,Michigan,0.186,2022,2022
C24900,Kevin Clayton,kevin51@outlook.com,691360565,2024-09-05,Maine,0.172,2024,2024
C11559,Matthew Miles,matthew41@yahoo.com,129 441 099,2024-08-29,Alaska,0.259,2024,2024
C17122,Jesus Jones,jjones@gmail.com,917-741-881,2024-07-31,Alaska,0.149,2024,2024
C05218,Judy Lawson,judy18@yahoo.com,278276317,2023-06-07,North Dakota,0.401,2023,2023
C23314,Kristina Blackwell,,+48 115 950 908,2024-10-07,Alabama,0.298,2024,2024
C07918,Christian Berry,cberry@yahoo.com,915367037,2023-09-09,North Dakota,0.188,2023,2023
C10651,Jennifer Sanchez,jsanchez@outlook.com,167993470,2023-03-18,Connecticut,0.389,2023,2023
C21817,Andrew York,,509 260 103,2024-04-26,Montana,0.38,2024,2024
C07428,Michael Knox,michael.knox@icloud.com,547840356,2023-11-30,Arkansas,0.386,2023,2023
C10505,Philip Thompson,philip_thompson@outlook.com,+48 850 018 234,2023-03-27,Oregon,0.094,2023,2023
C24793,Ronald Coleman,ronald_coleman@gmail.com,(000) 232-295,2024-02-02,Oregon,0.271,2024,2024
C07365,Tracy Gilmore,,996 987 407,2023-02-10,Massachusetts,0.118,2023,2023
C20484,Sherry Blevins,sherry.blevins@yahoo.com,+48 185 559 454,2024-04-15,Delaware,0.311,2024,2024
C06070,Mrs. Meghan Nelson,mrs.nelson@gmail.com,469-883-195,2023-02-04,Arkansas,0.376,2023,2023
C07950,Anthony Jones,ajones@outlook.com,233-633-654,2023-04-11,Massachusetts,0.136,2023,2023
C13721,Anthony Jones,anthony_jones@hotmail.com,662-496-498,2024-12-30,New Hampshire,0.405,2024,2024
C06840,Sara Morris,smorris@yahoo.com,+48 928 073 165,2023-03-02,South Dakota,0.148,2023,2023
C03473,Kristin Arias,,(355) 349-249,2022-09-11,Michigan,0.191,2022,2022
C22374,Lori Coleman,lcoleman@yahoo.com,304974309,2024-07-22,Colorado,0.179,2024,2024
C25859,Miranda Arias,miranda_arias@outlook.com,303132716,2024-11-22,New Hampshire,0.407,2024,2024
C23792,David Gonzalez,dgonzalez@gmail.com,(624) 568-117,2024-07-29,Connecticut,0.238,2024,2024
C26185,Joseph Hoffman,jhoffman@hotmail.com,+48 363 281 414,2024-08-31,Idaho,0.062,2024,2024
C25730,Mark Peters,,(419) 695-008,2024-05-19,Tennessee,0.116,2024,2024
C23568,Matthew Davidson,matthew_davidson@icloud.com,697-537-354,2024-11-22,Oregon,0.05,2024,2024
C02147,Christopher Randall,christopher_randall@hotmail.com,544205589,2022-09-16,Connecticut,0.305,2022,2022
C24726,Andrea Sandoval,asandoval@hotmail.com,419-272-125,2024-06-10,Washington,0.257,2024,2024
C08904,Deborah Meyers,deborah_meyers@outlook.com,185 919 360,2023-10-12,Florida,0.291,2023,2023
C07851,Angela Garcia,agarcia@yahoo.com,339 188 515,2023-12-28,Hawaii,0.373,2023,2023
C24315,William Smith,william.smith@hotmail.com,(731) 839-065,2024-11-08,Massachusetts,0.178,2024,2024
C18884,Sarah Martin,smartin@gmail.com,064 961 073,2024-06-04,Arkansas,0.501,2024,2024
C11041,Marc Hamilton,marc_hamilton@gmail.com,074-989-043,2023-08-15,New Jersey,0.166,2023,2023
C16814,Jeffrey Thornton,,(197) 594-991,2024-04-04,Kentucky,0.352,2024,2024
C00611,Jasmine Porter,jasmine_porter@icloud.com,(181) 177-413,2020-05-14,Vermont,0.172,2020,2020
C14000,Sheila Cobb,sheila_cobb@hotmail.com,(383) 127-691,2024-02-24,Wisconsin,0.065,2024,2024
C23009,Pamela Stevenson,pamela21@icloud.com,772559006,2024-03-12,Colorado,0.223,2024,2024
C05352,Zoe Bradshaw,zoe_bradshaw@icloud.com,775-901-935,2023-10-15,Arkansas,0.168,2023,2023
C09252,Nicholas Gutierrez,nicholas.gutierrez@hotmail.com,798435950,2023-07-21,Alabama,0.219,2023,2023
C00644,Lisa Glover,lisa84@gmail.com,(853) 442-351,2020-11-19,Nebraska,0.258,2020,2020
C01465,Dana Flynn,dana.flynn@outlook.com,366 549 364,2021-11-02,Illinois,0.133,2021,2021
C06509,Wayne Dillon,wdillon@gmail.com,+48 663 024 781,2023-01-27,Oklahoma,0.353,2023,2023
C09408,Mary Spencer,,019347203,2023-03-18,Texas,0.111,2023,2023
C07574,Samuel Malone,samuel_malone@hotmail.com,395 748 329,2023-10-30,Nebraska,0.26,2023,2023
C06502,Amber Thompson,amber_thompson@icloud.com,355-015-256,2023-04-02,Missouri,0.376,2023,2023
C08466,Anthony Peterson,anthony.peterson@gmail.com,811 574 765,2023-06-06,Mississippi,0.158,2023,2023
C17434,Curtis Franklin,cfranklin@hotmail.com,+48 607 409 862,2024-11-30,Illinois,0.148,2024,2024
C23750,Jamie Davenport,jamie49@yahoo.com,241364055,2024-02-11,Wyoming,0.515,2024,2024
C06146,Alexandra Bennett,alexandra_bennett@yahoo.com,+48 468 711 358,2023-03-02,Hawaii,0.008,2023,2023
C05334,Tyler Huff,,+48 955 779 672,2023-04-06,Rhode Island,0.478,2023,2023
C07769,Sarah Smith,sarah41@yahoo.com,198653426,2023-06-23,Mississippi,0.443,2023,2023
C15539,Marcia Morales,mmorales@hotmail.com,722 498 702,2024-05-06,West Virginia,0.13,2024,2024
C00103,Lauren Perez,lperez@hotmail.com,636 036 442,2018-02-28,Missouri,0.415,2018,2018
C06418,Lori Valdez,lvaldez@outlook.com,370 756 834,2023-04-25,Oklahoma,0.118,2023,2023
C23435,Jeanette Dudley,jeanette.dudley@outlook.com,+48 001 883 928,2024-12-25,New Mexico,0.185,2024,2024
C23595,Suzanne French,suzanne_french@icloud.com,(690) 434-702,2024-08-12,Illinois,0.21,2024,2024
C20296,Megan Green,megan_green@hotmail.com,362 774 838,2024-07-09,Michigan,0.106,2024,2024
C11913,Stephen Davis,stephen.davis@gmail.com,+48 311 479 796,2024-07-24,New Mexico,0.099,2024,2024
C11582,Lisa Garcia,,(417) 901-803,2024-01-20,Kentucky,0.221,2024,2024
C08454,Angela Gallagher,agallagher@outlook.com,189 611 815,2023-10-18,Idaho,0.185,2023,2023
C11277,David Carpenter,david_carpenter@outlook.com,(303) 936-614,2023-11-08,Connecticut,0.081,2023,2023
C04352,Leslie Lowery,leslie_lowery@yahoo.com,(044) 350-411,2022-08-04,Michigan,0.544,2022,2022
C26082,Amber Swanson,aswanson@hotmail.com,+48 391 038 895,2024-05-14,Florida,0.256,2024,2024
C20269,Lawrence Ritter,,796-543-346,2024-10-13,Minnesota,0.269,2024,2024
C17630,Joel Johnson,joel_johnson@gmail.com,414-284-856,2024-12-03,New Jersey,0.314,2024,2024
C22861,Kevin Hunt,kevin33@hotmail.com,(117) 504-145,2024-06-27,Oregon,0.198,2024,2024
C13186,Rebecca Briggs,rebecca48@yahoo.com,512 282 768,2024-02-12,North Carolina,0.172,2024,2024
C20973,Mary Moon,mary49@icloud.com,(268) 585-205,2024-05-04,Alaska,0.223,2024,2024
C04697,Grant Mcintosh,gmcintosh@gmail.com,851041488,2022-07-10,Louisiana,0.338,2022,2022
C26232,Brandi Todd,btodd@hotmail.com,686 312 123,2024-06-23,Maryland,0.217,2024,2024
C04585,Ronnie Green,ronnie88@gmail.com,(295) 474-439,2022-02-16,Arizona,0.442,2022,2022
C18488,Patrick Russo,prusso@hotmail.com,609 284 997,2024-11-02,Nebraska,0.453,2024,2024
C10822,Charles Stone,cstone@outlook.com,782232491,2023-11-13,Nevada,0.756,2023,2023
C10549,Seth Klein,seth.klein@hotmail.com,606 649 786,2023-01-18,New Hampshire,0.139,2023,2023
C24791,Erica Miller,emiller@hotmail.com,393482930,2024-01-09,New York,0.46,2024,2024
C17342,Robin Howe,robin_howe@hotmail.com,520416131,2024-04-16,Connecticut,0.344,2024,2024
C00361,Michael Bishop,michael30@gmail.com,798-492-970,2019-01-21,Wisconsin,0.169,2019,2019
C21375,William Hill,whill@gmail.com,269 183 802,2024-07-17,Kansas,0.082,2024,2024
C02911,Sandra Kelley,sandra70@hotmail.com,(538) 904-526,2022-08-20,Kentucky,0.389,2022,2022
C06581,George Coleman,george.coleman@icloud.com,+48 095 128 943,2023-11-16,Ohio,0.233,2023,2023
C08019,Veronica Hamilton,,984854888,2023-01-08,Pennsylvania,0.567,2023,2023
C02200,Brenda Thompson,,505 560 336,2022-04-16,Wyoming,0.347,2022,2022
C16493,Kevin Hickman,,+48 265 170 396,2024-01-20,Ohio,0.204,2024,2024
C23691,Melinda Lewis,,781 178 755,2024-08-30,Kansas,0.247,2024,2024
C06600,Brian Miranda,bmiranda@yahoo.com,847282044,2023-05-05,Vermont,0.286,2023,2023
C04140,Janet Summers,jsummers@icloud.com,(343) 321-165,2022-03-26,Illinois,0.454,2022,2022
C03506,Jennifer Hancock,,148 187 389,2022-09-09,Montana,0.187,2022,2022
C09141,Connie Higgins,connie.higgins@outlook.com,+48 350 152 248,2023-10-29,Wyoming,0.178,2023,2023
C20124,Bailey Clark,bailey66@hotmail.com,574 131 503,2024-01-02,Nebraska,0.325,2024,2024
C24136,Amanda Harrison,amanda.harrison@yahoo.com,930045442,2024-05-19,Iowa,0.431,2024,2024
C19999,Luis White,luis_white@outlook.com,763091343,2024-07-16,Michigan,0.322,2024,2024
C22749,Tara Rowland,tara.rowland@outlook.com,743 244 135,2024-11-13,New Mexico,0.241,2024,2024
C24916,Benjamin Moses,bmoses@gmail.com,091-121-925,2024-12-23,Ohio,0.284,2024,2024
C21441,Tiffany Clark,tiffany33@outlook.com,(015) 789-044,2024-03-28,Montana,0.25,2024,2024
C20275,Emily Giles,emily_giles@icloud.com,602-354-118,2024-02-08,South Carolina,0.189,2024,2024
C20804,Patricia Alexander,patricia_alexander@icloud.com,052528879,2024-08-09,Rhode Island,0.25,2024,2024
C20058,Lawrence Jackson,,903-308-572,2024-10-30,Mississippi,0.207,2024,2024
C13212,Natasha Snyder,natasha.snyder@gmail.com,+48 898 721 543,2024-06-27,Mississippi,0.174,2024,2024
C18511,Edward Krause,edward_krause@gmail.com,394 527 822,2024-10-03,Indiana,0.087,2024,2024
C01523,John Burch,,112 190 015,2021-12-12,Missouri,0.411,2021,2021
C18461,Sally Yang,sally_yang@outlook.com,529-539-005,2024-10-06,South Carolina,0.293,2024,2024
C15957,Brian Smith,brian52@outlook.com,068-847-756,2024-06-09,Georgia,0.296,2024,2024
C23114,Samantha Reese,samantha48@yahoo.com,+48 056 952 161,2024-01-12,Mississippi,0.367,2024,2024
C19200,Alfred Johnson,alfred_johnson@hotmail.com,186262917,2024-07-21,Minnesota,0.427,2024,2024
C08279,Ruth Brooks,ruth63@outlook.com,520-725-507,2023-02-04,West Virginia,0.601,2023,2023
C02183,Steven Perkins,sperkins@icloud.com,619-704-448,2022-03-19,Oregon,0.117,2022,2022
C22694,Lauren Holmes,lauren85@hotmail.com,989 033 087,2024-05-23,North Dakota,0.154,2024,2024
C18026,Brandon Reed,,578 226 758,2024-11-16,Louisiana,0.201,2024,2024
C05549,Charles Jones,charles_jones@hotmail.com,(049) 862-738,2023-12-06,Rhode Island,0.258,2023,2023
C03497,David Sanchez,david.sanchez@hotmail.com,643006948,2022-10-26,Oregon,0.385,2022,2022
C08490,Regina Brown,regina.brown@hotmail.com,717 655 385,2023-05-19,Alaska,0.579,2023,2023
C26214,John Davis,john_davis@hotmail.com,+48 701 206 057,2024-09-23,Arizona,0.064,2024,2024
C04992,Amanda Walters,awalters@yahoo.com,(450) 690-780,2022-08-08,South Dakota,0.189,2022,2022
C21399,Justin Martin,jmartin@gmail.com,008304427,2024-04-25,West Virginia,0.126,2024,2024
C15116,James Ferguson,jferguson@outlook.com,(789) 673-035,2024-01-03,Mississippi,0.147,2024,2024
C19166,Willie Villa,willie84@outlook.com,024 578 905,2024-06-16,Minnesota,0.35,2024,2024
C09626,Michelle Roberts,michelle_roberts@hotmail.com,318-317-083,2023-09-05,New Jersey,0.062,2023,2023
C18529,Tammy Henry,tammy86@outlook.com,871 842 352,2024-05-30,Pennsylvania,0.406,2024,2024
C09173,Jasmine Oconnor,joconnor@outlook.com,905680383,2023-08-12,Louisiana,0.321,2023,2023
C16551,Kyle Gonzalez Jr.,kyle.jr@gmail.com,+48 567 922 458,2024-02-16,Hawaii,0.614,2024,2024
C02446,Mr. Spencer Reid,mr.reid@outlook.com,195685495,2022-01-16,Ohio,0.202,2022,2022
C03376,Larry Curtis,larry_curtis@icloud.com,+48 114 956 760,2022-05-30,Tennessee,0.334,2022,2022
C18806,Christina Jackson,,027-879-457,2024-10-05,Michigan,0.187,2024,2024
C02951,Johnny Hobbs,johnny_hobbs@outlook.com,879-380-290,2022-12-19,Alaska,0.386,2022,2022
C15377,Julie Haynes,julie.haynes@yahoo.com,(768) 322-554,2024-09-24,Iowa,0.447,2024,2024
C09364,Danny Gregory,danny6@yahoo.com,(921) 949-660,2023-07-07,Colorado,0.112,2023,2023
C13698,Amanda Greer,amanda.greer@icloud.com,294 717 790,2024-11-09,Rhode Island,0.127,2024,2024
C22202,Thomas Floyd,thomas.floyd@icloud.com,119-670-264,2024-07-18,Idaho,0.32,2024,2024
C02827,Elizabeth West,,(282) 150-635,2022-11-10,South Carolina,0.353,2022,2022
C15101,John Wang,jwang@gmail.com,785-481-011,2024-06-05,Pennsylvania,0.628,2024,2024
C23337,Anthony Bridges,abridges@hotmail.com,+48 637 583 664,2024-10-12,Tennessee,0.098,2024,2024
C23176,Justin Cox,,987 275 391,2024-08-18,Illinois,0.561,2024,2024
C16410,Bryan Peterson,,429 023 110,2024-11-13,Missouri,0.364,2024,2024
C21389,Debra Griffin,debra17@hotmail.com,(452) 263-388,2024-07-16,Florida,0.56,2024,2024
C06877,Robert Mason,robert_mason@gmail.com,494-042-213,2023-03-14,North Carolina,0.2,2023,2023
C15544,Allison Villanueva,allison.villanueva@icloud.com,+48 525 694 880,2024-09-12,Montana,0.039,2024,2024
C15410,Yvonne Thomas,ythomas@outlook.com,002718919,2024-11-25,Georgia,0.254,2024,2024
C24037,Robert Ward,robert.ward@outlook.com,(718) 558-436,2024-10-09,Alabama,0.189,2024,2024
C14394,Mallory Nguyen,,373-832-501,2024-11-14,West Virginia,0.084,2024,2024
C25951,Deborah Jensen,deborah_jensen@yahoo.com,144-873-793,2024-09-30,Tennessee,0.37,2024,2024
C07654,Miguel Watkins,mwatkins@gmail.com,593046153,2023-05-13,Connecticut,0.409,2023,2023
C14241,Corey Curry,ccurry@yahoo.com,498-109-975,2024-10-17,Wyoming,0.112,2024,2024
C22763,Peter Lopez,peter67@hotmail.com,691 946 024,2024-12-01,Arkansas,0.222,2024,2024
C01797,Laurie Walker,laurie.walker@yahoo.com,907611733,2021-07-03,Oklahoma,0.37,2021,2021
C14970,Frank Young,frank.young@icloud.com,913 111 351,2024-03-22,Iowa,0.15,2024,2024
C25888,Joshua Scott,joshua.scott@hotmail.com,+48 198 640 582,2024-10-27,Indiana,0.495,2024,2024
C25832,Timothy Woodard,twoodard@outlook.com,(617) 745-585,2024-09-28,California,0.106,2024,2024
C13869,Elizabeth Wilcox,elizabeth.wilcox@yahoo.com,546207792,2024-05-01,Connecticut,0.502,2024,2024
C19808,Christina Mccoy,christina_mccoy@gmail.com,262 636 745,2024-02-16,Tennessee,0.791,2024,2024
C03083,Veronica Rose,veronica68@outlook.com,360-769-355,2022-04-11,Montana,0.139,2022,2022
C26116,Joe Nunez,,483 362 538,2024-11-07,Louisiana,0.123,2024,2024
C03439,Laura Jones,ljones@gmail.com,690 913 361,2022-06-12,Virginia,0.087,2022,2022
C08808,Dean Morgan,dmorgan@outlook.com,393658258,2023-04-15,Ohio,0.332,2023,2023
C10064,Sharon Owen,,+48 996 669 398,2023-04-17,Virginia,0.265,2023,2023
C16444,Dana Poole,,+48 075 391 484,2024-06-04,New Jersey,0.129,2024,2024
C08881,Keith Stewart,keith_stewart@icloud.com,642822824,2023-11-17,Arizona,0.399,2023,2023
C21577,Peter Luna,,611-750-740,2024-02-23,Kentucky,0.122,2024,2024
C24724,Allison Snow,,+48 610 019 575,2024-12-14,Maryland,0.233,2024,2024
C11410,Nicholas Vazquez,nvazquez@outlook.com,180075384,2024-07-13,Rhode Island,0.337,2024,2024
C18636,Anthony Brooks,anthony.brooks@icloud.com,+48 357 343 210,2024-02-07,Vermont,0.499,2024,2024
C12644,Jamie Pruitt,jpruitt@icloud.com,214 144 848,2024-05-29,Alabama,0.398,2024,2024
C16274,Blake Huerta,blake_huerta@outlook.com,012 834 515,2024-08-09,Montana,0.226,2024,2024
C18068,Christopher Collins,christopher81@gmail.com,+48 080 945 851,2024-08-07,Wyoming,0.19,2024,2024
C24238,Cassandra Nielsen,cassandra.nielsen@gmail.com,752-830-731,2024-04-19,Arkansas,0.666,2024,2024
C08833,Jesus Cook,,602 595 517,2023-05-21,Arizona,0.256,2023,2023
C12282,Amy Thompson,,988 082 282,2024-09-16,North Dakota,0.402,2024,2024
C07809,Patricia Rodriguez,,346-348-555,2023-06-20,Nebraska,0.448,2023,2023
C23520,Joseph Anderson,janderson@gmail.com,+48 597 900 503,2024-02-16,Wisconsin,0.532,2024,2024
C04864,Daniel Jordan,daniel_jordan@gmail.com,+48 125 272 245,2022-05-17,Arkansas,0.762,2022,2022
C04752,Melanie Young,melanie_young@hotmail.com,780633220,2022-05-18,Kentucky,0.347,2022,2022
C14259,Richard Shaw,rshaw@yahoo.com,+48 477 222 976,2024-09-07,South Dakota,0.362,2024,2024
C10030,Kelli Henry,kelli_henry@outlook.com,074337685,2023-10-01,Massachusetts,0.527,2023,2023
C15766,Hannah Barrett,hbarrett@outlook.com,022-832-424,2024-01-08,Pennsylvania,0.561,2024,2024
C15812,Courtney Ibarra,courtney86@outlook.com,+48 711 773 297,2024-06-04,Louisiana,0.279,2024,2024
C04506,Paul Williams,pwilliams@icloud.com,+48 924 430 846,2022-06-26,West Virginia,0.488,2022,2022
C09071,David Smith,david80@icloud.com,+48 738 960 142,2023-04-09,Oklahoma,0.027,2023,2023
C20561,William Thompson,william_thompson@gmail.com,(031) 502-081,2024-06-01,Maine,0.563,2024,2024
C07169,Jodi Franco,jodi_franco@outlook.com,250 330 154,2023-10-17,Hawaii,0.206,2023,2023
C11254,Natasha Trujillo,ntrujillo@yahoo.com,651 920 460,2023-04-03,Maryland,0.396,2023,2023
C20489,John Baker,,(427) 423-233,2024-08-05,Kansas,0.72,2024,2024
C05474,Mrs. Elizabeth Smith,,839186374,2023-05-26,Oklahoma,0.047,2023,2023
C12628,Kelly Lee,kelly_lee@icloud.com,485-899-319,2024-03-19,Kentucky,0.557,2024,2024
C02800,Jonathon Haynes,,+48 424 567 813,2022-10-06,Wyoming,0.104,2022,2022
C02236,Patrick Taylor DVM,pdvm@hotmail.com,421929988,2022-08-08,Montana,0.467,2022,2022
C09413,Brian Aguilar,brian_aguilar@hotmail.com,+48 955 289 658,2023-11-29,Arizona,0.46,2023,2023
C05717,Marilyn Forbes,mforbes@hotmail.com,882572065,2023-08-15,Minnesota,0.346,2023,2023
C15599,Paula Hoover,paula_hoover@gmail.com,296-522-818,2024-07-10,Illinois,0.185,2024,2024
C24147,Jill Watkins,jwatkins@icloud.com,(796) 166-729,2024-08-07,Oregon,0.264,2024,2024
C13287,Timothy Harvey,timothy_harvey@outlook.com,(520) 584-963,2024-04-28,New Mexico,0.513,2024,2024
C03169,Robert Smith,robert85@gmail.com,(362) 725-086,2022-05-13,New York,0.262,2022,2022
C21404,Jessica Reynolds,jessica45@outlook.com,+48 751 286 348,2024-09-26,Florida,0.195,2024,2024
C20901,Dr. Jeanette Wu,dwu@icloud.com,726 545 506,2024-09-21,Illinois,0.44,2024,2024
C14164,Robert Kennedy,robert_kennedy@hotmail.com,408 461 546,2024-07-07,Louisiana,0.345,2024,2024
C25664,Christopher Alexander,christopher_alexander@outlook.com,614-350-776,2024-09-18,Wyoming,0.234,2024,2024
C21368,Patricia Rose,patricia.rose@icloud.com,+48 228 554 156,2024-08-02,North Carolina,0.662,2024,2024
C18239,Matthew Flores,matthew_flores@hotmail.com,+48 120 719 321,2024-11-18,Nevada,0.199,2024,2024
C18110,Allison Finley,,726748166,2024-03-08,Washington,0.559,2024,2024
C09435,Jose Wright,jose.wright@icloud.com,357 624 446,2023-03-23,Illinois,0.147,2023,2023
C03215,Brenda Collier,brenda.collier@gmail.com,+48 519 535 865,2022-03-01,Virginia,0.495,2022,2022
C13731,Brandon Miller,brandon.miller@icloud.com,(560) 214-655,2024-08-22,Delaware,0.402,2024,2024
C15290,Kimberly Martinez,kimberly_martinez@yahoo.com,265984426,2024-03-03,Missouri,0.485,2024,2024
C19578,Katherine Rowe,krowe@icloud.com,+48 829 168 192,2024-02-13,Virginia,0.298,2024,2024
C12120,Dominique Cochran,dominique26@hotmail.com,104-281-459,2024-12-07,North Dakota,0.1,2024,2024
C18733,Jamie Hill,,502181659,2024-10-10,North Carolina,0.096,2024,2024
C05690,Michael Russell,michael_russell@yahoo.com,+48 431 026 767,2023-01-23,Maryland,0.133,2023,2023
C24180,Chelsea Booth,cbooth@outlook.com,781677203,2024-11-12,Virginia,0.476,2024,2024
C08299,Lindsay Herrera,lherrera@hotmail.com,+48 293 434 280,2023-06-09,Wisconsin,0.198,2023,2023
C21716,Ruth Hill,ruth46@outlook.com,227194088,2024-08-03,Massachusetts,0.045,2024,2024
C25133,Joseph Cohen,joseph14@yahoo.com,+48 618 240 453,2024-11-22,New York,0.515,2024,2024
C04025,Stephanie Oneill,stephanie70@hotmail.com,621 611 567,2022-01-14,Massachusetts,0.454,2022,2022
C08011,Kayla Edwards,kayla_edwards@yahoo.com,989650024,2023-02-28,Mississippi,0.282,2023,2023
C14008,Alyssa Carter,alyssa_carter@icloud.com,275744940,2024-12-16,Idaho,0.203,2024,2024
C14685,Gwendolyn Haynes,,349123927,2024-05-07,Pennsylvania,0.271,2024,2024
C22301,Sally Manning,,380202081,2024-09-10,Kentucky,0.369,2024,2024
C08526,Deanna Vargas PhD,deanna_phd@icloud.com,+48 702 826 135,2023-02-03,Georgia,0.013,2023,2023
C25251,Ian Phillips,ian.phillips@hotmail.com,316-563-333,2024-04-26,South Carolina,0.714,2024,2024
C01749,William Brown,,+48 439 633 444,2021-10-20,New Mexico,0.168,2021,2021
C09406,Stephen Wong,swong@gmail.com,(898) 864-483,2023-09-11,Connecticut,0.584,2023,2023
C00585,Nicole Henry DVM,nicole_dvm@yahoo.com,(556) 323-114,2020-05-26,Idaho,0.491,2020,2020
C14240,Angela Ramos,aramos@icloud.com,(209) 656-702,2024-11-21,Michigan,0.221,2024,2024
C25332,Jaime Craig,,760-312-678,2024-01-15,Texas,0.199,2024,2024
